fede7c5a-be55-4dec-81a2-c0c10cf3c302,a982c00b-5a5f-4c55-bb66-987433f16870,1f7ce4d1-d11c-489e-9e45-a5b35cd23ede,55ed8258-b17d-4d93-a7f5-eddda3560588,Benzonatate,751.0
dac32223-c44e-4e3d-b520-afa4619bed70,da8b481d-0f50-4026-a036-b3c2de6062e7,898a4004-5a17-435e-9b40-990d9263a543,2080a33e-5ecf-4243-8c98-8b3bf3d24287,Allergy and Stuffy Nose,1306.0
6032918d-4fd5-4708-a591-16c8066ccccd,a982c00b-5a5f-4c55-bb66-987433f16870,0b913fa4-6bb7-4473-a99f-ed44b51f9feb,95917106-c0bf-453c-bb64-8a0886256997,Geodon,952.0
e825dd55-1e49-4b05-b778-c63d84bda599,da8b481d-0f50-4026-a036-b3c2de6062e7,dd8dd64b-617d-4402-811c-732c82bae001,cbd22e85-f8c2-4513-ac36-c308669373f1,Lamotrigine,1248.0
66eb6183-8100-476c-af4d-0f341c158cda,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,b5b48eb9-0670-4038-b63e-3eb07dad2be2,064a348c-76a6-4637-94c7-16ed141d074b,FLUMAZENIL,455.0
1d0ec9f2-29bd-4606-9993-2921d4f2058a,9f720fd5-443f-4552-afbf-6f01df6b1937,9fe8ac9c-e951-4368-84cf-7127e3aaec1d,6a6fed86-6235-4940-890c-f26c85f70bcf,VIMOVO,216.0
7788d025-d2fd-42e4-89f8-d165ec3c1096,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,b62439cd-f0e6-4d0d-b16b-9a43773a44ef,c75c7e58-946b-4f12-b9da-5c8efe4846e2,ADR-Bal,495.0
b4009245-f698-43f6-b456-44110337e4d6,da8b481d-0f50-4026-a036-b3c2de6062e7,edb03e2a-bf00-4e0f-b1f2-19217c968710,722d2dbb-9aac-4c58-bc71-313226b7a662,THERACYS,1018.0
502a77c5-9179-4c39-92ba-10e517cf7eda,da8b481d-0f50-4026-a036-b3c2de6062e7,b62439cd-f0e6-4d0d-b16b-9a43773a44ef,679161f7-176c-4246-b421-6b6e4b5a5560,NU SKIN,145.0
def9ba27-8f3a-47e4-babd-fcc364a5822b,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,911df7c2-a8d7-4f89-ab96-e9d78fb70e54,f343294a-9b51-4427-8088-7f0a2b2b60fd,MELOXICAM,1915.0
b38059f8-da4e-4225-beda-06f83aa961d9,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,37a79402-b128-43a9-95b7-97a0d53f2d52,6509d444-4130-449c-912d-9afbb55fcf4a,LBEL COULEUR LUXE AMPLIFIER XP,427.0
93ec3832-f587-4cb3-896e-37360f6a3a2c,da8b481d-0f50-4026-a036-b3c2de6062e7,1f7ce4d1-d11c-489e-9e45-a5b35cd23ede,132d0870-0f29-41d3-b681-209968a546a9,Ramipril,1935.0
2afa9e90-96e9-4337-920d-c7704c0397ba,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,c56dec34-57fe-4850-9092-583c4e35f02b,67201a1d-6ee7-4e45-93bf-1cc02fd308a3,LEVOBUNOLOL HYDROCHLORIDE,1048.0
4e3fd00f-0df6-4346-beb3-b69d93af4b32,9f720fd5-443f-4552-afbf-6f01df6b1937,b62439cd-f0e6-4d0d-b16b-9a43773a44ef,8cf7ca9a-fd99-4e50-a0cb-4e9819daaded,Sodium Fluoride,1462.0
c321c227-d0fd-4a7a-a1d9-bbbee06abdbb,9f720fd5-443f-4552-afbf-6f01df6b1937,4fa7330a-098c-4dc4-8969-203b90443a39,e143ecc0-d6a7-42f7-868a-ef783a459f9a,CEFTRIAXONE,253.0
04fe7624-3f41-4233-b160-7792a9490713,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,5be8c062-f150-4f75-960f-8a43e6212aae,93c9f699-5e78-4232-beb9-175c382591d7,California Black Walnut,1697.0
232e0d78-63a7-4859-aa1d-7900611bf954,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,d590321c-cb60-4f58-8532-9a48857735de,3b39a979-9b4e-4fe3-a1f9-3e4106ff90bf,Isopropyl Alcohol,1755.0
2955fe0a-81d1-46de-bd9a-6c68d3d82416,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,0b4a87e5-f9f3-45ce-b230-2d8bfcf7773a,b7d54002-6e5d-4d84-b220-31da98bd9c91,Metronidazole,1768.0
e061b88a-a164-424b-aebf-2ec4870a775e,9f720fd5-443f-4552-afbf-6f01df6b1937,4678dbf8-caf6-45a0-a422-1c78e73885ea,6453fa81-66b4-4387-8479-78aec2b35e03,QS Plus Hand Sanitizing Wipes,1962.0
d74ecabe-db07-413b-9b09-db7d7c3b36d0,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,52d74575-9565-4011-82de-f9b63c2e402e,5244a50e-d410-405b-9645-7abc51d58c7f,English Plantain,1466.0
7ab03283-b174-4d83-a9f0-11f0d0a9a72e,9f720fd5-443f-4552-afbf-6f01df6b1937,cf1d8057-de0d-4422-9849-93a08dc85498,babb3372-a74e-4d07-a2d1-3e68e3f7f204,Triazolam,192.0
e687fd94-3eac-4c98-8bca-7dbd5b64d695,da8b481d-0f50-4026-a036-b3c2de6062e7,54d5b33a-4e7f-4f5d-b204-1cd4292ab395,0ce262a4-fa8d-4f55-a226-85ffad823aac,TOPIRAMATE,43.0
a2da4e87-8de4-4ef6-a1cb-5bbb9f0628c5,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,efaeba59-be53-4296-8f80-0ec3e2a52c2a,1ad7952e-6396-4650-8ba8-a185760bf68c,Sciatica,1641.0
383e457a-5942-4635-a86f-2dcb5d73d01a,da8b481d-0f50-4026-a036-b3c2de6062e7,178aa124-dc6c-41b2-9604-51151cfdc623,6228767d-94bc-4d6b-9694-a239b7e572a7,Allerstat,1042.0
e394563b-1e40-489b-ae77-703ba4bf417b,a982c00b-5a5f-4c55-bb66-987433f16870,19fb4be7-3a0b-46c0-91af-12b46cc0bdd0,d801e460-4761-4b90-9ef0-0ea6cced9508,CEFTRIAXONE,568.0
5393c674-d041-4bee-b137-d1aa9a93fbae,9f720fd5-443f-4552-afbf-6f01df6b1937,c4f55914-874c-43b0-be98-6e096a059b7c,bb26315e-43e4-44e6-90ff-27906be536d3,Sprayology Body Balance,1258.0
59bde3c6-b234-4492-ba47-839a00fe6060,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,44ac68cc-71b9-4bbc-a755-1897762ef41c,9c2e36f9-102b-4293-8794-39ce074b422f,Aromafields Lavender Scented Antibacterial Hand Wash,7.0
8369751d-1997-42b5-9675-0b74e1e9bc5a,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,37a79402-b128-43a9-95b7-97a0d53f2d52,d1514aa0-ad7d-4186-af80-cf99d25d2228,Rue21 Ocean Anti-Bacterial Hand Sanitizer,39.0
4e9e3f06-dd61-462e-82d9-f29ad513f5ba,da8b481d-0f50-4026-a036-b3c2de6062e7,2f9c22f2-c9c8-4aef-82f2-1afd832c78d7,b80af3f1-b29a-440b-a65b-bdc7bfcc7d45,Umecta PD,353.0
3ec9b66c-d75d-4ec9-a4a9-8fe81e783653,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,f50f0cb9-e59d-48d7-aeb4-a316762c2697,fd297bc1-f570-46ae-aa6b-7f6cde4de9b7,Ibuprofen,703.0
869bd50b-3761-45b9-b573-df2fe339a81f,a982c00b-5a5f-4c55-bb66-987433f16870,c4f55914-874c-43b0-be98-6e096a059b7c,a7bf6d74-b9e2-44d0-a558-eb1f1940278e,Cranberry Spice Antibacterial Foaming Hand Wash,303.0
8721d8e4-3f46-4527-8196-d627b48c3e57,da8b481d-0f50-4026-a036-b3c2de6062e7,05631e7b-c0b6-4e06-8051-b521e7a0d52d,eb1a7c71-69b1-486c-a1f7-1d0afe58a419,AZITHROMYCIN,29.0
d9e490f1-b6b4-459d-891c-c8652b9a3d19,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,d003ccaf-05e7-402b-b8ff-8c0adef8b6de,cb88ff75-b742-49df-aaff-2d45b2a14903,LATISSE,418.0
ef6da12e-44b5-40e0-a260-1879e9612046,da8b481d-0f50-4026-a036-b3c2de6062e7,b0e4a231-6f42-4480-bf37-74c4422a9ec5,faef1442-9ea3-4a8f-8f32-ff066cffb9e5,Sodium Sulfacetamide, Sulfur,1099.0
2053b77c-bfb2-44e9-9d15-370da50691cf,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,5a381aed-a51b-429b-b659-a88435306553,9060e99d-09fb-4b4f-83b5-2e8099a72d2e,Colace,658.0
7f904d89-f5fe-4b5c-a991-94e185ff36b4,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,1a19a2dc-0aa0-4845-88ed-744b7711d64f,d7ff34aa-1628-4f07-93f8-2bfbd3c9aa0b,BAC HP,842.0
3550e171-764e-4df4-847e-429c76673ca4,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,88b15c46-c64a-47c5-8ff3-cea1aa78c270,78bf02f8-b71d-4bfb-b30f-fd333ba817ca,Zoledronic Acid,1907.0
03ba3860-020c-4b9d-a0a3-726aa1d05f71,9f720fd5-443f-4552-afbf-6f01df6b1937,0b913fa4-6bb7-4473-a99f-ed44b51f9feb,b39c89e1-a1b0-45b5-82a2-246e41bd2783,Fludeoxyglucose,1370.0
82638517-8657-40b7-b0fc-5d8ce6d8d23d,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,ffd539f8-f78b-4f0a-b14a-aba264467854,b39c89e1-a1b0-45b5-82a2-246e41bd2783,Lyrica,842.0
cd57763f-c8cc-40c1-b0a7-d51a87b451d9,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,0c3887f5-8eed-4654-bd24-c4f594b1f394,314c6250-59e0-4345-9d35-cb8e5c95693e,Serostim,1988.0
d40c4c69-c6ba-443c-afa3-b60c47778006,da8b481d-0f50-4026-a036-b3c2de6062e7,dd8dd64b-617d-4402-811c-732c82bae001,65f85caa-aa58-47ee-a4c6-dc43686f5dd1,Venlafaxine Hydrochloride,858.0
1fb3e059-4bb9-4f32-baf2-63f643cfff8c,a982c00b-5a5f-4c55-bb66-987433f16870,2a9ddac8-58b7-4f9c-ba29-00159dbf5fa4,32f957ae-933d-4edd-b6b1-65266bffde5b,SUPER AQUA MAX WHITE C CRYSTAL ESSENCE,1876.0
fbd53941-7dd0-4854-84b2-9f7c5819ca90,da8b481d-0f50-4026-a036-b3c2de6062e7,19fb4be7-3a0b-46c0-91af-12b46cc0bdd0,0fbfc092-790c-4037-8d10-2716639a717e,Halls,1297.0
3567aa76-1d2f-41ce-b0d6-76696d1c4f3d,da8b481d-0f50-4026-a036-b3c2de6062e7,ade1f8ec-c1b3-45eb-b2c6-47aee323c717,7c8defb6-580e-46a3-8e7d-e22dd1ab6921,Ipratropium Bromide and Albuterol Sulfate,1431.0
72576b97-ee50-49b8-b3a2-94a0689af555,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,37a79402-b128-43a9-95b7-97a0d53f2d52,cd4e5e3f-644f-475c-893f-29442ea7140d,RX200 Foaming Instant Hand Sanitizer,227.0
c43b954f-5669-4860-a04a-07ca98f8c258,da8b481d-0f50-4026-a036-b3c2de6062e7,b62439cd-f0e6-4d0d-b16b-9a43773a44ef,2ed3b6f0-2bda-4da1-ad4a-88c75a7e4fa1,Zuplenz,1217.0
453a4f3b-56cf-469b-bd71-cc9a5a11179f,a982c00b-5a5f-4c55-bb66-987433f16870,af212206-3d61-420d-9b1c-3f87a334ac00,f01631dc-d1d6-40ea-9c37-1c3d5148bc8c,Risperidone,899.0
874ba725-113c-42b6-bf4e-a6ea4f088467,da8b481d-0f50-4026-a036-b3c2de6062e7,37a79402-b128-43a9-95b7-97a0d53f2d52,ee8b9cd0-ed2d-42b3-9360-2ecdca061723,Sciatica,204.0
8b1c78e1-eb26-4a8c-a3cd-5db7d9eea6c8,a982c00b-5a5f-4c55-bb66-987433f16870,865f9399-8b46-40b3-bfe0-271f18032417,b276eb82-71e9-4a65-a8c6-b3aeed56e63a,Long Acting Tussin Cough Gels,1495.0
e312b5d2-6a39-4ee5-b5f9-43e3f10938fe,da8b481d-0f50-4026-a036-b3c2de6062e7,4678dbf8-caf6-45a0-a422-1c78e73885ea,c9124852-e25d-476b-9086-27029e60def0,Doxorubicin Hydrochloride,1847.0
eb494e93-0503-4b45-9507-4c339277fd0d,a982c00b-5a5f-4c55-bb66-987433f16870,af212206-3d61-420d-9b1c-3f87a334ac00,e143ecc0-d6a7-42f7-868a-ef783a459f9a,Serostim,1890.0
cc84d10f-38f8-44ca-9107-22353807cf7d,9f720fd5-443f-4552-afbf-6f01df6b1937,3e0cbc86-2a43-4499-97d0-5f7e10c20b1e,7966e420-84f0-4d2b-9c91-9dd01b36cd9e,XtraCare instant Hand Sanitizer Aloe Vera,287.0
00acc104-ff73-4d7a-b4ed-b6487a64a3b9,da8b481d-0f50-4026-a036-b3c2de6062e7,1f7ce4d1-d11c-489e-9e45-a5b35cd23ede,41997f3d-0b43-44ea-9f0e-e37a3cf5d240,Medical Provider Single Use EZ Flu Shot 2013-2014,1026.0
632e10e4-3712-40e6-8c72-b597d7375165,da8b481d-0f50-4026-a036-b3c2de6062e7,925bff30-eee7-448c-8b82-0805ec8f30a4,f7e8f0bf-bfad-410a-9e2a-ad5a667d97b7,INDOMETHACIN,1182.0
f5a46f94-60e9-40d9-883f-fdf34183dd20,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,3e9dc3d4-6000-4e0e-aa6e-85eb01175c8a,245279da-f2ca-4705-a8fb-5964a896676f,Naproxen,227.0
0c2a7741-ebf3-456e-95a8-be19ad46ebbf,9f720fd5-443f-4552-afbf-6f01df6b1937,31193c10-d7b9-4bc6-bf74-b29c286d9b98,b1327e8c-ad5f-4efa-bf6a-596695293c68,Xodol,364.0
424d4e07-6985-401b-a487-dd687b3142d1,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,1f4a05d2-4e74-4645-8650-0aca0cf8cd8a,f6de4e16-ecef-4d46-a66b-f6e5fc2ccbf3,Nefazodone Hydrochloride,1691.0
e733a675-5d91-44ae-8909-a48eac9b6cf4,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,d68a7a4d-6f55-4394-ae6a-1f6814a41e64,a19309a1-19b9-40e9-945e-ad785c13b08c,Hydromorphone Hydrochloride,662.0
5e9fce72-93f4-4ed6-be76-d67cbc56904e,da8b481d-0f50-4026-a036-b3c2de6062e7,918fb1e4-d7f9-4c83-a64b-63430b089d85,57840dc3-5d36-464c-a241-a92bfeb809eb,SUPRAX,1881.0
f88ca0aa-a17b-4352-bd6c-5dc48743aed1,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,9cc1b328-84ff-4d26-92fa-0b0e194a14c0,3f6a79ec-8af4-4eba-be4d-9722f1c013fe,Dermasorb AF Complete Kit,388.0
175782e2-d775-41ca-8283-40bff852e9b3,9f720fd5-443f-4552-afbf-6f01df6b1937,abc11f72-09b7-4ee7-bc80-3176d58dbb30,26210a14-43fd-4eaa-bd89-d108a1c3a2cc,Hydralazine Hydrochloride,1074.0
3fdb8151-4956-486f-befe-7b6922777278,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,08f68ba9-a0fa-4734-9a08-06895b0cd04d,9f961557-028c-4f4c-9be8-598b1584f928,Publix,1131.0
91df6227-9346-4b6f-b96a-2038c06d7769,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,82717cdd-6f9f-46ff-a418-c4cbf198eacd,07310a33-a68e-4f3a-be00-de9e5d9e2b57,Oxygen,993.0
08a45097-d851-4415-bf90-9605d1c9e291,a982c00b-5a5f-4c55-bb66-987433f16870,d68a7a4d-6f55-4394-ae6a-1f6814a41e64,77dd902f-01d6-4808-b894-f152b39731aa,Amlodipine Besylate,609.0
29f5e116-fef7-40e6-9472-ffe2c6b67d29,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,925bff30-eee7-448c-8b82-0805ec8f30a4,6b7e1c38-d01a-43e4-b0e9-fb5a18187eb1,Atorvastatin Calcium,131.0
04d8a6fc-0431-48d8-bb86-23d5aafb4e09,da8b481d-0f50-4026-a036-b3c2de6062e7,08f68ba9-a0fa-4734-9a08-06895b0cd04d,d6660afc-bf8f-4fa2-a666-bdb587b68674,Cyclobenzaprine Hydrochloride,372.0
9ff91b19-6adb-4c33-84cc-ed050fc00aca,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,2f9c22f2-c9c8-4aef-82f2-1afd832c78d7,ef2eabc1-925d-4df9-8f5c-93f0fb717c0e,Adempas,1640.0
7886b07c-2422-4bf6-82be-7f85456fa228,9f720fd5-443f-4552-afbf-6f01df6b1937,9e00a594-b190-42fc-a2bc-c9d3af6205f4,e301ed8e-02ef-4bbe-88ff-7eab6f7e962e,Rapid Comfort Ibuprofen,1290.0
c7e427fb-2b07-4db5-aa09-d419ad27143b,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,b5b48eb9-0670-4038-b63e-3eb07dad2be2,4e61c1c8-75c6-40ab-b6ff-b31fd9f28f5b,Ziprasidone Hydrochloride,1403.0
9b93f5cd-dba9-4d75-ab36-b4aa0d2d30ca,da8b481d-0f50-4026-a036-b3c2de6062e7,911df7c2-a8d7-4f89-ab96-e9d78fb70e54,679161f7-176c-4246-b421-6b6e4b5a5560,Calcium Chloride,931.0
271a262b-b8b8-4e6a-b7f1-c564cf1ab4f3,9f720fd5-443f-4552-afbf-6f01df6b1937,9fe8ac9c-e951-4368-84cf-7127e3aaec1d,67b8d37e-dedc-44ee-991a-614d10fcce46,Esmolol Hydrochloride,1806.0
6c1b4f0c-569f-4128-bf20-c9498a790797,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,121e2395-2dc2-44a0-8428-32c0ca731aaf,55decfe4-647b-4f26-ae96-b7fdc1f48f77,Tragacanth Gum,857.0
f0cea5ef-a536-4659-932f-0dc3ed6d6219,da8b481d-0f50-4026-a036-b3c2de6062e7,cd5008c6-6c6c-4a5e-94cd-ec867776df93,155f3a30-b96e-4893-914a-fe3b3bfe3806,CATTLE HAIR AND EPITHELIA,750.0
04308764-29c9-432d-ab64-02cfd97d9b75,a982c00b-5a5f-4c55-bb66-987433f16870,7724e321-5f6b-4493-a5ab-0dd6735f4187,151f7097-6202-45a3-a012-87f83f561ff0,OXYCODONE AND ACETAMINOPHEN,1986.0
ac97cbde-2c51-40ce-a977-c4383047e74c,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,4255d557-f91c-4fb2-b0ee-9439eb14aded,0a5c4094-a6f7-4835-91d5-2597fc636c21,Paris Hand Sanitizer Vanilla Scent,71.0
f00db85b-024e-48a8-aacf-fb39897505e1,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,29c120df-aa41-434f-88d8-200ff91784b8,54a67b16-ce3c-40d4-a73e-1d531b3e12d4,Xodol,1692.0
7c69419b-248d-41a2-8803-dc1656f047ce,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,5fdd77fa-482d-4e83-8a9b-9b263bc09a2e,6453fa81-66b4-4387-8479-78aec2b35e03,Beefwood/Australian Pine,1316.0
b46cc384-2319-492d-b7c2-3c8f35296541,a982c00b-5a5f-4c55-bb66-987433f16870,d68a7a4d-6f55-4394-ae6a-1f6814a41e64,3206dfe2-cefa-472a-bed7-3a0b03f2a1bb,Montelukast Sodium,410.0
638e1aca-5ffb-4ac7-9b8d-1466fa6ace65,9f720fd5-443f-4552-afbf-6f01df6b1937,954ed04d-f5bd-404f-800e-30d889365ae2,60f5ff79-863e-4488-8acd-5836d92b7032,Lovenox,623.0
48b76298-c0e6-4893-9b7b-f9da3455a0d4,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,898a4004-5a17-435e-9b40-990d9263a543,18e30f3d-dcfc-44dd-9b96-8e682ae0993b,Liquid Detox Drops,1007.0
d9ebc29a-3609-4bcb-ae84-f87600a5292a,9f720fd5-443f-4552-afbf-6f01df6b1937,ade1f8ec-c1b3-45eb-b2c6-47aee323c717,e5fa0c8a-a01a-4870-9c77-30a180213652,KIDS CHOICE,63.0
c97ec877-3474-4fbc-a1a6-736848ce4ec0,a982c00b-5a5f-4c55-bb66-987433f16870,88b15c46-c64a-47c5-8ff3-cea1aa78c270,3493bf36-9e38-4e27-88b3-ab383ed54967,NO-AD Kids SPF50 Continuous Mist Sunscreen,1220.0
d64638bc-8718-4998-8d6a-704beba234b1,9f720fd5-443f-4552-afbf-6f01df6b1937,7c1056dd-a43a-40fe-8c6b-886c1271091d,3709d963-8e57-46aa-99f5-312eaf14fdd7,Naproxen Tablets,277.0
7d6dfa5b-506a-44e3-a9b1-ed15703277f6,a982c00b-5a5f-4c55-bb66-987433f16870,b62439cd-f0e6-4d0d-b16b-9a43773a44ef,29178cbd-a8f6-40bf-895c-f261b9448040,Non-Drowsy Suphedrine PE Congestion,1932.0
c890a213-6219-44d5-ae77-2148e31e764a,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,b62439cd-f0e6-4d0d-b16b-9a43773a44ef,de2bf160-a68b-441e-9659-f1223c3047cf,Permethrin,882.0
f303dbb5-0650-47c1-9351-17618b81ff11,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,1ba8f9b4-9769-41b4-b193-1e4cc3fb1267,6e9d5ef7-f573-4936-8038-6591ada0d21b,DiorSkin Nude 012 Porcelain,1050.0
ddaf382f-50e4-4573-be3e-859cdf8c0e27,da8b481d-0f50-4026-a036-b3c2de6062e7,38613579-a59b-4ec0-adde-93e143e8e7a9,99a60bda-4fec-4aed-adb1-c78cc3242c70,Fluoxetine,1220.0
ec78f71e-1793-4a51-9e89-02151ef19d97,9f720fd5-443f-4552-afbf-6f01df6b1937,911df7c2-a8d7-4f89-ab96-e9d78fb70e54,1a1eb7af-2a0e-40cb-9d05-95f0860cd181,Mefloquine Hydrochloride,893.0
7133f1be-b649-4fa4-8fdd-a6618a0a18a1,a982c00b-5a5f-4c55-bb66-987433f16870,1f7ce4d1-d11c-489e-9e45-a5b35cd23ede,55ed8258-b17d-4d93-a7f5-eddda3560588,NIACIN,1141.0
47fb850d-e34f-48a2-a9f3-fed0e96cc57f,9f720fd5-443f-4552-afbf-6f01df6b1937,cd5008c6-6c6c-4a5e-94cd-ec867776df93,ab3a53cd-df16-48df-be08-6684e95b2632,Human Parvovirus,209.0
edc832b3-0e12-4fc9-8152-6060965f2b79,9f720fd5-443f-4552-afbf-6f01df6b1937,c4f55914-874c-43b0-be98-6e096a059b7c,9863d0f6-6fd1-451f-9ce3-25cbc06c2665,Bikini Zone Medicated CREME,1882.0
7036132c-e879-4e55-9fbe-cfa39e2062fe,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,0154ea05-7baf-44a2-afe0-4c51170c374f,9accfb55-86f6-4614-960e-bb222a920ff2,Long Acting Tussin Cough Gels,198.0
f8e26461-79a9-4bc1-b0e6-5652eb9f936c,a982c00b-5a5f-4c55-bb66-987433f16870,f389e6da-9b42-4499-b9f6-0be76a1d8118,cdd3935e-be22-49a4-ba47-1ec8bc02c939,Abstral,1803.0
f434efc5-e05e-485d-87bc-7e40b26b3f21,a982c00b-5a5f-4c55-bb66-987433f16870,ffd539f8-f78b-4f0a-b14a-aba264467854,3418130d-6610-4eb7-a109-4633f103836a,LBEL EFFET PARFAIT Spots Reducing Effect Foundation SPF 18 - CLAIRE 2,745.0
8dbf913b-b1b3-435e-8e0e-a47c8dc7e47e,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,001a8d7f-2811-4f12-8afd-ff1c546b6ab7,320e3652-ccb2-4b19-8e9b-50dd47aa0c97,Atenolol,431.0
ad020438-fc66-4259-980b-4e2f74dd0d04,9f720fd5-443f-4552-afbf-6f01df6b1937,1f7ce4d1-d11c-489e-9e45-a5b35cd23ede,c143d840-34dc-4f1f-9c03-c21b548676be,XtraCare Antibacterial Hand Cleanse,92.0
d940d26f-43a6-4ed8-ba3d-d64e18dad1a0,9f720fd5-443f-4552-afbf-6f01df6b1937,898cd6b8-4e85-4376-b0a9-6503e8b69728,450ebff8-6aa6-4c6a-a8e1-c7260fa2b244,Varicose Relief,1981.0
db57ce67-d435-4b90-ba04-edb5aecd315a,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,a5359096-4e68-409b-b1a0-5460fa0f9b3b,1e0d331f-1dc5-47ca-89fe-48ef1e088c51,Trazodone Hydrochloride,1441.0
f491be0e-e3fe-4ede-9d63-78006cfdcbba,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,72d3abb8-598f-4e51-a6c1-29ba01594efa,62d9929a-71f8-40b8-acf6-f19a21b9fa2c,smart sense enema,568.0
510520fd-f475-4754-8000-cd06ab1633b1,9f720fd5-443f-4552-afbf-6f01df6b1937,33ac4497-b6b8-4ed0-902c-0efcbf9b7127,88170f4e-3a13-4f24-8e59-f7f113483639,health mart nose,508.0
7df9c230-89ad-45fd-b745-684bfa670db2,9f720fd5-443f-4552-afbf-6f01df6b1937,7724e321-5f6b-4493-a5ab-0dd6735f4187,0152e586-53b5-4fa6-83b9-ebe766b32e1b,Readyflush Protect Wipes,534.0
e839ed44-b19b-42bb-8a62-849949d31ca1,a982c00b-5a5f-4c55-bb66-987433f16870,9cc1b328-84ff-4d26-92fa-0b0e194a14c0,17d89f7e-276b-402d-9c66-f8149a4a7b8a,Nervous Headache,1907.0
8606843b-003c-424f-b519-77d11ddd3ace,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,54d5b33a-4e7f-4f5d-b204-1cd4292ab395,95730185-07f6-4f3f-8571-35210f690059,STERILE VANCOMYCIN HYDROCHLORIDE,491.0
a66ea4ce-d68c-47d2-b72a-b678d28d52b2,9f720fd5-443f-4552-afbf-6f01df6b1937,dcc37d0e-5771-4267-9bfc-535b007bfec0,e301ed8e-02ef-4bbe-88ff-7eab6f7e962e,Methylphenidate Hydrochloride,881.0
dad66a4c-7654-41ef-9ef5-350a9d74f68b,da8b481d-0f50-4026-a036-b3c2de6062e7,abc11f72-09b7-4ee7-bc80-3176d58dbb30,b126b92d-5c45-4cca-b52c-cfaf7710b471,DAY C,228.0
39058e54-5721-428a-a2d2-ea63cc0e4fd1,9f720fd5-443f-4552-afbf-6f01df6b1937,72d3abb8-598f-4e51-a6c1-29ba01594efa,78adb736-4024-46c9-8724-30a0e7e57413,Neuac Kit,87.0
6decc2a2-04d1-4f13-81f9-9d6dd7fe5841,cba22804-1dd9-47d4-9a7f-d57ec2cb8644,4fa7330a-098c-4dc4-8969-203b90443a39,c75c7e58-946b-4f12-b9da-5c8efe4846e2,Sleeplessness Relief,1239.0
210946b7-515b-4e90-9221-ed8fbdc6dac5,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,918fb1e4-d7f9-4c83-a64b-63430b089d85,6c616c7a-61f8-4667-9243-740bf19e5a9c,Clarithromycin,1654.0
4eb3ea8f-473e-4577-ab8f-091e3885fcbb,df0ec896-054d-4716-9e1e-2d6f48fbb2a3,82717cdd-6f9f-46ff-a418-c4cbf198eacd,eb1a7c71-69b1-486c-a1f7-1d0afe58a419,Speed Stick,1996.0
22175d9a-ee63-47de-a70e-a5cb823d1809,a982c00b-5a5f-4c55-bb66-987433f16870,aa728ee7-5182-48df-9996-a125bdd6cb9a,44e033c5-155f-48cf-a614-a3b088f46125,Orbactiv,1663.0
947fbbfc-d3e6-4876-9437-6c8a602cb7fb,da8b481d-0f50-4026-a036-b3c2de6062e7,f50f0cb9-e59d-48d7-aeb4-a316762c2697,51d35b9f-63f4-4fe8-8fe5-486767cc6fe1,CATTLE HAIR AND EPITHELIA,1969.0
