b729b5f2-8bbe-48c2-bc34-ec73d074a337,19662033-d893-4659-b44f-1b728a1288f4,d44b4cb7-705d-4270-b021-6f143ed7dfc5,31569d76-3992-4027-955b-eb9faefffe1a,Banana Boat Protective Dry SPF 6,1995.0
008ed25a-74dc-4953-97c9-b71ca5f7893f,19662033-d893-4659-b44f-1b728a1288f4,258ee7ac-d9bd-4fa7-a8df-c90c30efb169,b3cc79df-7489-4a86-8c46-ea98d162a235,care one nicotine,716.0
38b2dfef-fe7e-46ee-b86d-0a154ad94443,710471f5-aa07-4585-be8f-663ac486a0a0,afac899f-31b2-43d1-af7a-1b3ef1429eef,b9051230-b5c8-4d2a-8fc4-fda11bdfd643,zinc oxide,259.0
3a90fe28-8ec4-4fa7-bfd4-fb497c29a32f,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f1c2da66-d491-4677-aa8b-a4e6d52bf834,86df2dea-7d46-4c1f-9e53-d15b146f95d0,SUPRAX,1514.0
5dd6982f-f872-4fbd-9761-836344781c22,bfbd21a0-fda5-404a-b382-7f1ec057eb10,06733008-bd85-4d9f-9547-a9a2cbba72fc,40a2eb56-21ca-4339-b1b9-290c3d2f19e4,Soothing Respiratory Rub,382.0
f086be50-95fe-429d-92a1-3f8e8c7028a5,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,de4afd5b-2c2c-444a-9d5e-b025906138d9,696d2de2-4331-4151-a28f-fa1d7a432976,Xyntha,826.0
779ba1ae-67a2-4c1b-82d3-5d46873cca00,19662033-d893-4659-b44f-1b728a1288f4,0c643563-05d3-404f-81b4-5767704175b2,56412a44-66af-49b2-b576-2d443cdfa8df,CYPROHEPTADINE HYDROCHLORIDE,1776.0
e31255a7-468b-4d3d-8f20-c7f3111d7ecc,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,eb243ce7-cec2-4fc3-9340-3cbbb14274da,4dc514c2-d81f-499c-8582-65c6ddc9ebc8,QS Plus Hand Sanitizing Wipes,1889.0
c1984074-d1ed-47d7-9d0f-d88de5dcbcdf,8edb4f23-be57-4c96-b818-119f9d92f7d9,eb243ce7-cec2-4fc3-9340-3cbbb14274da,bea8c482-d90b-491b-8a6a-710444b97da9,Pollens - Trees, Tree of Heaven Ailanthus altissima,469.0
448cabf8-8305-49ff-bbca-a2144d47d2f6,8edb4f23-be57-4c96-b818-119f9d92f7d9,d31c1318-fa51-48a2-8b68-93e4f03800ef,0a6e15c8-8840-4000-8324-b791d2fcd63b,CEFTRIAXONE,234.0
a1accc6f-8dd5-4f2b-ac22-3610db1e3bfd,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,6774b030-7d69-4c6f-9df5-ab94f3184ab1,bb0d51c2-6e48-4717-a292-6cce9a018893,Phendimetrazine Tartrate,1716.0
99411f92-c588-493c-bdbc-8170396db3b1,19662033-d893-4659-b44f-1b728a1288f4,16b1aa32-9bd7-4976-b92f-38a66b9e88ca,ee93b48d-1ab8-45c4-9226-4d43f92a99ec,DIFFERIN,222.0
b4b3ac5c-965b-46e2-bc28-bae39e00d21b,19662033-d893-4659-b44f-1b728a1288f4,47492c47-662d-4b89-b00d-a4e6bab4baac,1f5d1368-8d67-432c-8bf1-49aabf9fa62d,Pantoprazole Sodium,1796.0
3b5a322b-245e-4a4a-b3ae-f49f1eaf3013,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,12a2fb86-c3eb-44f6-8a9c-c99049dd3100,923b3ec4-4936-4541-be89-2c25e5dec394,Classic Care,157.0
75bcb5d1-c5a7-472e-ba80-ec83e910ec51,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,de4afd5b-2c2c-444a-9d5e-b025906138d9,81cc5748-db7d-4ba3-a510-9200ac271e48,INSTANT HAND SANITIZER,1752.0
0f0c8931-cd38-4c4a-875c-0c3d253531d6,8edb4f23-be57-4c96-b818-119f9d92f7d9,54996e10-43d1-44a6-8e09-9d75ab8dea58,28b14734-a5ae-4df4-8c52-69fe1bdeb335,Ammonia Inhalants,1166.0
5c53c1ec-4b6d-43fb-a24f-43437d6cdd9c,710471f5-aa07-4585-be8f-663ac486a0a0,23609119-f758-4906-9e39-7dbd422a91bd,31569d76-3992-4027-955b-eb9faefffe1a,T-CHEM ANTIMICROBIAL HAND,871.0
66d80c61-bc7a-42d2-ae5d-cc014cd50cfe,710471f5-aa07-4585-be8f-663ac486a0a0,54996e10-43d1-44a6-8e09-9d75ab8dea58,98789e1c-1b87-4c1e-ad95-0685feb20031,Psoriasin,720.0
433a2e3d-12c9-44a2-b2be-d46390ef7446,19662033-d893-4659-b44f-1b728a1288f4,0471fd98-685f-4698-9620-35edc03bed83,5fe57eae-3ea5-44a1-993e-c2c8f0d0b063,Thyroid Assist,174.0
58c4c4d1-6f48-4e2e-baa8-5a01bf7d33fe,bfbd21a0-fda5-404a-b382-7f1ec057eb10,1c25f4a3-4d96-4dca-8234-38f6094e0902,cac961b7-b4ce-4722-a53d-a18b5eaa1a8e,Ampicillin,206.0
0384802a-e1b1-458f-943b-5cd34b427842,bfbd21a0-fda5-404a-b382-7f1ec057eb10,56cb9615-d91e-4f93-a225-9755360ceb13,2b9a9c56-0691-4b79-b49c-9d3750f4ed94,Fluoxetine,1331.0
4acc43ce-5a79-4933-b2a5-eea28dc10233,710471f5-aa07-4585-be8f-663ac486a0a0,f4ca3ac7-a9dc-4b07-a88f-be25e59a6c1c,8d464a47-d2fe-47de-abc0-28cf7d5b735f,LBEL EFFET PARFAIT MINERAL NATURAL SKIN EFFECT MOUSSE FOUNDATION SPF 16,1856.0
1d1e87f3-8396-4896-8a98-a1e72557db24,19662033-d893-4659-b44f-1b728a1288f4,de4afd5b-2c2c-444a-9d5e-b025906138d9,151c97eb-203a-43ce-94c0-1f0ce44873a3,Metformin Hydrochloride,859.0
e66c8a2a-5f41-46eb-8b2f-bb750ca5b378,710471f5-aa07-4585-be8f-663ac486a0a0,af92f24d-857e-4b09-8ab5-364f3e6df8a0,3a8ff598-8471-4c99-8d55-9c4bcef9c7c3,Vinorelbine,233.0
0e4c39f4-0b70-4ae5-bdb9-50d622e8cff7,8edb4f23-be57-4c96-b818-119f9d92f7d9,aab1dad3-3a6d-4443-b045-5245f2ae6063,55031d0c-fee1-49ba-b47e-9abb8280dc77,Lisinopril and hydrochlorothiazide,490.0
55c63395-25e9-45ef-b887-b5fb8638e6ca,bfbd21a0-fda5-404a-b382-7f1ec057eb10,0c643563-05d3-404f-81b4-5767704175b2,38f21a19-47d8-431b-8028-0a18bc01a232,Regonol,1164.0
58dcd76c-5b11-4e56-83a7-f8aefffc46bc,710471f5-aa07-4585-be8f-663ac486a0a0,f438dd33-d721-40bd-9b3b-aaaec925d6ff,c8657fa7-a592-4694-9900-d5689766e3be,Abstral,640.0
3827709f-b33a-4c02-b05e-2f863eb21a58,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,65f24317-2113-42ed-95d3-71e61fc2e5b5,c28d97c7-79ae-4403-96c8-58ce44e08ebb,ProAmatine,325.0
56c6db37-ed22-4811-a4bb-2cdfb090c605,8edb4f23-be57-4c96-b818-119f9d92f7d9,f4ca3ac7-a9dc-4b07-a88f-be25e59a6c1c,265ad201-0567-4408-b5f8-79778cbbfb83,Magnesite Viscum,900.0
5bb33bf2-4816-4143-bf43-b3489a5f8d90,8edb4f23-be57-4c96-b818-119f9d92f7d9,e86aa382-d706-40f5-a738-d8ed3d709e34,2ce2c93f-0ccc-429d-a3f1-83b7dd2f97eb,ROSACEA FREE,1174.0
6af65027-8ba0-4659-a543-d6ee3ccd1f18,710471f5-aa07-4585-be8f-663ac486a0a0,1c25f4a3-4d96-4dca-8234-38f6094e0902,21f85db0-932e-4cc5-b8d4-120ce161e2d9,Divas,1581.0
527b616c-6caa-4971-b8f2-14da2346687d,bfbd21a0-fda5-404a-b382-7f1ec057eb10,ce8c4f51-8c60-40c9-ac89-b17faadb0a48,cfae227f-9208-4e52-8e88-488a70c6b991,Dicyclomine Hydrochloride,1991.0
ee3d1e82-cb5f-4d38-a03e-9c725dacec98,8edb4f23-be57-4c96-b818-119f9d92f7d9,af92f24d-857e-4b09-8ab5-364f3e6df8a0,5b9b2f78-ca34-442e-a581-e17116e3e02a,ViraClear EPs 7630 Original,687.0
82a630dc-a0ba-4679-a9b2-477c1e004345,bfbd21a0-fda5-404a-b382-7f1ec057eb10,cc1ac850-d1eb-4916-a291-de8797586541,50bc84d8-ed13-49e9-9ad4-85be76eefab3,Heparin Sodium,889.0
d677795e-67d3-46ec-8844-1dc36ef2d9cd,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f3cd934d-ba7d-4f7e-81b0-a77440bfae5e,43132ba0-5a33-48d4-8e17-4f5aac6bbf47,Fenoprofen Calcium,730.0
f56ec70c-5b3f-4654-ae5f-039deb127db4,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,af896f42-3c45-41ad-b760-ef1d74baf076,b55ec37c-f84e-4ebc-ac1a-e209ec658e2b,Clear Anti Itch,467.0
20b25070-1cd4-459b-a51c-aa3a625e5a2e,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,0c643563-05d3-404f-81b4-5767704175b2,9e8ec1d9-7fa8-4dc3-8038-5504089080c0,Speed Stick,1554.0
9ef41f3f-d897-4ec6-9208-8ac1531f21b7,bfbd21a0-fda5-404a-b382-7f1ec057eb10,dbbf01bb-e581-49f4-80f2-3da774f6a493,6de9f568-640f-4e15-b3bf-bb77f3410079,EX-LAX,1230.0
dad0b286-c2e5-4fc5-bf2c-dd1b9fc1e08f,710471f5-aa07-4585-be8f-663ac486a0a0,8b686760-baf5-4f62-9256-35bd84551df3,862b7194-fb50-46ff-9f22-4d87ff60e87c,Propranolol Hydrochloride,1622.0
e809eb81-a2d3-4641-ac4d-3561218209c3,710471f5-aa07-4585-be8f-663ac486a0a0,71b87b57-fa09-4e65-8f92-e404a53d8a81,c5312e69-5436-4f13-9a91-5513944e18e1,Nitrogen,11.0
f982ff48-bd0b-4982-8f2e-dc75497ba61a,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,d1b4b07a-b127-4faa-9926-ece078129080,0e1362b2-851d-4e74-a146-fe35e669117f,Ibuprofen,460.0
cb46736c-ace1-4d86-803c-3b41d0854fa7,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,50bc84d8-ed13-49e9-9ad4-85be76eefab3,dg health sore throat,1159.0
7e433868-d17d-4933-b3b0-f06d5f4405b5,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,7ae601c9-1e46-4f83-8d95-5e77da173440,e5f049e5-52c7-4f53-b22d-1f17a633d592,California Mugwort,596.0
938c547c-3cd0-4edc-ac6a-958c8540c37f,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,1851c61b-f0e9-498b-b9e3-52c9be080622,Xarelto,974.0
c35ead0b-61f4-467a-a0d0-b5f89f641d55,710471f5-aa07-4585-be8f-663ac486a0a0,b48fa791-f811-4654-8591-40e7689df6a3,69da257c-88b2-4d70-ba62-550416b04031,LBEL COULEUR LUXE AMPLIFIER XP,1737.0
65bc1d9b-76ff-4123-8c63-90204c5f9eb9,bfbd21a0-fda5-404a-b382-7f1ec057eb10,420f23b7-c1f8-4f08-943a-b15d6586592b,050d92f4-e18c-4225-922e-99b37bc12329,COMPLETE FLU CARE,974.0
5eb7f6d0-9a9b-4bab-96ae-62d85a85b693,8edb4f23-be57-4c96-b818-119f9d92f7d9,eb243ce7-cec2-4fc3-9340-3cbbb14274da,3a35b2ab-35f3-473c-a726-a2c6585ede0c,DIFFERIN,1116.0
62d9599d-ec0a-4547-906b-ec150deb8b2c,8edb4f23-be57-4c96-b818-119f9d92f7d9,dbbf01bb-e581-49f4-80f2-3da774f6a493,4aa77bdc-6966-49aa-a4dc-68a3de5cd423,OXYGEN,613.0
5927ff4a-ed58-4341-9612-42a744e47bc2,8edb4f23-be57-4c96-b818-119f9d92f7d9,e86aa382-d706-40f5-a738-d8ed3d709e34,862b7194-fb50-46ff-9f22-4d87ff60e87c,Speed Stick,211.0
ac64258d-429b-4c15-89ff-6ce9810f6a05,19662033-d893-4659-b44f-1b728a1288f4,fe980b57-4e96-43a4-bad5-860579460a77,dc1cbe54-f615-49cd-9d06-8f7761b00f1f,Vinorelbine,414.0
f93d7ecf-ab31-4ed5-8f09-c65471fc0f6b,710471f5-aa07-4585-be8f-663ac486a0a0,6ef601e9-1941-4a74-9cd7-74a7943eb654,44b699f7-17a2-4160-86ee-2dd9bbe5af23,Antacid Liquid Mint,146.0
1e669668-cc52-42eb-b68f-d4abf978fe2e,8edb4f23-be57-4c96-b818-119f9d92f7d9,f6245ca9-6a81-4458-a255-3fc626efa454,e28c4a39-9d73-463c-ac1f-6b914cf57d90,Anxiety,148.0
57810e77-f064-4d03-bc53-1eed15924b57,bfbd21a0-fda5-404a-b382-7f1ec057eb10,9783768b-6b12-4bc2-af4c-f813b0415c44,926b87f5-5aef-42d3-b697-7bd3fd764c65,SULWHASOO SNOWISE BRIGHTENING BB BASE,1383.0
f51a8e45-c829-4381-ac21-81c953037850,8edb4f23-be57-4c96-b818-119f9d92f7d9,5856aa7d-3dc9-478a-a6e8-32f48d9731a6,04d286f9-b53e-4822-8b47-b6b25bf79716,Ziprasidone Hydrochloride,1938.0
3a1b72bb-a3f2-4b5b-9516-bc516582dbab,19662033-d893-4659-b44f-1b728a1288f4,5030ebef-c1a1-464a-9a8e-cc176d2e10f0,5a512556-30dd-4036-8324-4e676945f8a2,Donepezil hydrochloride,566.0
36ccd5a9-2435-44de-8de3-2e23150257a1,8edb4f23-be57-4c96-b818-119f9d92f7d9,24fe8b95-b3ba-44ee-9377-73c07cfd543f,37d839b9-d244-4697-a167-812dbd11b585,ADSOL Red Cell Preservation Solution System in Plastic Container (PL 146 Plastic),841.0
a21ccb90-a567-4508-b5bd-b2aff1a7342b,bfbd21a0-fda5-404a-b382-7f1ec057eb10,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,8d66e791-da3f-4366-82b2-61e2ce1580c2,Venlafaxine Hydrochloride,289.0
7bab43b2-70b0-486d-9b70-59214272ea35,8edb4f23-be57-4c96-b818-119f9d92f7d9,16b1aa32-9bd7-4976-b92f-38a66b9e88ca,1e370e6b-1b84-4070-b7b2-3f7741eda854,Metronidazole,1973.0
bb160cc4-5c95-4a28-96da-6422f39a89d9,19662033-d893-4659-b44f-1b728a1288f4,8c2cc79c-69b6-4a62-b1df-c9f9d11c65dd,33c091fa-a56b-4907-b23d-ebd6920f41f2,Clonidine,1592.0
fbbba5ae-e13a-4a75-82c0-87e494391abf,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,ecf4b5a7-993f-461f-be65-4389a9adb882,dee9c620-7a0d-409e-8422-687c33c7b98a,Prazosin Hydrochloride,450.0
81b0c3d2-ec66-41c2-be37-3fc5cb6ca158,bfbd21a0-fda5-404a-b382-7f1ec057eb10,cc1ac850-d1eb-4916-a291-de8797586541,6b991b56-da10-4aa4-a69c-aea85a5ac51a,ECZEMA CARE,747.0
f5929f8b-f8dc-4615-8dc3-739940fc9077,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,ac0562f1-9f88-48a5-b62e-f5c91ed3dbff,5fc12ccb-f97e-4c04-b2ca-d6dc49a0777c,Thyroid Assist,1739.0
9395230c-94ff-4288-998d-7da368129023,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,b1685b83-ae85-4dbe-82db-89717add96ef,2af75590-d57e-48e3-b0da-f5889905e6bb,Purell Advanced Hand Sanitizer Tranquil Sunset,1565.0
ab4d6628-a019-4668-ac11-39c8973b224c,19662033-d893-4659-b44f-1b728a1288f4,88d0fb0a-d1dd-4202-9c51-db90ec068313,a8846681-13bb-471c-9c39-5df40399c7b5,ESIKA Perfect Match,956.0
45026f29-e794-416c-bddb-972d53b7e461,8edb4f23-be57-4c96-b818-119f9d92f7d9,52b288d7-a1a7-4ea2-8177-e648a6bf370e,16ffca06-2688-456f-a46d-e1511827e959,Montelukast Sodium,600.0
95654681-2ee7-4295-972d-f5e132db2da6,710471f5-aa07-4585-be8f-663ac486a0a0,754766a7-4723-4b62-9219-f1987e7501e3,59d5f736-2f82-46e1-8e78-2e5a8a14d1cc,Escitalopram,1377.0
f0f79a36-13a8-4079-bb0d-e211c0c054ad,19662033-d893-4659-b44f-1b728a1288f4,91156c6b-2d92-415c-a23a-585c3a1b26de,1443f8c6-3989-44a9-96e3-0245c2da0e8b,Ampicillin,526.0
8c7d78f9-7b0d-4bd2-bf43-13285a13f139,bfbd21a0-fda5-404a-b382-7f1ec057eb10,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,64e8b8e3-a763-43eb-93e7-7b39312e2e07,Mederma for Kids,1624.0
f6f93aaf-6a38-497f-8df7-a45169b32935,710471f5-aa07-4585-be8f-663ac486a0a0,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,7b0670ba-276e-4349-8503-d5e2ea50b49d,Flu Relief Therapy Night Time,1844.0
f9ff7f08-1b96-4d21-b394-cbf45a06ab12,710471f5-aa07-4585-be8f-663ac486a0a0,71b87b57-fa09-4e65-8f92-e404a53d8a81,06303382-4185-47c6-aa5f-f4a5f6c6f7a4,Donepezil hydrochloride,1809.0
f196b997-6388-4743-a683-04dcdb16be43,bfbd21a0-fda5-404a-b382-7f1ec057eb10,cf6a69ea-a2bc-45d3-90e9-901b224936a3,ece0fcc3-2d80-43ee-af0e-4702318e4bd0,Metformin Hydrochloride,159.0
ee9da58a-93c1-4c8e-be9a-e8342f9f5c9a,8edb4f23-be57-4c96-b818-119f9d92f7d9,dbbf01bb-e581-49f4-80f2-3da774f6a493,1ba04334-2cb4-4a5d-a558-558a64578dd7,Topex,209.0
17f31485-c36a-4250-a213-be76fad98c10,710471f5-aa07-4585-be8f-663ac486a0a0,e80d5f2b-41b8-4bd5-8118-a1974579d8c7,9d6297a3-55f1-4572-9dc5-d85f4bbeac62,Treatment Set TS350393,224.0
e9d883da-a999-426e-9885-c2e17276bb29,710471f5-aa07-4585-be8f-663ac486a0a0,47492c47-662d-4b89-b00d-a4e6bab4baac,82d13bbf-9105-4137-ae2c-64810b4a618d,Symbyax,653.0
3b2cede8-bc8f-4429-84fb-9183176820bd,bfbd21a0-fda5-404a-b382-7f1ec057eb10,f3cd934d-ba7d-4f7e-81b0-a77440bfae5e,4a26f75c-0ff5-439d-906d-0a018ad0b842,LAMICTAL,122.0
431651e6-f249-4abb-8a60-7737a014d0f7,710471f5-aa07-4585-be8f-663ac486a0a0,ad7da4a7-93b4-4d26-a417-68069300c664,0a4b1428-1213-4b75-871e-085f3da30a38,Laneige sliding pact EX,1938.0
043e0d52-56d0-4dee-997f-29101ce9e0d1,bfbd21a0-fda5-404a-b382-7f1ec057eb10,4b26695f-ef35-40de-8100-ed19751eebf8,bffdb8ce-b74f-4db4-b3f4-2e12bf4e65db,Gabapentin,989.0
01d4419b-a41b-4301-a80d-fd181c76d3fc,8edb4f23-be57-4c96-b818-119f9d92f7d9,eb243ce7-cec2-4fc3-9340-3cbbb14274da,0a6297a1-150a-496b-8dab-7acbecedee60,BAC HP,1292.0
744b0766-c42b-43b8-a636-6223d29166b2,19662033-d893-4659-b44f-1b728a1288f4,f3cd934d-ba7d-4f7e-81b0-a77440bfae5e,76532980-52e0-4b08-82cd-9449df9b4848,ALPRAZOLAM EXTENDED-RELEASE,1498.0
32b675bc-3b8c-464a-8453-de07f4187bab,bfbd21a0-fda5-404a-b382-7f1ec057eb10,ecf4b5a7-993f-461f-be65-4389a9adb882,489af7d4-00bd-4d24-a5c7-27da42ebdb51,TAVIST,4.0
f3b519d3-7fb1-4f35-aae7-93e9c277c7cf,710471f5-aa07-4585-be8f-663ac486a0a0,8a40b286-9872-4270-88a7-3f7349ae18d8,ee22760b-d7fc-49a4-b0b1-f7ed808f4159,BABOR HSR Glamour Lifting,935.0
cff5d94b-9254-4b3a-b2c8-71a73a818309,19662033-d893-4659-b44f-1b728a1288f4,8b686760-baf5-4f62-9256-35bd84551df3,bbad51bc-21a3-426b-96b7-95e2314f5663,phenylephrine hydrochloride,1562.0
7057fa04-3c70-4aed-83eb-d521f0c9e9ce,710471f5-aa07-4585-be8f-663ac486a0a0,541c929f-b945-47eb-a02c-b1f806049559,32bf0223-7f0f-493d-99bd-de63193521c0,BareMinerals Multi-Tasking SPF 20 Concealer,270.0
60b52480-b21c-49ab-8e45-e416d06872d2,bfbd21a0-fda5-404a-b382-7f1ec057eb10,6ab3e806-8866-414b-b9c4-50d6159ffd79,6b991b56-da10-4aa4-a69c-aea85a5ac51a,RUE 21 Paris Creamsicle Anti Bacterial Hand Sanitizer,1724.0
51741afd-c1d0-4927-8120-087c34cd28c7,710471f5-aa07-4585-be8f-663ac486a0a0,f3cd934d-ba7d-4f7e-81b0-a77440bfae5e,d984d593-865a-47cd-9051-5157c00c7b2f,Terazosin,1281.0
320587b9-34ed-4893-809d-ee9f08f1e3ed,19662033-d893-4659-b44f-1b728a1288f4,efba900b-0786-4c37-8618-1b0c237df4ed,189f465a-d41f-47ef-877c-1c486a674a28,Diphenhydramine HCl,1441.0
bbd56aba-00c6-48fb-9967-aa4506b142dc,710471f5-aa07-4585-be8f-663ac486a0a0,d31c1318-fa51-48a2-8b68-93e4f03800ef,27e15d33-e862-41c9-90af-aa5309d6a430,CORN SMUT,1807.0
551ee10e-83b3-4ab4-a2c6-8d1002c00550,710471f5-aa07-4585-be8f-663ac486a0a0,65f24317-2113-42ed-95d3-71e61fc2e5b5,ba5e768b-5a4a-4aa1-aee9-98ea51e5f714,Sertraline Hydrochloride,1947.0
fd18100a-fb77-4314-986b-4f767a550ca2,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8dc329ba-460b-45dc-acdc-4e6b94f7f88b,a55e2215-b991-4b7e-8e51-d0b3a40155d9,TERAZOSIN HYDROCHLORIDE,910.0
6e236758-fd7a-4c26-a1fa-4303447dd8f8,bfbd21a0-fda5-404a-b382-7f1ec057eb10,d1b4b07a-b127-4faa-9926-ece078129080,b83b26bf-4a6d-4722-af66-6f7a7252f156,enema,1678.0
6ebd1484-e116-42ff-b101-40005fd89aa1,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,17199fcb-a844-4e9d-a5ae-2221f4f3d1d6,6d1c1963-e45e-459a-9d95-c40093ac0509,Nifedipine,1263.0
2b721130-b88b-4a07-8e26-b084be7940fc,bfbd21a0-fda5-404a-b382-7f1ec057eb10,ad7da4a7-93b4-4d26-a417-68069300c664,c28d97c7-79ae-4403-96c8-58ce44e08ebb,Nupercainal Bio-Active Hemorrhoidal,954.0
bb760834-d112-4cb7-a30b-af64eccde0ab,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,71b87b57-fa09-4e65-8f92-e404a53d8a81,9098bdaf-5f32-4537-a98a-b22da0990dc4,Ipratropium Bromide and Albuterol Sulfate,1665.0
4297b660-5b29-4ae9-b323-c9ea594612ad,710471f5-aa07-4585-be8f-663ac486a0a0,541c929f-b945-47eb-a02c-b1f806049559,dd880c91-5dfd-4ae8-bfe1-831966ddcd13,Flumazenil,428.0
60199d0c-066d-4cc1-a3a3-65cbf76b671c,8edb4f23-be57-4c96-b818-119f9d92f7d9,d31c1318-fa51-48a2-8b68-93e4f03800ef,c7f27338-7f45-4a76-a82a-08d5faf37473,Vinorelbine,199.0
3508c938-38c0-40b9-be10-b03b1597ff83,bfbd21a0-fda5-404a-b382-7f1ec057eb10,f438dd33-d721-40bd-9b3b-aaaec925d6ff,a2c8d801-2145-4cbc-8e74-bee531444751,Purell Advanced Hand Sanitizer Tranquil Sunset,399.0
d28126b8-f88b-4776-a2ba-3e12e01fac32,19662033-d893-4659-b44f-1b728a1288f4,e86aa382-d706-40f5-a738-d8ed3d709e34,c77aeb64-71ac-47d2-99cf-ade01ca38a39,BETULA LENTA POLLEN,530.0
e0ecf7ce-4cf3-44dc-b7e1-96d4019e8a10,19662033-d893-4659-b44f-1b728a1288f4,b7606aa7-2e43-4c32-9aae-c7c63434e710,3f605fd3-f057-446d-96bb-49f22ea1d0e2,Johnson Grass,1195.0
ca8601b9-8a0a-4bd9-b6be-1e8fafcea721,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,12a2fb86-c3eb-44f6-8a9c-c99049dd3100,26252ec2-0681-4a97-a436-e00400a9ff55,Nefazodone Hydrochloride,1570.0
869c388e-4828-4c54-a2ac-c0b918fd34ff,19662033-d893-4659-b44f-1b728a1288f4,88d0fb0a-d1dd-4202-9c51-db90ec068313,67ca4384-cd7b-43de-8aef-596843a83a35,Salicylic Acid,1634.0
2e483959-c915-4702-bb86-f3a0b1af5548,710471f5-aa07-4585-be8f-663ac486a0a0,038e21be-a3f4-4309-8c9f-af16c6cb753e,8e7e5e38-ffa5-4608-9d64-8e44e7d0e781,Fenofibrate,673.0
81053944-8cc0-49c8-a010-fcb193176eee,19662033-d893-4659-b44f-1b728a1288f4,cf6a69ea-a2bc-45d3-90e9-901b224936a3,19078bc9-1786-467a-832b-39b2591ae055,Bupropion Hydrochloride,1525.0
8c03d286-3edd-423e-8081-8586b7534501,bfbd21a0-fda5-404a-b382-7f1ec057eb10,d2093345-e927-4567-8535-fa28d99d77f7,e7c51909-62ec-4af8-b66e-742409cdd0a0,isosorbide mononitrate,1209.0
b24aa66d-077e-4c80-8f33-0462960a5f57,710471f5-aa07-4585-be8f-663ac486a0a0,23609119-f758-4906-9e39-7dbd422a91bd,281eed30-01ab-4b2f-86d7-be3a96d2a684,Anti-Bacterial Gentle Foaming Hand,1076.0
17d44520-2531-4bf5-8b5a-e6befb5f0719,19662033-d893-4659-b44f-1b728a1288f4,b7606aa7-2e43-4c32-9aae-c7c63434e710,bf8dbe6d-1c6b-49a0-b98e-7e43f2571e04,Tussin Cough Long Acting,1858.0
41ae730e-ac60-4aed-9688-d70887b801b1,19662033-d893-4659-b44f-1b728a1288f4,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,d36547b3-08a7-4528-9db8-2367caf4b14c,Cephalexin,217.0
09badc4d-a858-4755-bcea-991470d9d0c1,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,e8f83c99-0af1-427b-8720-157c61c73f37,PROSOPIS JULIFLORA POLLEN,302.0
4141c25c-71a9-4a98-bd3d-98e841b719ea,8edb4f23-be57-4c96-b818-119f9d92f7d9,0c643563-05d3-404f-81b4-5767704175b2,050d92f4-e18c-4225-922e-99b37bc12329,Blockout Foot Wipes,1318.0
783fbc5a-38d7-46ed-b2df-476f8c1221c2,bfbd21a0-fda5-404a-b382-7f1ec057eb10,0eee9834-c40a-4eed-9cb6-44ad55c3ea24,2a04735d-cbab-4861-82fa-265e0f8b490a,health mart nose,1500.0
78fdd55e-29b5-477d-aa6a-0a0fadd74362,bfbd21a0-fda5-404a-b382-7f1ec057eb10,3f1e9d72-9cc1-4790-be5c-39f5e1d5954a,7189b86e-6a8a-4cd7-b806-419041240b48,Risperidone,978.0
4f8db84d-1611-4389-800c-71fb14284297,710471f5-aa07-4585-be8f-663ac486a0a0,264baddb-2a76-4c33-b562-1ca82079d785,64e8b8e3-a763-43eb-93e7-7b39312e2e07,Pitocin,1677.0
5148ae53-ff82-4960-bccf-5729083ef4ee,8edb4f23-be57-4c96-b818-119f9d92f7d9,69acd5d7-d58e-4057-a861-918703fd5a33,f32029e8-8cbb-41c6-8f1d-024325de288d,Cleocin,1900.0
