d54e01a3-aadf-4350-91f7-0e6a617a873c,428943f1-1121-49ed-828e-987c90149fc6,79b36cec-9b28-4e29-ac77-9c000bc14826,383ce134-67d4-4d23-972a-e60d77f1eea6,Long Acting Tussin Cough Gels,1565.0
66ed8da5-ff53-4875-bbf1-730bb74cda9b,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,2f2c2d47-e5d6-49c7-bf6f-856a3b441325,0b449863-f451-45bd-a63b-15716743cee9,Calcium Chloride,584.0
a43d9688-56ad-4321-bc5f-ad014707ac85,339989af-aca4-4913-a49f-1687422357da,bc6edc14-ddb7-4275-a993-6026cdbbb8df,dab161b1-c23a-4a05-9dbe-1ae5eeeacd10,Isopropyl Alcohol,941.0
747f0cf3-90ec-40c1-b5f9-b52d5bf2ce8c,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,774e0bb0-f658-4a88-b02a-512f5d8a6bb8,88dd4b98-8000-44c2-b810-d86f032d76b0,Gemcitabine hydrochloride,1934.0
2b756dbb-fba3-4205-ba69-91ac1a3ee8dc,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,c680d4f2-1c61-47ea-bfcd-195889c25793,132e1569-ce7d-40e9-a14a-34c51110a59d,Belladonna Homaccord,1896.0
d3719d2b-bb6c-4394-82ce-8dbed6308926,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,847069c6-c515-42e6-974b-b2b74792f7cb,bcb56417-c1f9-4a42-b202-2c269a01f2c3,ZONISAMIDE,1558.0
1eb8cb60-ab18-4cfd-b58d-3d7ea963f788,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,ad9141a0-0609-4f1d-90fe-a6a3dc181af2,e5f34a24-1dd0-454e-8029-c00c0a22c015,Montelukast Sodium,1090.0
e88c9c6d-a93d-4183-ac7f-ada52aa37e81,46a65996-c9ed-4952-9d9d-dc0276939dd2,8bdcf609-26a3-45c0-b31c-3d519333326f,139a8b38-f9db-4581-80d6-f34c6d87f1d2,Escitalopram,1241.0
50a28fc6-4e12-4879-9b4f-062c87b4d9d9,339989af-aca4-4913-a49f-1687422357da,5d2836f4-7bb0-4ce2-9b50-1c1c719a24bf,fa2e722e-c73a-4fd0-ae2b-be9a4dcb54d6,EPIVIR,31.0
ae6efd68-cc48-41da-8aab-5890b782ad20,428943f1-1121-49ed-828e-987c90149fc6,91e02ac9-d4c7-4520-8e58-82bb0897b3c3,381ed1ab-8024-4848-bc45-4bac52cecedd,COUGH SORE THROAT,1924.0
027e3af0-320b-4101-aeee-fd8f3a01d7be,428943f1-1121-49ed-828e-987c90149fc6,79b36cec-9b28-4e29-ac77-9c000bc14826,a097275e-da10-49a5-837c-9d20632fe807,Tretinoin,828.0
8e8a8d33-32a8-4248-bdfb-7483c7133379,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,2f2c2d47-e5d6-49c7-bf6f-856a3b441325,df827151-5998-45ff-8fea-4ff0caa00763,Deb Med Antimicrobial Foaming Hand Wash Fragrance Free Dye Free,1313.0
d16e9f29-17a5-40cb-841f-3abdd9d1be34,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,9a3193ad-bd02-4aef-ad75-e5e5daecfb0f,664c91a4-852f-489f-a755-a705a7c82228,ESIKA Perfect Match,1430.0
5493c27e-77de-446c-8c60-3bac89d79e08,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,50fcc601-57d1-4404-95cc-10a78b7b8ff3,1e987bda-9674-46f9-bc9f-0a8c80bb5c8e,Levothyroxine Sodium,1097.0
bd017655-7afc-42e5-9780-fd1d6dc2b631,428943f1-1121-49ed-828e-987c90149fc6,bc6edc14-ddb7-4275-a993-6026cdbbb8df,e9349435-fc33-4e7d-8716-05fdad31196e,Salicylic Acid,400.0
40854b34-0be7-471f-950a-fe1502e4abd7,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,ce635e48-d874-4759-ab28-7e047d9f76e4,b7ab533d-766f-44cc-b25c-535f530ed90b,Lisinopril and hydrochlorothiazide,582.0
a1eb900e-41a4-4d3d-b7ac-f592939bcfc3,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,fe98711e-9074-4584-b068-618c45d17c2e,b41bf55e-805b-45fa-890b-39bafee5b88c,Estradiol,194.0
10fd969b-9063-4fa4-b3be-f399f029188b,339989af-aca4-4913-a49f-1687422357da,20ca523b-a49d-4d44-8f2f-b888dc64af10,da079a2e-3a88-486b-88d6-8a7169928654,MINERALIZE,1985.0
e6e11cc8-44be-4fa1-ad67-f45719219ff8,46a65996-c9ed-4952-9d9d-dc0276939dd2,99f1e0ea-248c-4600-aa25-30ca7c2dcb7d,ebef2709-018d-4bcd-9b8d-1b177f5e3024,NITRO-DUR,862.0
0f9b16b9-ef43-4ba4-98dd-bedf865b30da,46a65996-c9ed-4952-9d9d-dc0276939dd2,1a1e889b-ade9-4e42-9750-591bff982963,fa2e722e-c73a-4fd0-ae2b-be9a4dcb54d6,Antacid Liquid Mint,1773.0
e8a96902-0563-4d1d-ab22-c5f3eb3cf891,339989af-aca4-4913-a49f-1687422357da,774e0bb0-f658-4a88-b02a-512f5d8a6bb8,155ca88f-f055-49c2-b977-cb8833977df3,SUPRAX,42.0
b718054b-a111-48d8-8074-86c9a3c5ddd2,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,4110a7c8-5d06-4689-862d-71acd61c89e5,5c93e844-06e6-4e6c-8986-502f30ff8a6f,Depakote,291.0
a8631e90-b086-4a9b-a4de-09cf576a3153,339989af-aca4-4913-a49f-1687422357da,97642e1b-ec13-411b-9fb4-36e4779631e4,633c0b59-d841-417a-8aa4-3ae5e8aa14bf,Naproxen,1168.0
f94e1ee9-d683-4884-890e-71538f4a35bb,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,bb77a249-5523-46aa-962b-7cf79a81524f,3bc78581-7d8f-4352-9e32-5d5f07b64dc1,HONEYDEW MELON,1249.0
84d4671e-2dbe-44f9-b5d9-2d7529062042,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,202e22a3-75c7-46ae-b12c-36349ad16a82,bbe27522-160f-4210-8279-64ecbf5a143f,DIFFERIN,1672.0
f8ed4299-c20e-473f-a6ce-c404ca8ce6df,46a65996-c9ed-4952-9d9d-dc0276939dd2,47240c36-8579-41f8-94d8-13c4ab2bf90e,b7a67c47-af59-411e-9700-773fa61e52ba,RESILIENCE LIFT FIRMING/SCULPTING FACE AND NECK BROAD SPECTRUM SPF 15 NML/COMBO,928.0
42da28df-b1c9-4603-a9b6-5a3b0526dc25,428943f1-1121-49ed-828e-987c90149fc6,5d2836f4-7bb0-4ce2-9b50-1c1c719a24bf,d7e84357-13a6-4e3a-a391-d118e8757998,acyclovir,1415.0
b764830c-1122-4576-9f64-d12b5fd3f585,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,99f1e0ea-248c-4600-aa25-30ca7c2dcb7d,bf900f4c-7015-4c3b-b0db-a27290a720ef,ALOE UP NATURAL LIP ICE SUNSCREEN,588.0
d86b7fff-8579-4986-b8d6-a288053a37bd,428943f1-1121-49ed-828e-987c90149fc6,605af102-8c5a-407a-8c6e-dd57de95b1d6,1fdd2ce7-61f0-4eb6-ad49-db6933ffd716,Acetaminophen,1910.0
7bd71bbf-4b3a-4a9a-9b7b-0d8b727e3d3f,46a65996-c9ed-4952-9d9d-dc0276939dd2,47240c36-8579-41f8-94d8-13c4ab2bf90e,b923abc2-710e-4f3f-be12-3cc77c110752,Lisinopril,893.0
1025eab0-243f-47ad-9485-f37cddf674c5,46a65996-c9ed-4952-9d9d-dc0276939dd2,d2eaac0b-94d2-4035-a1f5-df0be5bdbc26,990901ac-4e8e-43d3-9928-4090d0ed8bc7,Montelukast Sodium,487.0
6a39b796-d655-4ac3-9516-f80ea9a6bbdc,428943f1-1121-49ed-828e-987c90149fc6,dd6a4b8e-7258-4f15-886b-9405d860eff2,bec9e5ae-d2f8-43d5-ab4f-a043958e5e8f,Diphenhydramine Hydrochloride,726.0
28e2f85c-c54a-4387-80ae-52a4a902cde0,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,586c8cb4-d59b-4218-b8e6-e6dab2656838,9a9b946c-4006-4c00-b072-598f79fe8e63,Benzamycin,1455.0
c83bfebd-ae11-4eb8-aac5-55e6e5c67f18,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,bc6edc14-ddb7-4275-a993-6026cdbbb8df,e6de2e98-686e-4c68-b8da-2c82e888774d,OXYCODONE AND ACETAMINOPHEN,387.0
f7612a12-27e8-4037-bc94-f9a9a0655e11,428943f1-1121-49ed-828e-987c90149fc6,5d2836f4-7bb0-4ce2-9b50-1c1c719a24bf,3b4b2b9e-875a-4492-9232-205973d56700,COMBIGAN,1759.0
1e99cb06-8e27-4d38-bb20-0b913121152f,46a65996-c9ed-4952-9d9d-dc0276939dd2,861eb6f0-eccc-47ec-a66f-776d3d229cfa,c5ae256a-1dba-476c-9587-183516299a24,Love and Beauty Peach Mango Anti-Bacterial Hand Sanitizer,1961.0
a3f443b5-8c55-4445-b7b9-313eae52c027,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,10ac5595-bd5b-4c6e-9825-b1db497886e3,573a2419-259e-4690-82a9-79ab45bfab92,Itraconazole,844.0
d62776e4-4a1b-41bf-9c5f-871e3cb07218,46a65996-c9ed-4952-9d9d-dc0276939dd2,fe98711e-9074-4584-b068-618c45d17c2e,f91db1f3-7156-4fce-b223-e347b993a9e6,URSODIOL,618.0
04007f1e-3c4a-458a-af1a-e016b5cb5047,46a65996-c9ed-4952-9d9d-dc0276939dd2,4d165db9-716a-4a96-bc62-e87f681cfc7e,5e30eaca-3aa7-45ed-bff5-0e0e6f67c5d4,Medi First Sinus Pain and Pressure,380.0
0a1843bd-dc42-4440-bef0-49906f0a376b,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,2e4b7427-cadd-44ac-99cb-bb13e933429a,980be563-4be0-4b81-bed0-906c708a19b1,Equate Nicotine,1358.0
82df6160-fc9a-4ee9-a856-ba7e2a4ac746,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,20ca523b-a49d-4d44-8f2f-b888dc64af10,df633e20-63eb-414e-918f-92e9e456f678,Xarelto,1135.0
11ca9ad8-d7fd-4275-8fc3-8b8e144393d9,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,50fcc601-57d1-4404-95cc-10a78b7b8ff3,298808c6-8c4a-4966-a40b-7c071e33662a,meloxicam,700.0
af81ca2e-e373-417c-a466-e28e56079418,46a65996-c9ed-4952-9d9d-dc0276939dd2,9921a183-dba1-4f39-b366-d96cdfa47e6e,0381ff5e-6d63-4ebc-b82f-097f65efd00a,Pussy Willow,195.0
82ad1f2b-ffe7-4d74-b9a3-dc01a82c5284,46a65996-c9ed-4952-9d9d-dc0276939dd2,1a4461dd-fdfe-4f61-80c8-708cb933b14b,aad84baf-fe3c-4818-845e-7268620f104b,Ropinirole Hydrochloride,737.0
7918754c-f4da-400a-8822-086f4adbc046,46a65996-c9ed-4952-9d9d-dc0276939dd2,bba9dbd7-4bb4-46fc-9325-39df11904de7,eb8a8952-d583-457e-adfb-0fc03e10159a,Lamotrigine,1375.0
79fed6bb-398e-486d-93e9-ceebcc26ce42,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,ce635e48-d874-4759-ab28-7e047d9f76e4,64f0c4aa-1781-447d-bff6-388cee3a6257,TOPIRAMATE,290.0
72f52007-192e-412a-9215-bdc519f3252f,339989af-aca4-4913-a49f-1687422357da,0a3180fc-3744-473f-b78b-5a1330251080,664c91a4-852f-489f-a755-a705a7c82228,Clean Force Hand Sanitizer,706.0
47e4a252-2a7d-40b2-bf00-42792f1f25bb,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,95dcd1fb-16a4-4a18-a7ee-971b3d7f1441,e67bf3cc-e09d-486a-ad6d-128cc38ed9da,Cleocin,1036.0
9cd4cd6c-fb3d-43a3-bbc2-1164cfa3cc2c,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,2ef237a2-8dda-4c9e-8b41-a8f99bd7cc5e,c57750cc-174e-4057-8bd3-2d0a382bbee3,Hydromorphone Hydrochloride,960.0
5de0e838-4f3e-4a32-ba9c-8f7f801059f6,46a65996-c9ed-4952-9d9d-dc0276939dd2,b86009a4-fa19-49ed-9f37-28284254e67c,677c9106-be49-4713-873e-845da2058e8a,Doxorubicin Hydrochloride,163.0
e191edeb-be4e-4214-b691-fd731c7befbf,428943f1-1121-49ed-828e-987c90149fc6,0b128531-b833-4619-83fa-20f5f28ed17b,f484e2e1-9a54-4358-9034-f01f80aec81e,QUALITY CHOICE TRIPLE ANTIBIOTIC PLUS PAIN RELIEVER,1971.0
f96879e8-957b-41f7-9b21-d21e6a72031a,428943f1-1121-49ed-828e-987c90149fc6,59b6a621-ea94-4e8f-8410-74e4c6fd16c3,2b6768d2-4e41-40b5-a8ce-4ec88ba8bfc0,Medi First Sinus Pain and Pressure,185.0
b6ff24e8-2cd6-4cf3-9a26-87d2619c9f40,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,6f2d4cb2-fcf0-4d9a-bd7c-58a1b27bceb4,55522564-6aa5-4db1-9280-a0ccbcb75f63,minoxidil,1591.0
99300901-7b10-4493-8f65-f82c5f8141bb,428943f1-1121-49ed-828e-987c90149fc6,10ac5595-bd5b-4c6e-9825-b1db497886e3,d46817c3-2a09-446d-bf02-959ce7d779a4,Zuplenz,996.0
ad677f6f-5a0b-4da6-b5b6-aadf527e7a0d,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,9d5cf459-ab80-4de2-b881-b0600ea477b2,9760ad05-f592-430b-9ec9-e66617f31994,Ionite APF,1139.0
80d9ac5a-0cff-4c52-a43e-1824bead898d,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,5ea07902-c4df-44a3-b214-5fba51c71b21,70f97aff-9174-4831-86d8-6aeed994e9bb,STOOL SOFTENER,628.0
3e96a715-d0de-4060-ae14-87d15f845820,46a65996-c9ed-4952-9d9d-dc0276939dd2,9a3193ad-bd02-4aef-ad75-e5e5daecfb0f,2e05a2d6-d8c7-4299-bb67-ff7ce2538c11,C Mold Mixture,910.0
53262d92-a221-4faf-8a5b-bc20f7553dc7,339989af-aca4-4913-a49f-1687422357da,bb77a249-5523-46aa-962b-7cf79a81524f,b1553823-caa2-413b-ae72-07f5a172a7e1,Icewave,1420.0
fbed999b-2ec4-49b7-b884-547487bcf507,428943f1-1121-49ed-828e-987c90149fc6,cf8288c2-433c-4596-9cee-8ec4eec4abf6,6fce96c8-14a5-4811-adc6-de22e2987ec6,Buspirone HCl,1474.0
df07ff54-dfe0-4b5d-a7fa-0d5f268f3aa4,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,3c592120-697e-4131-9abd-7883648b26a1,48bc40e4-12f4-44fd-a551-2c71cd50ac1d,Loma Lux Psoriasis,432.0
08652bc1-81b9-462a-bbf3-ac78658d2088,339989af-aca4-4913-a49f-1687422357da,10ac5595-bd5b-4c6e-9825-b1db497886e3,b1704c9b-91e5-4607-8ebf-7e5b3dfb0539,Fluconazole,1971.0
f9048656-5304-4447-878f-83cb2cfb59bf,428943f1-1121-49ed-828e-987c90149fc6,1d03c66e-48b2-43f3-8f39-9ba1ed31db68,e03c349f-8d40-4840-8d84-5d1c2a625ceb,Ethyl Rubbing Alcohol,998.0
6d757fbf-542c-4393-83af-4573efa0c899,46a65996-c9ed-4952-9d9d-dc0276939dd2,42bf4d00-3038-4bc6-837c-21e414f53061,c3cbe643-8cc4-43b7-87be-b73fe7bab0a0,CD DiorSnow White Reveal UV Shield Foundation 030-Medium Beige,536.0
0f8b2d47-d924-45fc-a4e2-8311437e154c,46a65996-c9ed-4952-9d9d-dc0276939dd2,2f2c2d47-e5d6-49c7-bf6f-856a3b441325,d693fba8-34ad-46cf-97ec-4dbc972230b7,Homeopathic Diarrhea Formula,1078.0
05589513-c649-493f-9e96-0c1194622249,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,20ca523b-a49d-4d44-8f2f-b888dc64af10,3f12da9e-4cd1-424f-89c7-ce0fbc882297,KE-53PS Gel Hand Sanitizer,674.0
100de1ae-f1a2-432b-aa26-4f90c0b7dc24,428943f1-1121-49ed-828e-987c90149fc6,9f74f204-ca5d-4044-bb77-6297db512e46,721fc454-3092-4b6c-8ab2-6182e36f5c21,Ibuprofen,1416.0
9337bb21-b773-4872-9053-3c5162252b5a,46a65996-c9ed-4952-9d9d-dc0276939dd2,c680d4f2-1c61-47ea-bfcd-195889c25793,fa3001b1-fba6-4354-b75d-3f1dc7911ddc,TachoSil,1383.0
281f9979-1ea3-4fe6-980b-3a8fddb61dbd,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,9001b607-43a6-45d9-8cd6-e573449b33f0,96c648b7-a5ac-4fb3-bfde-f706541420a9,Doxycycline,948.0
fbb3f375-64d0-4971-a735-0957f4f978ac,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,10ac5595-bd5b-4c6e-9825-b1db497886e3,7227acb4-3268-4406-849e-f9593c75feb3,Benazepril Hydrochloride,1441.0
49ae3b9f-9e62-431c-aa55-3cb06b3910f6,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,47240c36-8579-41f8-94d8-13c4ab2bf90e,7227acb4-3268-4406-849e-f9593c75feb3,Acetaminophen Phenylephrine HCl,965.0
169dd8f7-6206-4946-b9e7-d572a02de2e8,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,95dcd1fb-16a4-4a18-a7ee-971b3d7f1441,4a61ec56-3ecf-40f5-8fd3-8ac270eed21b,Recombinate,1186.0
e999465f-cfa8-474f-b652-d8cc5e582082,46a65996-c9ed-4952-9d9d-dc0276939dd2,b86009a4-fa19-49ed-9f37-28284254e67c,22d45701-12c0-48ec-a1b8-169f79e8aa2d,lice killing,1888.0
55546392-fe06-42d0-b842-66ae6bc04125,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,5c5dd60f-ecfc-461d-9118-ae1d27684916,675408b6-5afe-4d64-a52d-3c2a5b9df996,Fenoprofen Calcium,684.0
a3685e44-2c7f-4255-b683-813375216fbb,428943f1-1121-49ed-828e-987c90149fc6,97642e1b-ec13-411b-9fb4-36e4779631e4,f752eab0-13c0-4989-9f1f-854de4a168ee,Metoprolol succinate,1828.0
b7cc3978-5d42-4d07-ab5f-78153229cd22,46a65996-c9ed-4952-9d9d-dc0276939dd2,ee70e9cd-4cc8-420c-9aec-01d2772d2312,3ec80610-5beb-4b2f-aa2a-0a076173fc92,Ibuprofen,113.0
1e4d6b70-d3cb-4aa9-834c-3f49688fe947,428943f1-1121-49ed-828e-987c90149fc6,9921a183-dba1-4f39-b366-d96cdfa47e6e,6d220611-a008-4ecd-98a5-358321a99a17,Ropivacaine Hydrochloride,1566.0
9fda8771-d730-45c8-908d-19def1e0c229,428943f1-1121-49ed-828e-987c90149fc6,8bdcf609-26a3-45c0-b31c-3d519333326f,0bcc3d39-b1c2-41f8-9572-0c6814880019,Naturally Dry,1291.0
07d1b4e0-c86e-4937-99b6-6f47d553d8be,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,3c592120-697e-4131-9abd-7883648b26a1,e26a2988-90b9-43ae-87c6-d18a1969cb03,Enalapril maleate and hydrochlorothiazide,1503.0
7b68c8a6-bf02-445e-901e-33f6b23899d7,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,9f74f204-ca5d-4044-bb77-6297db512e46,b52a68c0-ad42-43dd-9192-67fad8ae980b,IASO progressive age care serum,1567.0
43b00f57-6a4c-4101-9a2d-c3045cfd33f0,46a65996-c9ed-4952-9d9d-dc0276939dd2,8cc01e30-f989-4f91-869f-43f5a5a9c74f,d0fb9f66-6eea-4c65-9324-9c68f5d49290,Acid Reducer,399.0
7b1abb4a-d520-4e8b-8b70-3f5b9b00e1d5,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,4f7d2de8-59e3-48df-80bc-e0b05cf68a22,890f93c0-d138-459f-b743-2fc272350d89,CENTER-AL - CYNODON DACTYLON POLLEN,785.0
3bd1a87a-a161-494a-9bc5-a6e3499ade00,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,2e4b7427-cadd-44ac-99cb-bb13e933429a,2451a4da-5d1d-4ea4-b997-5a8d9a58e3b3,Neuac Kit,1548.0
50af3231-f8f4-4b37-802f-f9a746ddd44e,339989af-aca4-4913-a49f-1687422357da,01f9cc9b-ca2b-47c2-a53f-30b41be1e952,2dbc86a8-c85b-4e66-8522-08efb8739778,Antiseptic,858.0
4789265f-5ce2-4cd0-a0ca-11ef0a14f7be,339989af-aca4-4913-a49f-1687422357da,bac63e0f-ac1d-42dc-be65-8873d01378a2,5e852b70-b027-4c3b-abcb-05d7db0ec072,Depakote,975.0
fd2f2c5e-e06e-423a-98f1-07f1873850f9,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,3c592120-697e-4131-9abd-7883648b26a1,c5ae256a-1dba-476c-9587-183516299a24,Fragmin,1354.0
7e0cdff3-29d9-4fe4-8703-6dfc71a032e7,339989af-aca4-4913-a49f-1687422357da,bba9dbd7-4bb4-46fc-9325-39df11904de7,c7e5ed26-9f3a-4b99-be32-bf110b6d91f6,Gelato APF,498.0
a173bbde-7137-468c-92c4-166f33bac72f,339989af-aca4-4913-a49f-1687422357da,847069c6-c515-42e6-974b-b2b74792f7cb,71a2f5cf-3951-405b-9cef-268381e9239f,acyclovir,1738.0
0bef1011-a5f4-45a4-bb39-6a0f25ce4284,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,e2b1a712-db03-4dcf-b9c0-2b133ccbc8ce,7edb9df9-4fc4-4974-b34a-57a00abc9de9,Ampicillin,152.0
7982de5d-16b8-40b3-9522-f3bc7fa66254,46a65996-c9ed-4952-9d9d-dc0276939dd2,5d2836f4-7bb0-4ce2-9b50-1c1c719a24bf,82ac7774-c42b-4655-bbe5-5bdd435d9e5f,NITRO-DUR,338.0
8e454ef0-3b30-49c4-962b-54dacc139880,46a65996-c9ed-4952-9d9d-dc0276939dd2,2aa9ec13-0436-4a33-b5ba-0b113337f4cb,660fec30-3a20-4d23-b265-5660525e59a4,Stavudine,233.0
538dd855-4f9a-4c30-a9e8-1f087a1d0ce9,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,95dcd1fb-16a4-4a18-a7ee-971b3d7f1441,024a37bd-4324-455e-bba0-5070dba8ced9,Hand Sanitizer,1620.0
65744789-83d6-4939-8e39-17f7e6bd420d,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,3362ac50-7123-4947-8463-70ce6636f151,f66eccbe-47a0-4ae4-8962-00de2643e694,Hydroxyzine Hydrochloride,586.0
30ef4657-da0d-4f83-8658-14e4d49c1dcb,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,e6b1b04e-9757-47de-bf9d-bab0a9e53a04,ab158a33-a3eb-4650-a1bf-3624a74b8814,CATTLE HAIR AND EPITHELIA,562.0
9a1a8348-f9c4-4d6d-ae82-71afc6faa4c9,46a65996-c9ed-4952-9d9d-dc0276939dd2,fe0d0f89-f068-4145-8856-321a8eb57f3c,98ce3332-f270-4ae0-a395-b8436a000ce5,Ammonia Inhalants,161.0
5c9c5a44-5317-4809-b4ef-fe42c31350ab,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,79b36cec-9b28-4e29-ac77-9c000bc14826,5951475c-5370-4556-9744-85e53f673fda,ENALAPRIL MALEATE,388.0
ad25a30e-669d-4ba8-bff0-916b4a925cf3,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,3362ac50-7123-4947-8463-70ce6636f151,b7ab533d-766f-44cc-b25c-535f530ed90b,Dove,1284.0
a40ab988-a95d-4b2e-992f-6f4ad55544d1,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,2a82b919-34da-468c-90fe-4737aa913dcb,136541a6-6666-4275-986e-cc1682fe158a,IPOL,1535.0
637ed12d-7014-468b-935c-64649aa07e51,428943f1-1121-49ed-828e-987c90149fc6,844ebd32-63d7-4468-b647-1ce7faaa3add,5951475c-5370-4556-9744-85e53f673fda,Gabapentin,840.0
3d089b06-d125-4cac-b43c-d4717e7f376f,46a65996-c9ed-4952-9d9d-dc0276939dd2,0a3180fc-3744-473f-b78b-5a1330251080,7b2b9368-f07c-4f77-9fdb-8889b5232638,CYZONE,1675.0
e0e61d68-ddd4-443f-a56f-ca25c64d621e,339989af-aca4-4913-a49f-1687422357da,95772472-08d8-46a6-8706-d3602455fbf1,39f2ca7e-5bff-4a21-8dc6-22f0fd093e3e,Ursodiol,283.0
86f815d3-3fb2-44dc-808e-a935c63a9354,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,2a82b919-34da-468c-90fe-4737aa913dcb,b00ac8bc-81b1-411f-93e8-98ce3dafdcd6,Metronidazole,1753.0
98c3f9b7-614a-42d8-abee-6d388065c27c,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,9e80229d-83f1-4604-893a-71bfde343d9c,8033bc4a-353a-441f-b5dd-799916204a23,Dover Coldonyl,1253.0
8d441476-be89-4cb1-9498-bee7842e2e82,339989af-aca4-4913-a49f-1687422357da,1d03c66e-48b2-43f3-8f39-9ba1ed31db68,d0058e5c-b642-41b4-9d34-53f8b4e51b2b,Sweet Vernal Grass Standardized,51.0
10f053c4-0371-46d8-9528-7f8bd0fcf3ee,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,ac65866c-cac9-44d8-962f-770ab0ffda76,fcc298ee-33da-4f26-ab95-31e39c5b17b7,SENSAI CELLULAR PERFORMANCE CREAM FOUNDATION,1311.0
7c87c752-2533-4f14-9da3-3d7167c435f3,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,41385662-ecf3-47fa-8fcd-aa410fb8b253,b13243cd-a4aa-46fe-a377-c9133f6f96d8,Dicyclomine Hydrochloride,635.0
64ebfca5-2c03-410d-a0ec-4d1c5a7adc87,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,bb77a249-5523-46aa-962b-7cf79a81524f,980be563-4be0-4b81-bed0-906c708a19b1,Ammonia Inhalants,254.0
de1f97dd-9a13-415c-970f-116848b2d0e6,b4ad298c-62ed-47a9-8631-cfc8e03a2f84,6565a92e-479d-49b8-938d-dd4b2abfca4e,ff167db0-f4af-4a7d-aafe-6fa6f96d5da7,Serophene,1453.0
80e51e23-54f8-42e6-92ae-8ac4aa8f3101,339989af-aca4-4913-a49f-1687422357da,d9b30e1f-997d-46c1-8b36-fce4b8a78b17,f752eab0-13c0-4989-9f1f-854de4a168ee,enema,921.0
b9221d54-1089-4807-9428-3fb236097e95,428943f1-1121-49ed-828e-987c90149fc6,8cc01e30-f989-4f91-869f-43f5a5a9c74f,ac0b5eba-08fc-4b7c-994a-4b170f9f2fd6,Mulberry,1920.0
4a9a3572-0b9d-40ec-8de2-a5b8d234c1fd,428943f1-1121-49ed-828e-987c90149fc6,ac65866c-cac9-44d8-962f-770ab0ffda76,96596c32-53d8-45d3-9c21-be8fb15bacc6,SHISEIDO PURENESS MATIFYING COMPACT OIL-FREE (REFILL),953.0
c13492c4-4efc-4d41-9610-35e55e7c54d4,15d5da77-1fbf-4e39-9e7b-b21c94370d8a,95772472-08d8-46a6-8706-d3602455fbf1,a097275e-da10-49a5-837c-9d20632fe807,TachoSil,574.0
8f5c0475-5758-4068-9599-3a37a477e44b,46a65996-c9ed-4952-9d9d-dc0276939dd2,43d5cba1-3f36-4f0a-8b6a-450a635036d9,9fac2e13-2294-4347-9097-77528f9bdc9c,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,954.0
