dafb62a2-b9e8-4f8e-8397-213c1d2a7d5e,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,5b3c987c-6e83-4c0d-b7b9-80d75ec57060,067d5964-58f3-4088-a914-c488b715bd61,MELOXICAM,731.0
5078521a-9a2b-4a27-983f-ab8d361d5455,72378997-8493-416e-a01a-4e7dc7b2c7f9,cd187fa7-f22c-4d34-bed9-39d826b7b4dd,3c7c83bf-9623-4877-a231-88118541392f,Promethazine Hydrochloride and Codeine Phosphate,826.0
ee0f231c-6a41-456a-b0ad-4580f4bde918,fa3277d8-6105-4031-961d-781e97d84c9d,ff4fed1b-8107-4a13-ad06-61ff775ee882,13d26e00-4570-4726-a20b-a56f57d38679,Rue21 Ocean Anti-Bacterial Hand Sanitizer,1044.0
5e45555e-a159-46da-b1b0-04a5ad232b53,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,f38c8ce8-56f1-4785-92ca-e99d666eb1d2,cab79682-e5db-4799-acd1-aadd8efb8c1d,Clopidogrel bisulfate,1927.0
6bcc4264-02c1-4141-9d54-55001b281779,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,086d98a3-f13e-488c-8df4-293958118656,3849fee3-4d87-4810-ade1-c47c08881d37,SENSORCAINE,1688.0
699ab596-e427-498d-a9ad-ca0ff69079fe,0b6f640b-8d57-4f76-bdc8-c2f724c64619,d2825d13-cb1c-43ea-9e87-f76f004552ef,ccfe3f95-9753-4d33-ac12-e39639b9b079,Gelato APF,158.0
425c60b9-f6b2-4051-8bbf-99b63c04482e,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,2d9e47d6-87d4-4d4b-a041-0eb4f8caed99,db808393-d759-4601-82e4-5fd0d0eb76c8,Azithromycin,1833.0
bc319bf6-5fd5-40cf-a5e0-7ddb055c8f56,fa3277d8-6105-4031-961d-781e97d84c9d,a7bb590b-14b7-428a-b8ec-ddb024148cf7,b0a28c84-7108-4615-bea1-9b893a7c7b81,Salsalate,593.0
701749d2-5238-4971-aa57-83711fad0517,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,ed23c2c6-6602-4a35-a2a5-8b2392a4a4fa,62d328e4-325f-476b-9c3a-d26ebc4d86ba,Tamiflu,1971.0
3ee0dea8-37cf-4f84-b196-fded5ded20e5,fa3277d8-6105-4031-961d-781e97d84c9d,39ec0e3a-c847-44af-8b4f-2ac751ff0c19,8626bf53-2294-4c04-bd3b-1cb2fa10f74d,Pramoxine-HC,45.0
bd5565b6-a08b-41d1-bcd6-9e35e67e92e3,fa3277d8-6105-4031-961d-781e97d84c9d,7edbdb6b-0718-4bf5-a016-51c98a8e94aa,d1655218-3ff6-4f80-bf4a-89897c1510b9,Acid Reducer,1785.0
b0fba238-1113-48b7-a04d-d6a37cd8ef58,72378997-8493-416e-a01a-4e7dc7b2c7f9,f16e222e-ff51-4279-bc3c-13ea18f5a3b4,066bfd49-0561-423e-8997-d22ea8b08f19,Umecta PD,756.0
ce216841-023d-4b82-8323-ca13ca20a735,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,610cafee-07e4-4f8d-9c9e-542ce5e19521,bbda9907-d513-46d6-a6c8-48bebf098e9e,Childrens Acetaminophen Oral Suspension,1145.0
8067e4fa-62de-47dd-98d7-73d2ed122949,72378997-8493-416e-a01a-4e7dc7b2c7f9,4ad9d4d1-dc7e-4769-a885-109b91afc4f4,96aba718-0c26-47e7-9391-481bf7fb6458,Zippity Doos,642.0
ab173b98-f67c-45a7-af9b-522bba93ba14,fa3277d8-6105-4031-961d-781e97d84c9d,3c1d450d-3a21-4a4b-8619-fea533bbe103,ef5bb1e2-868f-4fcb-92f2-c74fb046e204,AHC Phyto Complex Gel Ampoule,203.0
2a243120-2af3-42b5-8488-d8d404608526,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e106784a-dcfd-42b8-8fb0-ee104aa0dd52,01e61942-d37d-4df9-a9dd-fb03408d6b34,KE-53PS Gel Hand Sanitizer,1097.0
1e9a0c16-ac12-4019-ae07-9ca2f7406730,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,39ec0e3a-c847-44af-8b4f-2ac751ff0c19,06924d23-9f7e-43fa-96ba-494c88cd5b39,SHISEIDO SHEER AND PERFECT FOUNDATION,673.0
a6579c2d-c939-4a08-8439-712ef2e59f9b,72378997-8493-416e-a01a-4e7dc7b2c7f9,c0c6cd89-4d39-4915-b0dd-342a26024309,01563334-8ebf-4211-b8d1-7159cd0f81b4,Carbidopa and Levodopa,258.0
1303f379-4ea1-4179-ae9f-d2b12ecebd83,fa3277d8-6105-4031-961d-781e97d84c9d,bffba2d9-f7ce-4423-b6c0-24e570c99dad,62bdf7fb-0d9e-4ce2-a705-229d9faf80e9,Herpecin,1726.0
97619686-0f2d-43d0-864c-27213e03ab4b,0b6f640b-8d57-4f76-bdc8-c2f724c64619,8a197510-273d-4f57-9549-a8726d120b6f,5849a297-29c2-4180-a4bd-6e6825592165,Levophed,1282.0
6de77f65-23b7-40df-8160-a274808ac8a0,fa3277d8-6105-4031-961d-781e97d84c9d,54f557c8-b23d-43af-ba38-409b9ae1ea45,8d3595b6-62e5-4f7a-bfe4-91b48ac8e049,Loma Lux Psoriasis,1965.0
9eff886e-e216-4a0f-9eac-50083c4fb827,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,fdc329b6-203f-4274-8d13-243770fa2a25,47b84ed1-9cf6-4257-8400-06e4d2d12bc3,Timolol Maleate,1550.0
b6b46cc8-68be-4d53-a8da-d2f221e80005,0b6f640b-8d57-4f76-bdc8-c2f724c64619,7d804201-7b70-425d-b9a4-ad738724fb9f,042666a3-3d24-45f9-bf8a-da6f74ab4fc5,Midazolam,576.0
863b5fe3-7f59-440c-8d73-e9b492fbf8d6,72378997-8493-416e-a01a-4e7dc7b2c7f9,a513849b-def6-4ea3-ac88-502d4340a946,9a02669a-c2be-4fc4-b238-887db28c9b7c,Ziprasidone Hydrochloride,904.0
e5af9677-7ad6-4657-a0c3-7ef847ef40ef,fa3277d8-6105-4031-961d-781e97d84c9d,ff4fed1b-8107-4a13-ad06-61ff775ee882,4c8d8004-d188-48c2-89eb-e6759b638955,Loratadine D,1821.0
75ae2684-d403-4eb6-9177-947421a6f154,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,19bb4192-c289-4b30-8b1f-16d468a19e28,88fcbb36-c3f9-4bd8-abca-916f45061117,COMPLETE FLU CARE,896.0
f9154b36-efeb-42bb-b11d-4713014de2fe,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,3789a5bb-868d-4b67-9964-16d710fdeed2,535fa746-f03a-4bdf-b695-a4ff94d031f1,Ibuprofen,1107.0
f4491430-2555-416a-b8c0-5252f80321a4,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,a7923740-3376-4bf9-a98c-d414315b7d03,188cfa08-6855-4a3f-8158-e246a5074450,Oil Free Acne Wash,774.0
5bd65f79-0f47-4d71-88f3-9c9347dfc952,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,b0a008b7-d014-4d8b-9f4e-d62131619b50,4e59ac50-7a53-4701-91b9-57db9d54d21a,Carbon Dioxide Oxygen Mix,501.0
e6126177-9e1d-43b5-a779-af5e880bf327,0b6f640b-8d57-4f76-bdc8-c2f724c64619,a7923740-3376-4bf9-a98c-d414315b7d03,bd726885-9d18-4fba-a49c-c281159a6020,Technetium Tc99m Generator,197.0
40155710-1b39-4b8f-aaeb-7dff0a84df5e,fa3277d8-6105-4031-961d-781e97d84c9d,19bb4192-c289-4b30-8b1f-16d468a19e28,b6b02889-8837-4097-82dd-1304160eba4d,Laneige sliding pact EX,1620.0
c24c9bf4-a9bf-4673-b7ad-e2b7f424871e,0b6f640b-8d57-4f76-bdc8-c2f724c64619,ab2ab63e-2c78-435a-8393-f96f41cc3291,8b5edc3a-273b-4315-9d61-aaf9967f2190,VALTREX,1499.0
d1065ce8-996f-4b64-936c-8ac06c9bde56,72378997-8493-416e-a01a-4e7dc7b2c7f9,4ab13edc-0277-4611-b4fc-dcd30eeaaf6b,a89bfb0d-9fa7-4ca9-a8b4-a35965fd4a8c,Hydromorphone Hydrochloride,101.0
77f50d43-4a30-4533-962c-3dbfd100c282,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,bb605746-31a3-4d58-aeb4-f89acf0d6bf1,3ba5b92e-ea99-4fd4-9ee7-f473a492b33d,Personal Care Ice Cold,991.0
5df4a339-82df-48ab-9fb5-1fbb039558da,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,a7923740-3376-4bf9-a98c-d414315b7d03,647acc20-cb14-496f-808c-7ecfb3f2419c,Naratriptan,1099.0
b5c004b4-51f5-4174-ac2b-d74d54d98ff7,fa3277d8-6105-4031-961d-781e97d84c9d,c8829262-ae37-49b9-b7af-04ef6e568000,fc7ee489-429e-479a-a484-617b25c66eb4,Hydrocodone Bitartrate And Acetaminophen,1162.0
819d8b79-4916-44f9-8ae3-f7f472f470ae,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,cd187fa7-f22c-4d34-bed9-39d826b7b4dd,460cfab4-a86a-4bf1-9e17-27b0c008ba9c,CAREONE BACITRACIN,651.0
f6caa2e1-5073-41ae-818a-652ecc9a22ca,fa3277d8-6105-4031-961d-781e97d84c9d,65e6be66-8898-4ca0-ae9f-f082ab614726,5d3b5855-60ac-45fa-8c19-ab9c479a75f2,Laneige sliding pact EX,1522.0
15ca5a80-07e1-401e-88a4-c119da8a00a3,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e106784a-dcfd-42b8-8fb0-ee104aa0dd52,a5a58bc8-95ea-430c-96ad-4db544f89812,Purell Advanced Hand Sanitizer Moonlit Moments,384.0
5b1f6d57-9259-477d-a4da-dee8749f1e10,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,5d876687-c76b-4ec7-9108-d94b771fdf10,ef5bb1e2-868f-4fcb-92f2-c74fb046e204,Diovan HCT,1006.0
75e5e6d2-2b1f-42f1-90a6-8cebe366a9f3,fa3277d8-6105-4031-961d-781e97d84c9d,7edbdb6b-0718-4bf5-a016-51c98a8e94aa,1307a6df-3c2b-4f89-8bb5-7b8f74b0ab6c,Dove,1210.0
ff76729e-e7c7-4711-b113-a4bbbe288bbf,0b6f640b-8d57-4f76-bdc8-c2f724c64619,3abd3902-2c2b-48fe-98f1-8dec915a4fcd,fc7ee489-429e-479a-a484-617b25c66eb4,Recombinate,1107.0
d14e37cb-8a34-43e9-ad6c-1e57958c04ac,fa3277d8-6105-4031-961d-781e97d84c9d,ed23c2c6-6602-4a35-a2a5-8b2392a4a4fa,92820747-4eff-4b6f-9402-67628010015b,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,1118.0
5503ac2a-5a7d-4821-822f-995ee682bc7c,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,69805f8a-7574-45aa-8d97-d0555432d3d8,5f02b8d0-d6d6-45d9-8532-68fae1a96c3e,Carvedilol,606.0
0dd66492-61e6-49b6-b6cd-7fe867c07cd5,72378997-8493-416e-a01a-4e7dc7b2c7f9,9f66a84c-a501-430f-99f1-7f83ff8182ba,c72ad1d2-28fb-4ea0-91fa-c0851a6d3ddd,ALPRAZOLAM EXTENDED-RELEASE,785.0
01b0014f-9c4e-4b93-92bb-c808ad37af55,fa3277d8-6105-4031-961d-781e97d84c9d,12463926-933b-4e54-86c9-9fa2de98b01d,d9af61ef-6903-45b2-bab3-3fdfef29c590,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,1573.0
606639fe-b0b8-4e14-840f-a097b34a4255,fa3277d8-6105-4031-961d-781e97d84c9d,6bd30a02-777c-4209-bcfe-303163c414f6,808d5eef-0169-4921-95e4-ba91a1327299,XtraCare instant Hand Sanitizer Aloe Vera,685.0
468a0418-dc24-46fd-8980-94bd612576b0,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,a513849b-def6-4ea3-ac88-502d4340a946,938fbab9-24b2-4c45-9484-3e5041127e5b,Metoprolol Tartrate,1025.0
21f87bc9-55de-4a40-979e-4f6f937c140c,0b6f640b-8d57-4f76-bdc8-c2f724c64619,6f056fba-8b9a-4597-8aef-e14628e42395,3923cb6a-4899-4310-8e8f-838403253264,BETULA LENTA POLLEN,1451.0
33d9e869-5e87-4be2-8332-6b41110dd9a7,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,57ee15bc-8097-40f8-a1fd-3e6a81b3e76d,77740db0-0e83-400d-9686-aaac62ee3585,lice killing,1583.0
d10afdaa-e07a-477c-a9fa-cf85bcd872c6,72378997-8493-416e-a01a-4e7dc7b2c7f9,39ec0e3a-c847-44af-8b4f-2ac751ff0c19,28eb944b-a705-4af8-82c8-788e7cb0f756,napoleon PERDIS FOUNDATION STICK BROAD SPECTRUM SPF 15 Look 2B,923.0
bcd6f8df-8e62-4ffe-8b95-1dbcc7fd5926,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,f16e222e-ff51-4279-bc3c-13ea18f5a3b4,b9cd4671-0ddf-42ca-bcb2-6a362cf421f1,Hydralazine Hydrochloride,170.0
fda096cd-86f1-4dca-81aa-e2260609c2ae,72378997-8493-416e-a01a-4e7dc7b2c7f9,6f056fba-8b9a-4597-8aef-e14628e42395,0a3b9fd3-f550-432c-8b37-9904e075c3db,FIREBUSH KOCHIA POLLEN,1048.0
b9a82768-31f0-41c3-b361-cc23970bd9ca,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,c289f2ec-9ee0-41c3-92d2-f77c3a65cf56,19aa5050-1d6e-4f06-9e0e-e337f77aded2,Kiehls Since 1851 Activated Sun Protector Broad Spectrum SPF 30 Sunscreen for Body,1956.0
821d871b-e64c-4a9a-94ba-5370a1a23188,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,35734722-43f1-4d24-a3a0-b9cbb7132d64,88fcbb36-c3f9-4bd8-abca-916f45061117,dg health cold and flu relief,1576.0
c201ce1a-a2b0-43fd-a42d-ea8f0fe75196,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,e117680f-bc7d-445a-b7ac-bc3cf6e3c17a,3bef6080-5daf-4eca-acac-afd3e9c128f0,Softlips Berry,1136.0
5cd332b0-e752-45ae-8bb5-ec4a30b757c6,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,a94af10d-c54f-4167-9fab-7f5fda94a474,0dd4b138-3766-4b25-88de-31c44dfc3a87,HYDROCORTISONE ACETATE,9.0
bcbf6113-0990-40b3-b8c2-260277ca1fe6,fa3277d8-6105-4031-961d-781e97d84c9d,92668118-44ab-4f60-9a3e-036c41829485,871a3a9f-b3bf-49ce-8fcd-a99e98b574d3,XtraCare instant Hand Sanitizer Aloe Vera,238.0
6d47f7a1-84fe-4f53-bf60-249f716a42de,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,997a2859-4af2-4830-a6ed-8b3403bd7711,aa10b163-e418-4652-b0c5-2dc96a2d5dbb,Promethazine Hydrochloride,1497.0
b09e593b-d70b-4bfc-a4dd-1ef5c87db120,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,19bb4192-c289-4b30-8b1f-16d468a19e28,8f9eb05b-ea31-4802-8754-6dc01bfa45e2,Metronidazole,1468.0
dc6caceb-386b-414d-8b5f-4db7a0398c87,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,12062c85-1032-41f1-afe8-0f12d373d20f,20897d35-a6d3-4b97-9540-a349c31c2229,Happy Bones,1316.0
c6a9c348-be48-49b0-9cfd-c4cf98b08ba1,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e106784a-dcfd-42b8-8fb0-ee104aa0dd52,40a6a7f3-2265-4870-8720-a21cac56cdff,Dextrose And Sodium Chloride,776.0
b01e6a73-676a-4187-a99d-28a4e7358f37,fa3277d8-6105-4031-961d-781e97d84c9d,00dccb86-0b16-4966-9d22-856dd1f3796b,14b41810-0df3-4cc4-a0b8-78d41ec0883d,Erythrocin Stearate,1538.0
d540266f-daf0-4089-a45e-95c9d632d275,0b6f640b-8d57-4f76-bdc8-c2f724c64619,ab2ab63e-2c78-435a-8393-f96f41cc3291,6e98b29c-01a7-4eaa-b148-9754171e79b2,Eve Lom Radiance Perfected Tinted Moisturiser Broad Spectrum SPF 15 Sunscreen,790.0
19235faa-6acf-45c8-8b2a-1ff74f05ae8f,fa3277d8-6105-4031-961d-781e97d84c9d,cd187fa7-f22c-4d34-bed9-39d826b7b4dd,50fa8611-465b-4ada-9ee8-26852f66c8d3,Noxzema,391.0
24722b75-fe04-4d22-9ecd-d5fc78812d59,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,0bd05710-9142-49d3-8689-2e36664b8f19,5c6ff35e-eab8-438b-b3a0-798a459b59e5,Divas,317.0
85e8c9bf-fbda-4e3f-ab19-b83036286a8c,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,6c1dc713-4de3-40a5-91e5-8d0bb380de2f,e0e3d10e-71df-40b3-abef-fb00776e1a8f,Antibacterial Foaming Hand Cleanser,356.0
aacc497f-3c6b-4c1a-b4e9-8067c5bae7ca,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,fe79e92f-4e73-4f75-bd77-e617092f344e,b8b5e666-da7b-41f8-8ef1-971c1f61c800,MELOXICAM,527.0
4f6f9dac-1363-4332-95c6-bff46af3c38a,0b6f640b-8d57-4f76-bdc8-c2f724c64619,c8829262-ae37-49b9-b7af-04ef6e568000,5a509424-1b37-4c29-bc65-2c99eaf086d2,XtraCare Antibacterial Hand Cleanse,1499.0
24250981-444b-4d9b-a2c9-9fbc456844bc,fa3277d8-6105-4031-961d-781e97d84c9d,6c1dc713-4de3-40a5-91e5-8d0bb380de2f,bc28ba3c-1d18-4277-b8fe-9dfc90aa2eae,Pitocin,805.0
6fd213fe-7a50-4432-bb52-f4c616744788,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,fe79e92f-4e73-4f75-bd77-e617092f344e,0487f861-7557-45a0-801e-d1cab8affd61,SHISEIDO PURENESS MATIFYING COMPACT OIL-FREE (REFILL),268.0
6777c02a-9b38-4820-8f95-f239635b067d,fa3277d8-6105-4031-961d-781e97d84c9d,366008a4-feca-40d4-bec4-f821d9d414e4,4ab45ac5-2199-4133-ad80-1df5f92b73d4,Hydrochlorothiazide,1341.0
19530a50-71f9-4972-99c2-7423f11e3d48,0b6f640b-8d57-4f76-bdc8-c2f724c64619,be38dd87-2f3d-4ac8-8f40-0d9392818975,3a29dc4c-77ba-4c48-a5f8-ce16d959a6f0,NeoProfen,146.0
905bb628-21c0-4835-9f55-bcef9876bed7,fa3277d8-6105-4031-961d-781e97d84c9d,e92e4032-eeab-4c53-b62b-2aaa0ef3b251,a7d0cfa0-9d33-4df7-beba-b73787747252,NATURAL HONEY HERB COUGH SUPPRESSANT THROAT DROPS,1731.0
65c20d35-b2f2-4906-a947-31b7bab8d4ec,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,32f5737e-7c49-43cb-b202-fcd663d0aa17,8324b517-bde3-433f-8655-60c5058ad1b0,Estradiol,382.0
49024e05-9e5d-4702-8ec4-81b0fa0cfe36,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,e62cbbfe-2af0-404f-8e48-62f86711fafd,657b83d7-f0f5-47e5-88ff-de23965ae494,Propranolol Hydrochloride,262.0
5022ad2a-364f-48c2-8d85-f5a754fc3366,72378997-8493-416e-a01a-4e7dc7b2c7f9,8082ceb0-04d4-493c-bc20-cb676f0c69b3,a8d5add8-3a16-4a57-b0ab-cc3fe97c259a,pain relief,166.0
b09b7164-6815-4751-a31d-e49243794ed7,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e2c00b8b-6500-461f-a4df-361d4193b8ea,226ef980-279f-4349-83b0-05dd633ec547,COUMADIN,1737.0
9649b25d-4846-4c79-bca0-5a7eaf5d1053,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,e2c00b8b-6500-461f-a4df-361d4193b8ea,87e6d9f1-6e07-47b1-913a-dd132c8e96a2,Fenoprofen Calcium,1739.0
d65006be-20d1-4d1d-ac7c-78ca83e72900,72378997-8493-416e-a01a-4e7dc7b2c7f9,610cafee-07e4-4f8d-9c9e-542ce5e19521,7160bbe5-1027-4dec-b7b8-ceb86c2e0225,Ibuprofen,1825.0
1eda6e53-2bbf-453b-b71a-44fa8283cf84,fa3277d8-6105-4031-961d-781e97d84c9d,2d9e47d6-87d4-4d4b-a041-0eb4f8caed99,ef59e2fe-a6d6-4a30-b67f-152315fc47a9,AHC Phyto Complex Gel Ampoule,157.0
c086a95e-2495-444a-9518-8f06af0ea3bf,0b6f640b-8d57-4f76-bdc8-c2f724c64619,9f48ac8e-15ff-4c94-900e-2a086e14cc7e,0fcced45-57d7-49ae-9d59-2576ef0798f2,ropinirole hydrochloride,1304.0
1916f054-a67f-4089-9610-4f215ac2a2ab,0b6f640b-8d57-4f76-bdc8-c2f724c64619,2d9e47d6-87d4-4d4b-a041-0eb4f8caed99,641921e4-72cd-4be8-ae8e-bcdf27ec9397,Bacitracin Zinc,1685.0
134349a7-c054-4ea6-8f9c-a99c231ba8ce,fa3277d8-6105-4031-961d-781e97d84c9d,d43ccecf-3bbe-4c96-8a57-f383e82d167a,24af5679-c53f-49cd-a3c8-366b08fe4703,Xodol,206.0
daf5bc29-66f5-4e33-9981-e61d9d2d793b,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,1e7a0301-1a9f-4808-b7cc-4ba513f2a93d,13cdc50c-e042-4e84-befc-a475447f94df,VIMOVO,1206.0
7946f891-e56d-4598-84b1-89c8d6792c04,72378997-8493-416e-a01a-4e7dc7b2c7f9,c71ffdc4-ded2-4990-bdd6-d1e757b63cc0,70fa4efe-873e-4fed-8441-449e5a37f978,ALOE UP NATURAL LIP ICE SUNSCREEN,987.0
81dbd5a7-2a5f-45d1-b2ee-eb57e9052400,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,9f66a84c-a501-430f-99f1-7f83ff8182ba,5ea5fd84-2f60-4c04-8d93-7e02cd12fb2c,Diphenhydramine HCl,1107.0
6c76adc2-c19a-4213-ba43-25fe3afa0a63,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,e62cbbfe-2af0-404f-8e48-62f86711fafd,f64d133b-e2ce-49f6-91b7-eabb307c73ea,EQUALINE,536.0
d661b6f0-6d04-4708-83f6-dd4348c79f91,0b6f640b-8d57-4f76-bdc8-c2f724c64619,1d256aa2-bad0-4e86-9635-50115a70bad8,07bc14a6-7b5a-4e3e-9f32-debf310b06ba,ADVENTURE MEDICAL KITS 1-4 PERSON FIRST AID,1880.0
c73d0178-7113-4655-b4ec-fa3f5f771d6b,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,6ede08fb-8c14-4eab-aafb-19eea67d27bd,bc1358d9-fd8c-4350-814e-7e2542bbe069,mercaptopurine,1158.0
c9fc93de-6798-4aee-b345-d502d8901121,0b6f640b-8d57-4f76-bdc8-c2f724c64619,e2c00b8b-6500-461f-a4df-361d4193b8ea,cad85078-d103-4df2-80d9-adba6beab246,ACETAMINOPHEN AND CODEINE PHOSPHATE,1159.0
3f4ed15d-837f-4904-b284-885927490d9e,fa3277d8-6105-4031-961d-781e97d84c9d,19bb4192-c289-4b30-8b1f-16d468a19e28,a4f43a0d-4946-4cb4-825f-a91c80872b68,TachoSil,679.0
8678b552-5602-495b-afe0-6d871022e85c,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,35734722-43f1-4d24-a3a0-b9cbb7132d64,1e7785ea-8649-4401-a2a7-5d5cc2941c9e,Stool Softener,1846.0
3f15054a-5688-4341-8036-b06d300bf42b,0b6f640b-8d57-4f76-bdc8-c2f724c64619,a7bb590b-14b7-428a-b8ec-ddb024148cf7,61d66aa8-bc7f-4055-b268-cae431236267,Givenchy TEINT COUTURE Long Wearing Fluid Foundation with Sunscreen Broad Spectrum SPF 20 ELEGANT GOLD,1911.0
90fd069c-8e7d-43b1-93a7-9142caf0d2f9,fa3277d8-6105-4031-961d-781e97d84c9d,83180801-0866-4ea5-9549-f39539ee45ac,4bafb914-753a-45fc-9c6c-32061b154fb1,Gyne-Lotrimin 7,1027.0
92dd6be7-d9e6-4305-bb7c-1c6b6c054293,0b6f640b-8d57-4f76-bdc8-c2f724c64619,32f5737e-7c49-43cb-b202-fcd663d0aa17,e15f223f-1737-47dc-a164-75d13e33e837,healthy accents multi symptom cold,958.0
9acf8b61-6b36-4856-96f9-bc615c5b7e8e,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,71944ad9-89ae-444d-ae94-033df2b06883,a1c9a2ea-7568-4729-9454-1c86f30919c1,Ondansetron,960.0
645a817f-9ae6-47b3-a7bc-265de61bf747,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,62fd7bd5-3e94-4339-959f-4cab94a40f37,7bfd7a16-f088-4e77-b0d1-dd9f2a1232c1,LEVOBUNOLOL HYDROCHLORIDE,1910.0
fecbf706-cf49-4cd4-ac30-91e447489e7e,fa3277d8-6105-4031-961d-781e97d84c9d,426e63b6-7e8e-4ed4-997e-600fdc702457,cbd900a3-9d8d-46ec-8dc0-236fffede938,The Cover Classic Soft Foundation,1030.0
5020cf30-0ba4-4dd1-b1ff-973c73ae1696,fa3277d8-6105-4031-961d-781e97d84c9d,5ac83915-0797-41c9-b553-5df9ca073261,db77d675-18da-419b-830b-92386597fa90,Gemfibrozil,1744.0
c31fbfdd-2457-4b42-aa02-5773108e3543,72378997-8493-416e-a01a-4e7dc7b2c7f9,6ede08fb-8c14-4eab-aafb-19eea67d27bd,50e37fd8-75c1-4232-b802-8ba1be0ead33,Orbactiv,512.0
6d65d927-9230-41e1-aa3c-45f6029450c9,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,71944ad9-89ae-444d-ae94-033df2b06883,79ed68ed-381b-433f-b552-8e047ad151ba,California Mugwort,729.0
569593b5-c34b-40ed-864e-9cfba24515f1,1cef7576-3c49-402d-a04e-9a8f4bdcbdba,6c266bcf-acdf-4bab-bf35-e15568ac3bf4,ad3566f6-3676-444d-85ca-ca9ffc78614d,Laura mercier Tinted Moisturizer SPF-20 Walnut,837.0
7d6a4014-8da9-49a1-b8ad-e32604c24f4f,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,be38dd87-2f3d-4ac8-8f40-0d9392818975,de876a5c-52b3-4dab-a1ff-bd9ad1203032,Timolol Maleate,353.0
854842d5-1e49-4456-8d8e-524e090e8528,a55b7dc7-eeb6-4945-9707-a57d2b9dd682,9f48ac8e-15ff-4c94-900e-2a086e14cc7e,4c5e9359-800f-4c3b-94c5-dcc157ba436e,Glimepiride,139.0
13898dc4-2d34-42df-b98e-f1145d4814b5,72378997-8493-416e-a01a-4e7dc7b2c7f9,62fd7bd5-3e94-4339-959f-4cab94a40f37,bc28ba3c-1d18-4277-b8fe-9dfc90aa2eae,SHISEIDO SHEER AND PERFECT FOUNDATION,198.0
ee7b30c0-f221-4bee-82e9-5c00ca97b1e6,72378997-8493-416e-a01a-4e7dc7b2c7f9,e117680f-bc7d-445a-b7ac-bc3cf6e3c17a,40a6a7f3-2265-4870-8720-a21cac56cdff,LIMA BEAN,166.0
40be3900-ebd4-4d89-b811-a9b04e6fa3d0,fa3277d8-6105-4031-961d-781e97d84c9d,6c266bcf-acdf-4bab-bf35-e15568ac3bf4,965a73b1-0e20-4b06-aea4-9d579057f715,Celexa,1368.0
1d9d9cd3-4d3e-43dd-9167-6d4ad2d249dc,0b6f640b-8d57-4f76-bdc8-c2f724c64619,00dccb86-0b16-4966-9d22-856dd1f3796b,eedd1789-c025-4857-952a-aa165dd6a844,NAFCILLIN,1246.0
