62021e41-59f5-42e6-a8d8-87e7eb05e3b6,12,5,2,12,7c5e1251-b8bc-4155-9448-c33782125036
99f22d1c-7f6e-4146-9e9b-7613f7a1aea1,1,2,1,10,8521c439-ad2f-407e-85b0-860f747e17a2
7440681c-51a6-4c58-8f9b-00bd3768b6a8,1,6,3,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
2f82460b-23d5-4808-a7dd-a67619686db7,20,7,3,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
859a94bf-ea67-4f0e-a03d-9810352617d0,5,4,1,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
f4da0c74-0674-44d6-aca5-b282425a48a4,20,7,2,10,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
5b3ce077-3f92-45dc-858d-c540cbbbe6e9,10,4,4,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
f18f170d-16a8-4306-aba8-2ccbaa58dc78,17,7,1,1,7c5e1251-b8bc-4155-9448-c33782125036
40a53010-5245-4f20-9508-90dc9fa9a21b,3,1,1,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
384f05b4-36a5-4ea8-a5c1-d9f166d2aa1c,15,2,1,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
d71ff173-5a11-475f-afd1-58e5b1ec6c5f,20,3,1,10,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
459e1ea6-4911-425a-9e64-fc4533f323e3,4,4,1,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
13c9b13a-e5a9-450c-9131-f5f0448a5e3b,25,2,3,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
51d0d32b-186e-4e26-9bdb-7f612b16c125,16,3,2,11,53e692f8-4107-4b16-accd-711885f47943
90b5cdd0-8664-4691-bfc2-720d4a89c018,11,4,2,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
ad85cddd-6934-4033-89ab-9068107506fe,3,2,1,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
46786fb7-0a6f-40cd-91af-bfc1795ec3a7,17,6,3,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
270e8269-e2fc-4c02-96c6-bbd080ce206e,27,2,3,3,8521c439-ad2f-407e-85b0-860f747e17a2
a7e620e9-ddb7-49b4-8e82-b15719419ae9,10,5,3,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
340ccfc4-359d-47de-bab1-ccdd5c0e00a4,3,3,4,2,53e692f8-4107-4b16-accd-711885f47943
112b2541-38ee-437a-b6ce-8a56a705c1f7,19,5,3,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
5726aa9d-19ca-4621-8ce4-556e7e6d5be8,6,4,1,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
5dd41c59-7562-4903-8d69-3726282aacf1,10,5,1,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
7714bbfb-3a38-4074-a8c8-5d671b5f9ae3,9,5,1,3,53e692f8-4107-4b16-accd-711885f47943
11b01a5a-f74d-40f7-af4e-17313d3d0d91,9,6,1,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
77c9e259-3bcc-403d-907a-b3aa67cfd694,5,1,2,12,8521c439-ad2f-407e-85b0-860f747e17a2
928da0f2-f31f-46ab-8904-152a10e05362,23,4,2,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
42a25e12-971d-4919-bf0c-50ac3c2fa068,17,7,3,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
3308b331-04e0-42a8-afdb-4b80e0410764,21,4,1,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
92980151-c2ef-4947-839f-78be7aa61a87,20,5,3,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
44ede495-bbfa-4c13-8d39-23af31b06c6b,1,4,3,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
3e37b4b5-2624-4b41-abb5-02a2eca1b9f2,1,3,4,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
5161816c-b774-4b8f-b16d-1a27f7ea4731,9,5,4,1,7c5e1251-b8bc-4155-9448-c33782125036
638b1d93-7d9a-4dbd-9c27-498710509d00,21,6,1,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
8ceba0f7-c621-4189-b171-b6ac6dab3eb3,11,2,1,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
581fb2f1-43f3-4e61-b061-7cc7ea38d1a0,0,5,1,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
7b4ca88b-815a-4b2a-a6a2-e6c2942cdf21,13,2,4,1,7c5e1251-b8bc-4155-9448-c33782125036
79e75927-6169-49d4-a1de-93fd09249ebe,3,6,2,2,8521c439-ad2f-407e-85b0-860f747e17a2
98cc0e32-a58a-4a3b-a9db-486882f2e1bb,25,3,3,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
efcf83c3-b314-4a9f-b801-18990bf95ed7,14,6,1,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
f2f0959f-17bf-4ffb-b57c-a176e77c7ebd,8,6,1,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
dfb319ca-5600-41d2-9685-b11e9772e0a8,17,1,2,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
e9076475-cd63-4b6e-86c2-4f2595f43c9b,20,3,4,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
9a777ff0-32e2-4b36-badb-ff0497e228b5,17,3,4,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
ea4d6dc3-33ec-4ed9-a0c4-d893933f57dd,15,2,3,12,8521c439-ad2f-407e-85b0-860f747e17a2
08500f94-e950-41f4-a54b-d65ab0512a9e,13,4,4,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
8b4e5efb-5f5a-409f-95b5-abd367130b95,12,6,2,4,8521c439-ad2f-407e-85b0-860f747e17a2
adbe221c-2057-4ce2-92bc-ef7ff1d91399,8,1,3,9,8521c439-ad2f-407e-85b0-860f747e17a2
99b3c674-1ffb-4a32-aca9-de58ef53763e,8,7,4,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
cf935f69-a356-407e-b525-71b6717a95eb,24,3,1,11,a2774607-70f2-4d1f-8838-4a8fe232a0f7
682e6ded-e893-478c-9485-c09f8495d427,4,7,1,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
a5b50ff1-1c0e-48be-8a14-1f679fddb1fe,24,1,1,10,53e692f8-4107-4b16-accd-711885f47943
66826a06-171f-4a5c-befb-27c541ee4457,6,6,4,1,53e692f8-4107-4b16-accd-711885f47943
ee607b96-21e9-4147-914c-34e17e082238,1,7,1,3,8521c439-ad2f-407e-85b0-860f747e17a2
1e481c5c-e20d-40b7-bc0e-be86d4f9b349,15,1,1,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
ab8471c9-3bc2-4428-9deb-64ab004310c5,27,3,3,6,53e692f8-4107-4b16-accd-711885f47943
4c29c74d-2552-45ce-a127-1deba1efc8ec,26,5,4,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
438a4595-cee2-4b63-bc1f-7900be2b2746,20,7,4,6,7c5e1251-b8bc-4155-9448-c33782125036
76eb0619-d31c-4f3a-bc21-83f4ec430b97,2,3,1,8,ced5fbaf-7cfa-4467-91df-4e53e8c58403
0e0de78a-e825-4ed4-86bd-1bf20fddda1b,27,2,4,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
a5daf762-552f-4e16-8706-5097c6a64845,25,7,1,6,7c5e1251-b8bc-4155-9448-c33782125036
9a84a45c-b507-4292-ac19-ea2a41fc4b5f,4,4,3,10,7c5e1251-b8bc-4155-9448-c33782125036
70a70c14-a98f-4b35-8900-eac5ec7d7fb5,5,6,1,7,7c5e1251-b8bc-4155-9448-c33782125036
a40fd675-046e-4009-8bef-4f58906b3812,26,3,3,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
443c0ee9-39b2-4858-8396-ba1e01891889,20,7,3,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
fb7c13ee-cc1c-42ed-8d6e-01332eaaa588,14,1,1,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
f8aa9f02-cd58-4e98-8911-9865af86ce11,7,2,1,1,8521c439-ad2f-407e-85b0-860f747e17a2
e6bbc1ef-d167-4784-a6e0-f07b0637855b,24,5,1,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
7539a29f-e604-4bfd-be5d-2fd9a5cfdea7,7,6,3,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
aa19f5c3-bc42-44fb-bc54-afe72e984141,10,6,1,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
d6f5b667-5b14-4647-a707-85c380193943,16,3,2,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e0b29b15-7467-49c0-95c6-efe7e7ab4510,25,5,4,12,7c5e1251-b8bc-4155-9448-c33782125036
9706a37a-53f0-440e-938a-4196cd03411b,2,2,2,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
1ae6bb62-4edf-467f-9b0c-e25bda556822,5,2,3,4,ced5fbaf-7cfa-4467-91df-4e53e8c58403
806d2a6e-e01b-4228-841b-adf66a347030,7,7,1,9,7c5e1251-b8bc-4155-9448-c33782125036
75b4e1bd-7dc7-488c-b7db-e2266682c065,3,6,1,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
b7b88984-3610-4e24-8fc5-68b9c4617d21,9,7,3,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
5134632d-0f17-4880-9955-e6290fc50d62,7,6,1,5,ced5fbaf-7cfa-4467-91df-4e53e8c58403
b9ca7e98-9dfd-43f8-974e-eda36ddd89b3,14,2,2,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
2cea5abb-a635-4ecd-ae08-dfaf8130c191,14,6,4,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
f3a49bac-6190-451c-8589-269656e4d781,2,3,1,6,8521c439-ad2f-407e-85b0-860f747e17a2
00cbc877-af24-4f27-a77f-6738de5b8043,16,2,1,2,8521c439-ad2f-407e-85b0-860f747e17a2
18e4e35a-5752-42fa-8610-7da96763313e,18,7,3,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
b94a52b4-c0aa-4ad1-9df3-7c97ce0ccb7b,27,5,1,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
d9acdbbf-b646-4688-86fc-2eb08f40fdd9,7,5,2,4,8521c439-ad2f-407e-85b0-860f747e17a2
81270bc7-02fe-42d0-8a95-2277c2b709a3,3,2,4,2,8521c439-ad2f-407e-85b0-860f747e17a2
ad94e1fc-b29f-42e9-9022-e9acc288ff66,10,1,2,11,ced5fbaf-7cfa-4467-91df-4e53e8c58403
cd85814a-634f-4c4c-978d-e1bd1184c42e,15,6,4,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
46ec7db1-23c4-42ca-a7fa-e956d9b50a19,6,1,4,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
24468b67-be4a-4890-b2f2-a6d0776e24c9,1,2,3,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
2ef10a1a-4551-48d7-abee-9f713521ddbb,7,3,4,11,ced5fbaf-7cfa-4467-91df-4e53e8c58403
24a18473-295f-4ee0-8415-91fdfa681ed8,13,5,2,12,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
7524b549-d876-4da1-b2da-626b8f2d1312,5,5,4,8,8521c439-ad2f-407e-85b0-860f747e17a2
1349a44e-c5fc-40e2-a3ac-d9f52275ae8f,18,1,4,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
5dd4ee91-e5a9-48a9-b70b-0b75179d805e,19,7,3,9,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
c4d4693a-a656-415f-a94d-5239f93c7e9e,8,3,4,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
60ff9f31-f5c5-4a20-b889-89e0e0ebe5e5,0,4,2,10,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
ed76ef2c-5784-46fb-af8f-5dfff5c795f3,16,2,2,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
46eef571-c33f-4c2e-98c7-f1ab682031ed,17,5,1,7,53e692f8-4107-4b16-accd-711885f47943
2ff94d41-f61c-47e1-aa64-57b15b77f0c7,19,5,4,9,53e692f8-4107-4b16-accd-711885f47943
bffc175f-8024-4ca3-9a00-58ca532b8b76,13,3,1,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
c1c4bea2-5182-490f-afda-e8e30bd3aecd,25,2,4,2,a2774607-70f2-4d1f-8838-4a8fe232a0f7
2773b536-65cd-43d2-b2d2-a2a9121b54a1,19,6,2,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
bdb913fb-690a-4f0b-a3c1-699e6c5f3ed8,9,5,4,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
24f1b04b-0d47-41af-ac89-b3eec9bd4d73,1,6,3,1,53e692f8-4107-4b16-accd-711885f47943
00e617e9-30ef-4342-9e86-722a4fafd8e7,7,2,1,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
74b18e61-8623-48a2-b341-611414787228,7,4,3,11,53e692f8-4107-4b16-accd-711885f47943
1f6e3faf-cb4f-4d92-9e93-e52a2b87ceff,27,3,4,12,53e692f8-4107-4b16-accd-711885f47943
35892474-e75b-4462-b096-e22173de5684,1,6,2,1,8521c439-ad2f-407e-85b0-860f747e17a2
4d7770ec-39fd-4e35-80f8-6d5f93ec1cb7,23,7,4,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
9a6f1a24-0b6c-4ccc-af12-042b1fbc1d1c,11,5,2,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
7072e9a8-a061-4c92-9f90-7e15dbccdcbe,5,6,4,9,7c5e1251-b8bc-4155-9448-c33782125036
86dbf232-7709-41f0-bfb9-f8583e7f155e,26,3,3,12,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
c685bc74-1490-4561-a0df-15a7e5069d54,14,6,4,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
90dd52e0-ec37-4117-9c60-bcaa491ef7fd,16,3,1,9,53e692f8-4107-4b16-accd-711885f47943
676228d6-dcf7-43ad-a847-c90c8c7ff2d8,27,2,1,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c64cd5bf-81a8-4d5c-8e51-93481aebf0de,1,7,1,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
a291bf2f-9b57-455f-bc3c-ace6c3c61cd8,22,1,2,4,ced5fbaf-7cfa-4467-91df-4e53e8c58403
f43b22eb-cc55-4b75-b627-584585845a00,26,1,1,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
5eb1a9b4-aca3-4ec5-a8f4-22480afce322,11,4,3,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
e814371c-720f-4901-9406-89736ece70a1,15,5,2,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
b273d3db-f60d-4148-9074-9603a84d9f26,7,1,1,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
45ead779-86fc-4c4b-8623-84af9bde8050,18,1,4,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
cdd0ea89-3dd6-4bcd-bc0e-13d7090185ed,21,2,3,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
d3c1c586-0c43-4ef7-97f6-38f2fc9d8f2f,17,4,3,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
c1cd1bb7-353e-40c9-b313-ba21f3b96e9d,25,2,2,7,8521c439-ad2f-407e-85b0-860f747e17a2
ccd8dfba-3ce9-4789-a022-b7c9d6014a3c,24,3,4,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
da6cafa6-494a-4020-8b5f-7856d66bfac3,20,2,4,4,53e692f8-4107-4b16-accd-711885f47943
8ea39a71-7288-4fe6-855b-ab7921173f11,27,3,3,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
5805adef-a710-47fc-8cf7-6638a703d6c2,6,1,3,3,7c5e1251-b8bc-4155-9448-c33782125036
3a24309f-7974-49b8-bea1-83a968312245,26,2,1,7,7c5e1251-b8bc-4155-9448-c33782125036
10415e37-9431-46e8-8804-13fc480ffd84,21,3,3,5,7c5e1251-b8bc-4155-9448-c33782125036
b5cbf15c-8197-48b4-bfe5-5d094a079411,27,3,3,6,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
15d1ad2a-ad32-4e68-9d75-9adeaf600982,6,1,3,1,8521c439-ad2f-407e-85b0-860f747e17a2
804b0e73-edcc-4a71-924c-6a186432f387,27,1,3,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
889d8db4-671b-41ad-807b-b53d57234a65,13,4,3,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
62a6749f-b2fd-4c83-8315-c27c63cbff87,4,4,4,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
cde8d962-9f71-4eb5-9343-0209a954c92b,15,2,2,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
03a7b34d-f5c2-4fd0-8cc9-5f508a71df6b,25,5,4,7,7c5e1251-b8bc-4155-9448-c33782125036
ac650b8b-9687-4e6b-a633-dcefc729d4e3,11,7,1,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
cbfb159c-cfd3-4a37-b1ee-562b2c0ccb6d,20,7,4,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
042466c0-e0df-442a-b5af-b2bc3b2bf253,18,7,2,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
b4d20e89-a9c3-4a24-a8c2-d5cf298a6ab4,4,6,3,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
be4ee7a9-52ab-436f-9168-0ee16949b8ce,10,5,3,9,53e692f8-4107-4b16-accd-711885f47943
ed41759e-44c8-4aa8-b396-afe25e687883,14,1,4,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
174b8363-d5cb-4f25-96f2-a961c0c195a4,23,2,1,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
23673bed-6bfa-4d70-8c8e-b64ef0a0ab8b,14,2,1,6,8521c439-ad2f-407e-85b0-860f747e17a2
52b9254f-9cdc-42d3-a663-846255175aae,19,3,1,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
f9399c47-8afb-4e93-ac85-97962e88af2f,26,6,4,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
68c76e80-67a2-402d-a442-de6d550852d4,5,4,3,3,53e692f8-4107-4b16-accd-711885f47943
5f1ab94d-fbd0-46f8-8960-7c0817fa0e74,9,4,4,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
f19339d9-7ba1-4eb3-aa62-373b64c6195c,5,3,2,5,8521c439-ad2f-407e-85b0-860f747e17a2
0718d401-99dd-4591-ae29-e405f3d20513,10,3,3,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
a1197f5b-87c9-40c3-ab56-2a5b0af49cb8,5,7,2,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
571c43b4-b0af-48e7-a4b3-375f45c2f9c8,24,7,4,7,7c5e1251-b8bc-4155-9448-c33782125036
bf067d45-2743-4913-96bd-477237006ac6,10,1,4,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e96481cc-14bd-4151-ac98-76a411a88056,16,3,3,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
70377411-ae3b-4471-9582-9b91b46c9e08,3,5,1,11,8521c439-ad2f-407e-85b0-860f747e17a2
81df38d1-9b90-4bf0-842f-70f6ce5bd0d5,16,4,1,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
ba78299c-708e-437f-8666-fd9530977674,27,2,1,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
ef05ab69-7652-4b7a-81f7-6a98c7249326,18,2,2,10,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
f92769e8-89d4-4036-8177-c001f51d6ab7,13,5,4,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
c4106f5e-1806-48c1-b8cc-1c7027ac943c,9,5,2,1,7c5e1251-b8bc-4155-9448-c33782125036
6bf0b90f-5377-46b6-87cf-7eb1ea58a3cd,16,7,1,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
9ab75ba1-95f4-4121-a8ca-1013686d1837,17,6,3,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
9df687fc-8c03-402a-9afb-d8794218cad2,0,3,1,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
c998fea3-7cad-4228-a670-ac33365b58a1,4,7,3,6,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
bc036055-7c2b-4558-911b-594099707963,5,2,4,7,8521c439-ad2f-407e-85b0-860f747e17a2
cb8b8626-e991-4a64-8e2d-01ae7e90652d,24,1,4,7,a2774607-70f2-4d1f-8838-4a8fe232a0f7
a92dfbce-28e5-4982-8724-1c8f85057a56,18,6,1,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
41907fc4-197c-40bb-b98d-da308a9dfd53,19,6,2,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
b9f1373f-5cb2-4b40-9602-38bd0d0cde2c,21,7,3,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
8bd39d35-1de8-4b00-abe0-df8a9aa656ca,10,3,2,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
14f06277-4c55-412e-8754-09457b299c29,16,5,3,8,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
67bb2831-985e-4307-8d49-ba962948a107,27,1,3,12,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
bee4b804-43a1-4473-a311-9ab23aa4862f,22,2,3,11,7c5e1251-b8bc-4155-9448-c33782125036
5b7773a3-3ce9-4794-97cf-3112abdc4e6a,17,6,1,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
82136b56-34bc-4855-913e-4be94f453645,26,7,1,3,53e692f8-4107-4b16-accd-711885f47943
7e9590b9-6ae2-4e5a-8f8b-6b0aa1c5ee75,3,3,1,12,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
9b0aa4c7-bf83-4ff2-9b1b-6438cac42796,24,7,3,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
2c79d891-93b1-40cd-bf65-09faf818298b,16,5,1,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
ea977dbb-65e0-41f0-be1d-72c6a7ca6dfc,12,4,4,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
7e17cb5b-e9ec-4f96-8ca3-b923bc40832b,18,2,3,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
6c57fc8f-8f78-46c9-84f9-3a5a7ddcc17f,16,6,4,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
8fbce352-a18d-49b5-a95b-62e88dad746c,11,2,4,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
61284fa2-e067-4354-8f33-47bc93a6640f,2,6,2,9,7c5e1251-b8bc-4155-9448-c33782125036
31493fb0-2474-49d8-a749-fec06bf361fe,4,1,2,6,7c5e1251-b8bc-4155-9448-c33782125036
39e1fb29-31f4-432c-9497-982f93739776,21,1,1,9,7c5e1251-b8bc-4155-9448-c33782125036
da1c5225-635a-47d8-9ebd-8ef835bf875e,10,7,3,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
36a4fc5b-1d4d-4148-a37a-2a83d17bb5d3,1,3,1,10,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
0146c542-4bd3-48c4-9794-a8080ba7f21a,19,1,1,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
4b73c2d8-e64c-49ad-a4c8-fbc0b758df46,11,3,1,1,7c5e1251-b8bc-4155-9448-c33782125036
efec7aa9-c5ce-4ca3-8b9a-07fd56b8d54b,20,4,4,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
04b73e09-5665-475b-beae-d989b1969bee,21,6,2,11,7c5e1251-b8bc-4155-9448-c33782125036
37ca6420-1932-4f1e-a401-2bf324056a0f,13,3,4,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
b8488155-69f7-4c81-8202-22a77e328f3c,22,6,1,7,8521c439-ad2f-407e-85b0-860f747e17a2
670c6aac-18f0-40f3-bdc4-dc6cedb0b973,8,4,4,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
06bd0616-2b08-480d-afe4-75d6c76b0c82,27,2,4,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
93a0ec1a-3608-45b1-8d2e-3fca3f546d87,18,1,1,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
41b5c197-016a-4c45-af9f-8f7569ed34ff,4,2,4,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
630bb484-7c60-4be7-aec3-4ca9d2223a14,1,2,3,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
f133cd11-9cec-4cc0-831f-12b811c0052f,23,1,2,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
28df65c6-eeed-491f-8ca7-f37a112d22a2,8,7,1,11,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
175dd2c0-cbb3-4877-b109-603cfa84bee6,1,3,2,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
845cecef-b6db-4435-bc43-9f3cd5837e08,27,1,1,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
b890b866-c62b-45a3-822d-c536c88aab5f,9,4,1,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
09c42c3c-40f3-4cf0-ac05-3ebc4f8478f8,1,4,4,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
583bb9cd-9b59-4789-a0e8-439435d69eef,12,1,1,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
14af65aa-f6ab-4227-a759-5a00497aaa97,26,5,4,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
00c8ccc3-d5f5-45c1-81e1-a7bfba88385b,20,6,2,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
4acf652d-b820-4669-85a6-a7d4d908c430,10,5,3,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
73a0899f-0aea-4823-839d-db838f0c3fc5,17,4,3,2,53e692f8-4107-4b16-accd-711885f47943
2282d884-65ca-4b9e-aa14-282952924011,0,5,4,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
974e3b79-0b2b-4732-821d-0d67de82274a,15,1,4,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
e5a9b367-056b-4703-81d5-d2e6b9f34744,22,3,4,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
d67822d0-511e-4f39-91b1-6075e089adeb,2,3,2,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
ec367674-ab4b-4e27-9e8e-65aa149f4fb1,23,5,3,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
f5d6bbfb-6114-4647-ae0a-743d91f5ff26,27,1,2,8,8521c439-ad2f-407e-85b0-860f747e17a2
8719ef9c-e4e9-46ee-9bce-793fcce662ce,21,5,3,10,7c5e1251-b8bc-4155-9448-c33782125036
18ffa7e2-e682-427f-ab07-c83e06a7f127,11,6,3,10,8521c439-ad2f-407e-85b0-860f747e17a2
f1f5f9e3-0b96-45a6-8460-48fcadbfba82,14,5,2,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
7e8ce35e-2602-4957-90aa-4e874d1acb28,20,5,2,1,7c5e1251-b8bc-4155-9448-c33782125036
10dc0eec-4684-4272-9392-0bb20462c926,16,3,1,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
