d0831b23-eff8-4361-8e83-173082fcaaba,2,2,3,7,1facc6e8-128e-4424-aa23-54b663366bff
5b1be82b-e035-4830-bf91-0d858c47c34d,13,3,2,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
5dac87ee-e939-4b1d-9c66-21f494f53330,0,1,1,3,9d780c3c-860f-418a-abba-f03dde363a59
dcb3cb59-b7c9-4b79-886a-d23e7a8fe101,22,7,1,5,176c5501-ea62-450a-af6b-28d2f5387f68
986ea873-2ff8-4358-ba2d-c40cc0cff009,8,5,2,6,1facc6e8-128e-4424-aa23-54b663366bff
85ae2987-889d-4cec-90f4-e38cf83a150d,6,4,4,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
a2e1de35-e456-4cec-bd3f-e6f9244322d3,27,2,2,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
d0731c36-a932-4e5f-b36a-e93c8836f78c,24,7,1,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
9ea8b04e-37a6-4575-b72a-463cf60c365c,11,3,2,11,5886e5cf-1088-47e2-883e-1fce8aeacc89
0335fbf5-731a-42e5-b813-d41aa716e1ca,0,2,4,10,1facc6e8-128e-4424-aa23-54b663366bff
686131e5-1933-4a2f-9b19-0a33714e26b5,25,5,2,12,53f7aa6a-0541-490a-9ab1-65364d9688be
db537d2c-84e4-494d-8ce7-0288d27fc2ee,15,5,3,11,ff2b0655-c927-4282-8e61-3ab498154c15
200f8302-9d50-4f68-ae8b-e2f52c5224ed,15,2,2,1,9d780c3c-860f-418a-abba-f03dde363a59
b961c0bf-bedf-48e5-be70-6eb54c33b7ea,7,3,1,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
c4900be5-f1ce-4ed1-99c7-914fd566b1c8,21,5,4,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
fe1901b6-2382-478b-abce-3636a8bc2803,19,2,1,3,ff2b0655-c927-4282-8e61-3ab498154c15
6a5ba9e0-52c5-4d12-bfcd-8f04cd4c63fd,10,1,4,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
caca9295-b893-46f2-954f-8bf68b06f2fa,1,2,1,7,ff2b0655-c927-4282-8e61-3ab498154c15
cf94a595-0f7e-4a26-a2ab-a61639bb8802,16,6,1,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
42a523fa-ea67-4383-8b7f-95d50f062a1c,15,6,1,4,9d780c3c-860f-418a-abba-f03dde363a59
25ffadd9-3658-407b-8a38-03a2c0b0f66a,9,6,3,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
353ebeb9-0046-4611-a159-5f5aac256f7f,25,6,4,2,176c5501-ea62-450a-af6b-28d2f5387f68
4f9511d1-fcea-4227-b420-65cb889f3621,20,1,3,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
9fd147ac-7b86-454a-bd96-289ea447d3d5,27,6,4,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
02eb950b-d496-4a64-8748-297544b6d234,14,1,3,3,53f7aa6a-0541-490a-9ab1-65364d9688be
bbc6fc61-14c6-4af5-8676-5466fd9b64a7,24,1,2,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
72508bee-3802-40d7-913d-91df8014a6b7,16,3,3,7,9d780c3c-860f-418a-abba-f03dde363a59
fbd14a60-50fa-4132-a35f-84bb24386514,18,3,4,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
078bac20-aecf-422a-9dfb-0134c0079b05,7,3,1,2,9d780c3c-860f-418a-abba-f03dde363a59
8e3b1230-c4eb-42c3-b89a-1dbc7364d751,26,6,3,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
eb6a0f89-0dcf-4d58-a04e-835e9480264a,18,5,3,5,53f7aa6a-0541-490a-9ab1-65364d9688be
a2479f1d-9310-43a5-9e30-5cb33687ce2b,2,5,3,8,306ab5b4-0f46-466d-9691-463012018a5d
5d37dd9e-8334-406f-9705-4fca85d85e0c,19,2,1,6,306ab5b4-0f46-466d-9691-463012018a5d
d0aeacf4-0a9a-4fb2-927a-12c224c11d6c,27,5,1,8,9d780c3c-860f-418a-abba-f03dde363a59
e0e07097-92a7-48cc-be1c-5951c9a235dc,18,3,2,11,1facc6e8-128e-4424-aa23-54b663366bff
2040f101-9af3-4367-b010-2a123dbe67fc,4,5,2,11,176c5501-ea62-450a-af6b-28d2f5387f68
1e372edc-82e0-48b2-b759-c1ddd2c23dd4,25,6,3,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
305b9052-d9f8-4d0d-8dd8-7a4e19d14151,18,7,2,7,9d780c3c-860f-418a-abba-f03dde363a59
79d7fd0d-8fe9-4c87-ad40-e60bb4b64ac0,22,7,1,2,176c5501-ea62-450a-af6b-28d2f5387f68
8d9b7418-e9ba-4042-bf06-484049ac72aa,21,7,1,6,176c5501-ea62-450a-af6b-28d2f5387f68
8e4cdbe9-bfa6-45d9-a5fb-77d89c0dd99a,10,5,3,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
ba867a03-5559-40c3-b70a-1823c6d49857,27,3,2,1,9d780c3c-860f-418a-abba-f03dde363a59
6538cc1b-64d6-40da-badf-c88165b44858,19,1,1,12,176c5501-ea62-450a-af6b-28d2f5387f68
bdd795c1-b83f-4dc5-8a22-70d336d96396,23,2,2,4,176c5501-ea62-450a-af6b-28d2f5387f68
7a909dd3-0c5e-43b6-8b7d-be0d5b44e512,24,4,2,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
d23f821f-4e5c-4203-88aa-e7da90db1529,11,5,1,8,ff2b0655-c927-4282-8e61-3ab498154c15
32baac78-3849-4e98-85dc-6458d1805036,7,6,4,5,1facc6e8-128e-4424-aa23-54b663366bff
474e9889-1978-4d3e-b79e-e303e05bae20,10,7,3,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
05b28ccd-873b-4b81-ab63-36e057f629bb,5,6,2,3,ff2b0655-c927-4282-8e61-3ab498154c15
4530dbfd-00f8-475c-9b90-5b55628f847c,25,4,3,4,306ab5b4-0f46-466d-9691-463012018a5d
7d59cc44-6ef5-4605-842a-494fe527f439,24,3,3,12,176c5501-ea62-450a-af6b-28d2f5387f68
d6243b4d-4b2c-48e5-b4b2-38f153a70b0e,19,3,3,6,176c5501-ea62-450a-af6b-28d2f5387f68
6272f9b2-9ba3-4f51-b767-d56db9896eae,23,4,3,2,53f7aa6a-0541-490a-9ab1-65364d9688be
2c55fb20-9e8a-486e-abb2-8705c69f63a4,27,1,1,3,1facc6e8-128e-4424-aa23-54b663366bff
e11e8dee-056d-4c91-8edf-b4626bd44104,3,7,2,6,9d780c3c-860f-418a-abba-f03dde363a59
1dd972a5-f915-4106-a455-a49248b9a3f9,24,4,3,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
9d0c1ffc-1bb7-41b5-a20a-fd90f14d483a,9,3,2,1,ff2b0655-c927-4282-8e61-3ab498154c15
da786eff-82f5-4371-b0a6-84c1437efb32,0,5,4,2,176c5501-ea62-450a-af6b-28d2f5387f68
eda09f17-e8ac-4c0a-85de-1e85bcbc56e8,16,6,4,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
0d66b9c0-3af3-480a-8360-3a8103d8c118,26,5,2,6,176c5501-ea62-450a-af6b-28d2f5387f68
5108cc95-9b17-437d-a449-111c80a206c7,6,1,4,8,1facc6e8-128e-4424-aa23-54b663366bff
b1f36bdd-6753-4e32-a6d8-533b4f779734,5,5,1,5,306ab5b4-0f46-466d-9691-463012018a5d
53e5146b-74a4-4f98-bcbe-9a52421f0b2c,10,5,4,11,176c5501-ea62-450a-af6b-28d2f5387f68
4f87533f-9f80-4064-9e4e-88e2d90921c0,22,2,1,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
fab30403-fd75-4285-a615-11d914e2b918,27,6,1,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
a5dcfa45-a14c-4bf5-a772-81a5736e4735,19,7,3,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
729373f4-171f-4082-95fc-14b9003ac7e3,1,3,4,11,9d780c3c-860f-418a-abba-f03dde363a59
f938576c-c1ca-46ab-bbbb-896d83fa0084,3,5,2,9,176c5501-ea62-450a-af6b-28d2f5387f68
53a74aec-4566-4a43-9a3a-0928f2b6f25d,12,4,2,6,306ab5b4-0f46-466d-9691-463012018a5d
4726a565-e93a-4d98-a438-82ab06796437,11,3,2,4,ff2b0655-c927-4282-8e61-3ab498154c15
b6ba4bae-5364-4761-b6e2-1a0dbdcb82d4,27,6,2,7,306ab5b4-0f46-466d-9691-463012018a5d
61538267-d710-438d-926e-d2be2c2c37bd,2,3,3,8,9d780c3c-860f-418a-abba-f03dde363a59
440b83fc-e6b5-4ac2-898c-22cee44e85b8,24,3,2,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
5de53e54-7bfa-49ba-8eb6-d14d02df2b77,2,1,4,9,9d780c3c-860f-418a-abba-f03dde363a59
1afd8ecb-2c37-47ef-9387-6af99c71d879,12,1,4,5,306ab5b4-0f46-466d-9691-463012018a5d
524220d0-560b-4b77-bd40-73ac96224094,13,5,4,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
81ed69e4-1048-478d-82cc-712f134187df,9,6,4,5,306ab5b4-0f46-466d-9691-463012018a5d
90c1978f-78af-4c10-852d-d3368dbb5818,19,6,3,10,9d780c3c-860f-418a-abba-f03dde363a59
06dab159-fa1f-4f35-bcb5-2b7ac7583948,19,6,3,12,176c5501-ea62-450a-af6b-28d2f5387f68
69f60e86-5f18-4bc6-9f21-1be57a8e26bc,12,5,3,5,9d780c3c-860f-418a-abba-f03dde363a59
d25dcc3b-5b1d-4fd1-a4af-ab0eedb5e9cc,12,2,4,6,1facc6e8-128e-4424-aa23-54b663366bff
8089df3e-8b47-4152-99d1-29015c43e4fa,0,1,3,5,176c5501-ea62-450a-af6b-28d2f5387f68
c6792d06-5a9c-4104-b460-16133c1b9995,3,3,3,12,5886e5cf-1088-47e2-883e-1fce8aeacc89
b43003f5-e275-4ca8-94dc-687c3c4fcfa3,25,6,3,6,9d780c3c-860f-418a-abba-f03dde363a59
f2c8b58d-4294-453c-9e69-bbc0ce1ed5e9,26,3,2,4,306ab5b4-0f46-466d-9691-463012018a5d
3fe1cad6-4338-46e0-bd45-0cf8e1dee3d5,13,7,3,3,ff2b0655-c927-4282-8e61-3ab498154c15
572de41e-cba0-4394-a745-982cc2f81ac7,23,3,4,11,306ab5b4-0f46-466d-9691-463012018a5d
0065bc39-3e9d-46c1-b827-64d6ff88c8f3,26,3,2,6,53f7aa6a-0541-490a-9ab1-65364d9688be
f5671398-f076-47e1-989f-555c9e400361,17,7,1,6,176c5501-ea62-450a-af6b-28d2f5387f68
e71b9f39-a942-4905-85b4-e1cea70b0d89,3,7,4,1,176c5501-ea62-450a-af6b-28d2f5387f68
c1ccfa11-3b0f-493a-9493-a3788f034a0b,21,4,1,3,1facc6e8-128e-4424-aa23-54b663366bff
ac989f44-e4f2-4b66-9fa4-ccc1b0ba13d4,27,1,1,3,1facc6e8-128e-4424-aa23-54b663366bff
9692747f-c53a-4618-bd0f-1cef96c3ee3a,19,6,4,4,53f7aa6a-0541-490a-9ab1-65364d9688be
22cb3862-6c28-479e-8a03-16126589aa3f,21,7,2,4,ff2b0655-c927-4282-8e61-3ab498154c15
b6b1e621-ae07-4930-a073-2e7b55c2f747,11,3,1,5,ff2b0655-c927-4282-8e61-3ab498154c15
4746f219-92b8-44c7-b8e1-0b238ff717cf,7,7,2,8,ff2b0655-c927-4282-8e61-3ab498154c15
68ddcd25-6ce2-484e-bf54-c902db3e90d4,11,6,4,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
20a35cd7-2ec3-4b7a-8e0a-29510cbd2ba5,9,4,3,2,306ab5b4-0f46-466d-9691-463012018a5d
d7db61a3-2d54-471a-a037-006287ceb0db,17,3,4,3,9d780c3c-860f-418a-abba-f03dde363a59
3b3f5b77-32fe-4ff4-84a4-bb54c72b17e0,3,1,1,6,53f7aa6a-0541-490a-9ab1-65364d9688be
58179ab0-58ec-467c-b90c-bbb7f786da39,9,5,4,3,306ab5b4-0f46-466d-9691-463012018a5d
75a049cc-c5ce-449b-90d9-3e0235c7eab2,0,1,2,9,ff2b0655-c927-4282-8e61-3ab498154c15
bdaabcdd-15eb-4ad0-94dd-0f81d9385fbc,1,1,3,11,306ab5b4-0f46-466d-9691-463012018a5d
5999848b-9b06-4afe-a788-f896fec64dae,22,4,2,1,ff2b0655-c927-4282-8e61-3ab498154c15
b6458d3d-3a31-4252-bf48-985a6468cf27,17,7,4,6,1facc6e8-128e-4424-aa23-54b663366bff
d1c8d5b2-25b2-4843-93aa-bfafb7cb546e,3,7,4,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
748a6fa7-168a-425f-a16d-3cbd753894c2,11,3,3,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
419946ee-4b04-4a6b-9155-f83fdb53c68f,11,2,3,8,176c5501-ea62-450a-af6b-28d2f5387f68
a7a82636-d720-4217-bb67-46dfda42dbf2,25,4,3,3,ff2b0655-c927-4282-8e61-3ab498154c15
476608d7-7ea7-4bb4-81bf-30334620f608,27,3,4,8,176c5501-ea62-450a-af6b-28d2f5387f68
da64689e-744e-4832-adc3-90c7256f1c60,26,4,3,9,ff2b0655-c927-4282-8e61-3ab498154c15
7254a582-e212-40ed-b2a8-d6c879c81fd4,1,6,2,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
0b3e7728-c70f-4457-904d-364ac9136abb,21,1,4,2,306ab5b4-0f46-466d-9691-463012018a5d
b21dd469-b5a6-48bb-adfe-15841f125123,24,6,2,3,53f7aa6a-0541-490a-9ab1-65364d9688be
d2d617b4-e4e4-4c7d-8fa7-f7888947fa7b,8,7,1,9,1facc6e8-128e-4424-aa23-54b663366bff
3406f494-7b95-4549-a329-cf059aef7745,3,2,3,3,9d780c3c-860f-418a-abba-f03dde363a59
f9ce8751-3efb-475f-9d02-ba9b78c43547,8,2,2,2,306ab5b4-0f46-466d-9691-463012018a5d
89a0aa76-a6e2-44cd-9ccd-013635110c40,27,4,3,9,9d780c3c-860f-418a-abba-f03dde363a59
c8421a0f-83bb-4a13-9df6-d1af437bc54f,22,5,4,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
df139e1a-104b-43f4-927c-6485d1093225,4,4,3,11,1facc6e8-128e-4424-aa23-54b663366bff
fa03af57-ebfc-4576-8895-cc3576336bf9,16,6,1,2,53f7aa6a-0541-490a-9ab1-65364d9688be
ec578d03-0a1b-4636-9409-59e65cd751cd,5,3,2,1,1facc6e8-128e-4424-aa23-54b663366bff
5ccab731-0b79-46e9-b8ec-ba3bbc7d0295,17,5,3,4,1facc6e8-128e-4424-aa23-54b663366bff
96b41f1b-7a35-4304-8f08-f96538c8867b,1,2,2,11,9d780c3c-860f-418a-abba-f03dde363a59
e7159004-e15d-43e7-b420-2e378cc1a554,1,5,3,7,1facc6e8-128e-4424-aa23-54b663366bff
44ac271b-8eb3-4329-ba3f-aa8d273f7285,11,4,1,9,53f7aa6a-0541-490a-9ab1-65364d9688be
84a3ae1a-d57a-4070-a571-18bee45d7cf2,23,1,2,6,9d780c3c-860f-418a-abba-f03dde363a59
f9a7fd59-363b-4d1f-aa4f-be18f0b01ee8,4,6,1,11,53f7aa6a-0541-490a-9ab1-65364d9688be
4e6f6431-81c0-41b8-bace-c835491d3424,7,3,2,1,1facc6e8-128e-4424-aa23-54b663366bff
7bb8dc08-a66a-4e6a-aa05-bd0ee7cb89f2,7,4,3,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
596db807-7267-4d1f-b0a2-8c798cf7cf57,26,1,3,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
55bc8c35-6441-4b46-8816-cbd8fcff5a2b,6,5,3,10,ff2b0655-c927-4282-8e61-3ab498154c15
48be565a-0b07-4a90-ba61-d38509b9ec66,22,4,4,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
75fd3e31-0393-4e18-abaf-1ba8ab261735,4,7,3,10,53f7aa6a-0541-490a-9ab1-65364d9688be
e4618642-b352-401d-bc56-a98275539d61,4,4,2,12,306ab5b4-0f46-466d-9691-463012018a5d
ce41ce19-8598-4592-858d-a044e032c100,19,3,2,11,9d780c3c-860f-418a-abba-f03dde363a59
59aa41bf-76b3-47bd-9194-5f7398305412,1,6,3,9,9d780c3c-860f-418a-abba-f03dde363a59
d7e19caa-d4f0-4127-86a6-b49d148c574d,14,7,1,6,9d780c3c-860f-418a-abba-f03dde363a59
8388559c-e9fe-4339-be00-72051cf12167,9,2,2,5,1facc6e8-128e-4424-aa23-54b663366bff
4054cbbb-dbaa-4b7a-b08f-441b4926f6a9,18,4,4,11,306ab5b4-0f46-466d-9691-463012018a5d
31fe74a4-f20b-41f3-b79d-b3a09a99adc3,9,1,3,8,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
ee22b6ce-33f3-460b-bb55-492976143573,5,5,1,6,53f7aa6a-0541-490a-9ab1-65364d9688be
52582cc8-edd4-4d3b-b333-aec5a029a739,2,1,4,10,176c5501-ea62-450a-af6b-28d2f5387f68
10d2f562-7777-470b-af80-3dc652cf5d6b,20,2,1,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
1918fcd5-886c-4a61-8941-008c3f03cec2,20,1,3,11,306ab5b4-0f46-466d-9691-463012018a5d
05955e9b-a176-4354-b5fe-ddea18611f4c,25,1,2,7,306ab5b4-0f46-466d-9691-463012018a5d
eeae30a4-e30b-4a91-9be4-9a5d25da2e1e,26,5,1,10,53f7aa6a-0541-490a-9ab1-65364d9688be
71f9845b-0b98-4be9-a23c-9af9df030e8a,3,7,3,1,306ab5b4-0f46-466d-9691-463012018a5d
8be34bab-517d-4635-adf5-412564874e3f,24,5,4,9,176c5501-ea62-450a-af6b-28d2f5387f68
9f8ad749-1fad-4d11-8ec1-a66aadb7b091,10,7,2,5,176c5501-ea62-450a-af6b-28d2f5387f68
26490cf8-a02e-4d3f-9ce1-a10b45cfe17f,12,2,2,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
238a2924-f474-47a5-9d63-74fd53281841,6,3,3,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
3d42e383-4635-42d9-8bfc-271dd2ddf064,7,7,2,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
f8b818a6-09af-401b-9de6-cadb98cc5953,2,2,3,6,ff2b0655-c927-4282-8e61-3ab498154c15
b106f0bb-f885-4867-a47c-9dd3f53abbee,9,2,2,9,53f7aa6a-0541-490a-9ab1-65364d9688be
ec7399a6-9865-42b8-b22f-96fab899563f,16,4,3,12,ff2b0655-c927-4282-8e61-3ab498154c15
c145cab7-d6e5-4070-a477-6e2eec4191dd,20,5,2,4,9d780c3c-860f-418a-abba-f03dde363a59
0e65855b-609e-491f-95af-6cab5595a06a,13,1,2,3,9d780c3c-860f-418a-abba-f03dde363a59
97ec14aa-b55f-4ce5-bcae-87a261904ac0,22,5,3,4,306ab5b4-0f46-466d-9691-463012018a5d
1a59c43d-ab78-4665-b5b8-50d2a8851cdd,24,3,1,4,306ab5b4-0f46-466d-9691-463012018a5d
fc6839ef-437e-454e-bbdb-e262393ca862,20,7,2,9,9d780c3c-860f-418a-abba-f03dde363a59
15a3e148-81eb-4f10-b9e7-460bdbdaa43a,7,4,1,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
5cb144fd-48f9-4db2-bdbc-f2007c8a930b,13,1,3,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
6bcad0e5-33cb-4b12-bc68-a8285d88e961,18,1,4,6,9d780c3c-860f-418a-abba-f03dde363a59
f18a5d31-d7b0-411b-9dcc-1fbb31bc7b01,6,3,3,9,53f7aa6a-0541-490a-9ab1-65364d9688be
6e3464b6-c094-424f-bb46-12ac1eeecb31,1,2,2,6,ff2b0655-c927-4282-8e61-3ab498154c15
1846ce5c-de2f-4d9c-a721-0e5b86fe9fd7,2,1,4,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
a977d572-1921-47a4-bccd-2bd9c6023824,24,6,2,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
752bac36-9bac-44d2-9256-eafb161a870e,17,3,3,5,ff2b0655-c927-4282-8e61-3ab498154c15
2982a2df-d4ae-41d1-9780-7dfd454384c4,9,4,2,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
afc49514-2309-421f-8d7b-2d839bde9747,22,4,1,8,176c5501-ea62-450a-af6b-28d2f5387f68
c62aafeb-f794-4a9d-a756-6df7c8f60c95,16,1,3,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
a4461b18-217e-4270-8567-4bd49b4b6e23,11,4,4,1,53f7aa6a-0541-490a-9ab1-65364d9688be
11a34305-05e6-49ca-9662-9f565f750b76,11,3,1,4,53f7aa6a-0541-490a-9ab1-65364d9688be
9745a694-fb4c-4c68-b517-6797a86331d6,4,1,3,1,306ab5b4-0f46-466d-9691-463012018a5d
02af0122-817e-4d3a-830b-b4448a54972a,18,3,4,4,176c5501-ea62-450a-af6b-28d2f5387f68
9cea7148-9859-4271-9068-eafa78185a5a,24,3,2,8,3d64a3ad-1ea7-4ad3-8311-95a755719e12
77e6f3c2-68a8-4e16-84cf-82e7138e52ce,8,4,1,8,176c5501-ea62-450a-af6b-28d2f5387f68
7a3a0dad-5a3f-4023-9bc0-2323c3cd546f,17,2,3,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
dd85fe1d-3273-4c53-b86e-88a085748eb7,11,5,3,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
370127ab-8946-41cb-84ca-f142a28fbc9b,7,7,4,2,9d780c3c-860f-418a-abba-f03dde363a59
0abe5922-01b4-486a-81e0-27a3233fc9f9,12,2,4,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
f60ff4c4-a897-4edc-908a-8310e11a64f3,3,2,1,10,9d780c3c-860f-418a-abba-f03dde363a59
f7f900e6-eb37-46fe-9214-e61199626e45,23,6,2,6,ff2b0655-c927-4282-8e61-3ab498154c15
edf60a38-ea1c-49a3-8b73-7e324eb8b6f6,25,4,4,1,53f7aa6a-0541-490a-9ab1-65364d9688be
4d82ac26-94d3-4a1f-839c-c01cedd77997,2,1,3,2,ff2b0655-c927-4282-8e61-3ab498154c15
c77de10f-89c9-4a87-8785-04fc2c2cc2fe,15,5,2,12,176c5501-ea62-450a-af6b-28d2f5387f68
e4d9be84-318e-455b-862d-85392b8bb4e3,7,7,4,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
e72e894c-f8f8-474b-8d20-882137d53836,3,3,2,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
ffb9f032-5a2f-4a2e-a433-6c97fd082eed,24,3,1,1,176c5501-ea62-450a-af6b-28d2f5387f68
ff1cc498-6e13-49d6-8fca-390a39fc6a45,10,6,4,9,9d780c3c-860f-418a-abba-f03dde363a59
1b12646b-972c-4f66-992e-e5a651d73801,15,5,2,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
0ed6067c-f59a-4735-a65e-bb613aae1e1b,27,6,2,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
85522d77-78a4-4bdd-8ede-d80df91bf5bd,15,3,1,8,53f7aa6a-0541-490a-9ab1-65364d9688be
22f9cc40-765d-4ce6-b0c6-d0447feba224,15,4,2,4,53f7aa6a-0541-490a-9ab1-65364d9688be
76aaf55a-820b-4012-85c3-b543baad20f1,17,2,1,3,176c5501-ea62-450a-af6b-28d2f5387f68
7c1f25f4-571a-4806-9a4b-fd8fc81a72af,27,2,4,4,1facc6e8-128e-4424-aa23-54b663366bff
b7037568-77c9-49fe-9fdc-2b89271a400b,14,7,2,4,ff2b0655-c927-4282-8e61-3ab498154c15
e33849e7-57eb-41c2-81c1-ad3beb1e60e5,9,1,4,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
df986ec1-9a1c-40c0-bfeb-326d5cc2ae3b,23,1,3,11,1facc6e8-128e-4424-aa23-54b663366bff
849c0608-9b82-4838-8ee2-8255e1763c7f,6,3,1,7,1facc6e8-128e-4424-aa23-54b663366bff
a71e01e6-ec62-4b10-b5dd-58a51e26d038,27,4,1,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
c8deb8a6-d858-4529-aee2-7a4e2b1b6ba9,22,3,1,6,53f7aa6a-0541-490a-9ab1-65364d9688be
9c9f4c50-afee-4d64-9750-ae4143a50696,23,2,2,5,53f7aa6a-0541-490a-9ab1-65364d9688be
df0451a3-3cac-456d-9850-b3bfbe614778,17,7,3,3,ff2b0655-c927-4282-8e61-3ab498154c15
d60b2e36-ab86-4a24-ab1f-db0136fe9958,27,2,4,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
38891640-7f88-409c-9c43-00bde3f10add,27,1,2,10,1facc6e8-128e-4424-aa23-54b663366bff
e19c1331-4083-451a-97e7-9b53427cd826,7,5,4,7,53f7aa6a-0541-490a-9ab1-65364d9688be
d6b969a2-1d36-4579-bd5d-03a4389da9eb,1,4,4,8,1facc6e8-128e-4424-aa23-54b663366bff
257f3195-24e3-4e4f-a518-7845d580bb38,13,5,4,9,ff2b0655-c927-4282-8e61-3ab498154c15
d9b0caf8-bd5c-4a7b-9593-9fd5af297a86,12,6,3,7,176c5501-ea62-450a-af6b-28d2f5387f68
3ae44685-6cc9-4c81-a5ba-06f2646c230a,6,7,1,8,ff2b0655-c927-4282-8e61-3ab498154c15
6b1cdd81-1609-4f8d-a224-aab1f49dd988,4,3,2,2,ff2b0655-c927-4282-8e61-3ab498154c15
c43dd1e9-b2c4-4c05-837f-3c510f43f72b,19,4,1,7,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
cd4c1a10-414b-41f4-bd16-9bd0b78f7bff,19,5,4,10,9d780c3c-860f-418a-abba-f03dde363a59
2b93ccc9-1047-4ffb-8d37-dd85d89d1c16,25,4,2,7,3d64a3ad-1ea7-4ad3-8311-95a755719e12
da84608e-f0c2-4473-9689-e48480d4e92e,0,4,4,3,5886e5cf-1088-47e2-883e-1fce8aeacc89
6f690f55-a8c4-4209-a90b-d55d6c6de337,7,4,4,6,306ab5b4-0f46-466d-9691-463012018a5d
361ad7b3-b544-49c9-87ec-637e2855ddf9,7,6,3,9,ff2b0655-c927-4282-8e61-3ab498154c15
37146e89-fd55-49e5-874b-4a24ec13f0bc,22,6,4,5,176c5501-ea62-450a-af6b-28d2f5387f68
4a7cd670-f65f-49a8-be3c-22053251ffb5,10,6,1,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
2ea59076-c94b-4191-94f3-42dd09f609ce,25,2,2,3,5886e5cf-1088-47e2-883e-1fce8aeacc89
36b668b2-1cf2-4ad1-92f6-2ceee19adaba,20,5,1,1,176c5501-ea62-450a-af6b-28d2f5387f68
9dede127-32e9-4b22-8dd8-5698864c53c4,27,1,2,7,53f7aa6a-0541-490a-9ab1-65364d9688be
c1a13ab3-d442-451c-92bc-d460372fa92f,23,7,2,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
721340fa-2dd0-4c4a-bc58-29513ab15a1f,4,4,2,3,176c5501-ea62-450a-af6b-28d2f5387f68
6918f1d3-7df7-4136-b5a6-03871a4bf4d9,2,3,3,12,176c5501-ea62-450a-af6b-28d2f5387f68
13752a05-36de-4af6-abdc-9f11b5b14442,20,1,4,8,9d780c3c-860f-418a-abba-f03dde363a59
5a275974-f352-40bc-b7f3-d45bfc93af5a,7,1,3,1,ff2b0655-c927-4282-8e61-3ab498154c15
f6518f81-fec9-4d29-a042-45f277d48b36,18,2,2,3,176c5501-ea62-450a-af6b-28d2f5387f68
