3d3df8c0-e9e1-4966-a85b-02d27ec9f9e9,8,1,3,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
de47f033-8470-4d48-90c4-c42016daa3a2,10,1,4,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
614b32f9-6330-4c29-a9f1-78085e7fd322,9,1,1,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
82097918-69d2-4fd5-8e34-924a65d86423,25,4,2,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
dba792e8-f75e-402d-9544-90bd85676391,13,3,3,8,d6867583-9da6-4fb9-8b01-103e766892be
c9ac0269-8092-4470-a463-929c32f6c535,19,4,2,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
418715c6-d65b-420a-b49e-126fb6258147,18,3,3,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
1b390e8c-d26d-49cc-b4d8-82c02b668257,15,6,2,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
b62a3d50-0aa1-4e51-80c0-27b7adb18ad4,16,3,1,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
50046ab1-7464-4c23-a028-5a154c6b94eb,19,3,1,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
024b7400-f076-4300-b180-0c491729cf77,6,2,4,6,d6867583-9da6-4fb9-8b01-103e766892be
9e9edeb0-ddfe-4db5-a2f8-3205969a38ed,18,7,4,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
89d45b0c-05d6-43c3-83e4-10c942285031,25,2,2,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
a2708e91-0417-46b4-8e4d-4e42523e6f4d,17,2,3,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
14bede73-b20d-48e8-a03e-c2b10b20a4d1,25,2,4,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
8396ffea-388d-4665-b82f-d1fd9d8d59ae,1,6,3,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
b560a962-b792-41f4-b557-64110fc97eb3,6,2,1,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
90dba00b-4a11-47cd-a808-23f2d0854eb2,17,1,2,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
377ca152-80e9-4303-aafc-6c699e19f635,3,5,1,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
d8918314-c190-4c60-a893-a5a13541d7f7,6,7,4,9,3f8c5546-2411-4bcf-818a-47dfcf35a118
a83cf6a3-9dd7-44ea-9682-c956608a36df,14,1,1,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
253adf6d-c8a5-44c0-818d-357b67ea060b,5,3,3,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
1d5206c7-8435-4f52-812e-a7c3a93093c5,25,1,1,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a783a4ca-9f97-4f92-98e1-a6594a48d024,4,2,2,3,d6867583-9da6-4fb9-8b01-103e766892be
8ebfa7c8-82f2-4dc1-aff0-d7ec0985c01c,12,7,2,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
8877c46b-7eac-4cfe-a11f-61d9bd7598f0,19,6,1,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
cebd1bef-4d8b-4a74-b08a-9bbfacc4089d,4,1,4,3,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
0e7eecb2-d17f-439b-b997-43fc60b08401,7,5,3,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
bb0c5e7a-f5f4-46a4-ac3e-fbfe4a8f7a3f,3,4,2,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
48141414-c0e2-4315-aefa-3b1a31ab715a,7,4,1,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
304a5d9e-5a0a-471d-be4b-a2772a322f0a,20,1,1,1,d6867583-9da6-4fb9-8b01-103e766892be
fa5575c3-1d7b-4249-8e6c-1a83148f48d5,6,5,1,1,d6867583-9da6-4fb9-8b01-103e766892be
91afe157-3b52-48fb-bd0e-27ffd8fa7d57,11,6,1,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
e21a6492-c8ef-4b40-9332-3bd5d466fc6a,15,3,3,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
92e8053c-2af1-4ecd-a772-8782fe089e4f,23,7,3,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
5540a086-6a83-4b1d-a3a9-5177ee9dd6c3,13,5,3,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
d8ddb5c0-0b6d-4a91-8f90-1a40ea62e634,6,7,2,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
42687482-36e7-4621-8790-54fd40ec1a21,4,3,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
597d210a-1961-46c8-a643-67ea594a8715,4,3,2,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
98309799-11c3-4e65-94ef-c6c21b00db71,21,7,2,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
0ca3463f-7eff-4754-af0f-73f60a8092b0,14,5,1,11,d6867583-9da6-4fb9-8b01-103e766892be
38305f8d-816a-46bd-bd5c-2342d74dd165,11,5,3,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
aafa84e3-1598-43ae-8408-81b24c2b7725,22,4,1,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
4e8a5fd7-d24a-477f-a9f2-e4a5f769ddb0,16,2,2,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
ed476a90-d26e-4389-9f5d-12a411c77b91,10,3,4,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
140b30ae-118a-4f1f-b568-d081f1c2bbe1,4,3,4,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
f2923ebf-4eff-475d-9ec6-631d199d5da2,22,5,4,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
5b3bfd96-2133-46f3-a436-3808af1e1bde,3,3,1,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
f53cab13-d069-4eb1-bcae-252b6eee6548,3,7,4,2,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
faa5ad5c-c264-472b-aea9-3b09796431f9,3,6,2,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
885396d8-c646-4a78-bce8-1b2f873e4418,22,3,4,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
1b7dc77f-82ab-4a40-87d3-2867899ec76d,12,2,4,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
3182919e-9885-4186-a04e-2d053a1556c6,21,1,4,7,d6867583-9da6-4fb9-8b01-103e766892be
6aec6aad-dc59-4dd5-9e3e-b00fdac17161,2,4,4,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
b3a32660-1d9e-4690-b6c7-7bfaa57377b6,0,1,1,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
287e5c5b-ac1d-454c-b312-5ba1d2c5d04c,16,6,3,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
53821204-ae1a-4b09-b5fa-373b9ad4bacd,2,3,2,12,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
6cac25fe-b368-4d00-83f5-b1fcc9cfa0db,15,4,3,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
5c81e281-31ea-45ed-9444-ae08b2e77159,17,3,2,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
6835b284-0700-4d68-a31c-8e1fdbe32225,4,5,1,4,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
4c9d18f5-7d86-4d1e-936a-1471326932fd,6,5,4,3,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
a44e5aa0-79d7-4a98-bb5b-9020442ec558,3,1,4,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
fb2cc0bc-00e7-4c0f-937b-9d834019ae8a,2,3,1,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
0d10a444-d71a-4551-9295-2e30398bb82e,2,7,3,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
cf8af69b-baff-419c-ac76-63e891420b08,0,7,4,3,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
76d4b36c-1bb8-4583-b337-07426ccf4320,17,6,4,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
d49a4cb8-021a-42cf-b45c-fff19ae62c96,2,2,2,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
b48810f3-f283-48ed-899b-16dc3ae7c739,17,2,2,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
146799a1-37b6-4b2a-888b-b486071fa858,16,4,2,5,d6867583-9da6-4fb9-8b01-103e766892be
75a8cf9d-2b12-4662-873a-1cb861a128ad,26,5,1,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
0eea8e5a-9e1a-4b70-96ba-825803c17114,17,5,3,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
2f6cb865-d528-40af-ace5-bd2023cd76f2,20,5,3,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
a5168ec6-1075-4bfc-8f63-74145489cbc4,8,6,2,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
55ac771b-3922-458b-8258-2f17045246ce,23,5,2,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
f6957bbb-f064-4f18-8ee1-abc1abe80096,13,6,2,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
14b33f9a-106b-4b60-b621-9cf9e9a970b8,20,5,1,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
56d2e3fd-fca1-40e6-9963-e10ae17aa90c,15,3,1,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
2073136d-70d4-43ad-8302-2a9d0ccfc40e,23,4,4,2,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
d25f744e-680b-411a-8fad-f5d1c5d1b69a,0,7,3,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
e823cdaa-09eb-4c1d-9708-2d3291ae00f4,23,7,4,6,d6867583-9da6-4fb9-8b01-103e766892be
c2757a1d-51e2-4196-9b7f-d1ce666ca344,11,2,3,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
491b7921-606d-4007-acb9-f6ca10d107a0,0,2,3,12,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
27252d3a-aac1-483d-a5c8-2bc990ef337e,16,2,3,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
8e663c55-e079-4719-9f9a-05ac508bd767,17,7,1,7,d6867583-9da6-4fb9-8b01-103e766892be
67ef97f5-f6c4-45b4-9b46-e51e7352870a,14,4,3,7,d6867583-9da6-4fb9-8b01-103e766892be
25a1fa56-a309-4b8d-8dea-f002a7613115,20,6,2,11,d6867583-9da6-4fb9-8b01-103e766892be
0cfe285c-2496-49ca-8f8a-e8a2b57aa68c,18,5,2,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
6c8d8eda-56c4-4b68-9686-b5252699715d,15,3,3,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
62233f59-6aee-4e1a-ab2a-c04f3f6bb100,10,3,4,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
22455129-c441-4e08-98c8-c88e0887cd43,17,3,4,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
0e52c415-27e4-44f6-aa3f-61d781625c7a,19,6,3,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
82dc9722-e70d-48d6-8593-a8778cf3d0c2,9,6,2,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
02913d03-d43e-48b1-91d1-8eff6ab8824e,21,4,3,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
3b8d9840-0dc1-4dd5-8f61-d88a877c0811,26,7,3,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
038fb181-7ad6-40dd-9ee6-e727778e773a,11,2,2,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
b53bb941-d107-4a0c-81a7-f40a2f546c91,21,6,3,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
70251c2e-4228-489c-9a15-668934bc7305,20,2,4,3,d6867583-9da6-4fb9-8b01-103e766892be
bdd90eae-106a-41a0-a7e5-b4e2eca7d214,2,4,2,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
c024454b-4da6-4352-b8b8-e8a3797aacd8,11,5,2,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a28f99e8-7801-4deb-8c29-5109e3dee8ea,11,2,1,1,d6867583-9da6-4fb9-8b01-103e766892be
3903131f-f950-4e69-84c4-af320d0b55f8,14,3,4,4,07a85a25-3683-4be3-98f9-36ae33f3f01f
9fa8ec00-ba01-4710-83ae-ff5d2bb9ec1f,20,4,1,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
2141aaec-54a5-475d-868a-b3ebc8151b46,22,6,2,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
e5072fa5-5d8d-4f89-874b-510c652870df,9,5,1,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
f515f621-5559-4078-8bd6-9994d8ef6f48,12,2,3,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
73c63dc7-d761-4d1b-b011-c6092159e89f,8,1,1,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
7b414f1e-89b5-455c-81cb-8d8cdbe9d091,6,5,3,10,3f8c5546-2411-4bcf-818a-47dfcf35a118
fd17aee7-2e26-4db0-ab4d-2540a9a8e502,0,1,2,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
51c88817-b33a-4ea4-a094-cd393be6e65b,5,1,3,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
55639e5e-8469-49b7-b1c5-2e75f8f8b87c,9,4,1,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
74b0c302-0513-4654-9995-539a166af9c7,15,3,3,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
d8295838-20b2-46a7-b508-192151424502,26,5,4,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
32c99d00-4b5b-4a76-a70f-274d97592a70,6,2,1,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
2783cda8-aa19-472c-9cad-ba5f314d8cbb,22,7,3,3,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
e75116be-6ec8-4136-864c-9b9cc7e8d1ab,4,6,1,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
6f9d6574-35cd-40d9-b658-8b4a0bedb7ef,2,2,3,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
a488aa6f-ef04-4548-8740-64d9c6d9cdbe,13,1,3,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
814f5348-2378-4b28-a322-a921a6a5d4fc,21,3,3,2,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
f109f2bb-9839-43be-9a05-f6ad06eb669e,14,3,4,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
55bd1bd0-bb00-4f08-b478-8f9f462defef,21,6,3,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
9db49ad0-b228-4439-affa-9069eabe1571,16,6,4,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
4b800272-ed96-433a-9f91-a441ba00f973,15,2,4,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
4a888cd9-eeb3-44bb-a350-fe726b2cfd3d,17,4,2,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
9fcb5f86-65e2-48d9-b252-96ce10c9d30d,9,7,4,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
aad623e9-8a62-4a1a-9f49-c3493a4aceb2,3,3,2,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
501f2e52-e84f-4990-b36b-52d9d2700b17,12,5,3,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
d10b8ba3-ffc6-4d0b-ac67-90b6d9936c2b,11,3,2,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ea7179f0-a506-4a6f-a2ae-a2874af2ac79,3,5,3,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
c22184d7-94f5-4e38-9e92-6f476e8258cb,11,7,2,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
5cc07158-acb3-4a83-a907-577edf75479e,11,3,2,3,d6867583-9da6-4fb9-8b01-103e766892be
4ea6e52f-8cbf-4e27-b863-8cdb613b7740,7,2,2,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
9704625b-87d4-4d95-b303-e774b6d4a852,14,7,2,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
e1773138-164a-4caf-8dcf-260850e8022e,6,2,4,9,d6867583-9da6-4fb9-8b01-103e766892be
6cd23f23-decd-41ce-a9af-31140eae7d41,16,4,3,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
74b44da0-c086-45fc-8c0b-2aad4e03dd56,24,7,1,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
c6dbcc6b-6fbd-48f5-bd76-b5fc55e0a9ee,27,2,2,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
8c89a78c-48d1-41f8-be64-f248e8485be7,15,7,1,7,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
8fddf4ce-16f9-4bca-abab-f0fd501d852c,10,5,1,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
3ef0c48d-5a5b-4b77-b797-0d8bbbcbdccb,9,7,1,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
6b0c76c3-00b4-460c-9a96-2a087c0e54ac,0,4,1,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
aece8bd8-19e8-4e71-9e79-dda5ca77b7cb,7,6,2,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
9167c843-badd-427e-bdfd-68bb6abeabec,19,4,4,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
1410c1b2-dbb5-4b2d-b5db-7114602a8b5a,21,4,3,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
a0c6957a-4cf0-440b-91a3-281604846772,15,7,4,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
6e9c0d02-3394-424a-9733-c1219cb85a89,16,1,2,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
7071f51c-9672-4518-a648-581cc78e7210,2,7,3,12,d6867583-9da6-4fb9-8b01-103e766892be
df962a2f-1f85-453d-8119-a55cf225b7de,1,6,3,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
e7d3e2f5-8af5-4f23-b7ad-812802aa49ff,4,5,1,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
98a59c40-3fe1-45c3-9a72-3aad6f97edd4,25,6,3,2,d6867583-9da6-4fb9-8b01-103e766892be
ca86bb7b-7bf1-44e7-8684-bd5482a7dd0a,13,1,1,9,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
e6ad7496-b9a3-406e-bc2b-1b25989df78b,27,2,4,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
fa3e4a07-2675-43aa-84c2-50d5fc4219e5,4,3,3,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
5f8211fc-1494-4780-9a0a-b9cd42f83100,0,6,1,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
b6438af7-13d9-4710-aa6b-90eea1343d60,5,4,1,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
048f75e4-9cca-45f6-b0f2-4e0812c6535c,1,2,1,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
a0177ed0-9f5a-4bfd-88ca-c47b42a83cb9,13,1,2,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
966cb7ad-bba4-49c7-8f32-fe21b5982497,4,3,3,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
ab100652-8d06-4571-bd14-966f0f4f09b8,19,4,3,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
508d9ece-b370-400b-8965-43d49467256a,2,7,3,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
2a210314-0595-47b0-81a5-98cdcd87a41a,23,1,1,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
55c466ce-5296-4a0d-a11b-a303b107a8f1,0,5,3,10,d6867583-9da6-4fb9-8b01-103e766892be
c7d071aa-d87b-4c98-9d50-521b38f6748e,9,1,4,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
600a5bb3-7a80-4b08-8f94-1facf573331a,9,1,2,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
5a89eb5e-08f5-4af2-a122-e4aa160d573f,17,5,2,8,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
e6068e09-194a-4df2-bb97-f6870bba3dc4,10,3,3,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
fc2585ed-9439-48e0-a9e7-e54e064a4b09,11,4,1,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
368b3bf1-82fd-4eb2-be65-3995b0f786af,21,2,1,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
465d957f-5159-4abf-912b-778381c53d94,27,5,2,4,a8874e8c-35aa-45e2-93c1-419c6b814c76
1fa90239-d41a-4b44-bea5-3807111ed6f3,22,7,3,9,3f8c5546-2411-4bcf-818a-47dfcf35a118
6e52bddd-baaf-40d4-86e7-339ead48b7d3,20,4,4,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
93b4c34c-9a5e-40ef-aef3-e1fe75d7688a,26,5,3,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
9536fa6b-e08a-44f9-a6f8-71a4f59adc90,23,6,4,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
db687b89-b525-4b11-a6f8-f2d439500ff6,5,7,4,2,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
e0a2b38d-d626-402c-bb80-0ef4c74d9e40,2,5,4,5,d6867583-9da6-4fb9-8b01-103e766892be
255b7a99-9581-4d09-8994-86da940c1917,15,1,1,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
adf7e825-6f96-49e0-b9c4-05ca2c99bb41,3,6,2,1,d6867583-9da6-4fb9-8b01-103e766892be
d2b4dfcf-cf23-4dd4-9bae-12c12987e405,18,1,2,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
8e7ff029-a745-4d48-85f2-e6a63a7e40de,11,3,2,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
b1b725eb-7d6c-4cc6-a2fb-00aa5d66b160,2,6,3,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
5222df1e-1fc0-4628-8733-30e3f60e07f8,25,4,4,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
f6f0089a-a775-4035-9e65-6135684bd49c,6,4,3,12,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
d1420396-05e7-44c4-b4d9-dc9c4c2f05e1,17,5,3,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
70e1685b-43eb-41ec-a767-8ca7835f00b5,2,7,3,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
a01c9bdb-f621-4976-9e13-9fcd5bdfa132,14,7,3,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
a2ab85bc-e53a-48d7-8a59-99aa630b6753,16,2,2,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
fbae924f-7822-4aeb-b1f2-194f1e19fe55,15,3,1,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
4f52bc3d-04bd-4223-b4e0-2209d9504a2f,12,3,4,1,3f8c5546-2411-4bcf-818a-47dfcf35a118
4b0c455d-dcc5-4828-a13e-ab2a596f9874,27,5,3,1,d6867583-9da6-4fb9-8b01-103e766892be
33af7351-419e-4ef0-b8ff-2ec4162c9c67,18,7,3,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
e8f1ef26-31b2-46b2-9d18-3385d4275833,19,3,2,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
a6f87b8b-af7c-45bb-a173-1e41bd0b5e92,19,6,1,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
812a153a-0cb1-4c5c-b3bb-fdf922d6c04b,2,5,1,5,d6867583-9da6-4fb9-8b01-103e766892be
55ec4395-c5a4-4003-9beb-6c86f31327c4,0,2,2,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
72a2a4bb-7ca4-44f2-bb1b-0d18a4697b38,1,5,4,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
2621d30c-03bb-4ed9-af0a-1c6420c426a5,7,3,2,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
7d06889c-3b24-4aca-8458-3627df1ca928,20,2,2,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
ae978e97-20ce-4dc0-b602-84c688658d3f,0,2,1,7,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
9e16964a-4189-40db-9bdb-4095e0d2d5e7,22,7,3,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
0040e95d-b6f9-4152-ba2a-6729039022ac,13,5,2,5,d6867583-9da6-4fb9-8b01-103e766892be
4e265227-9659-458d-aa44-ef121556b67a,27,6,3,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
6a523d67-def0-4cd3-bf40-54ed3dc498c3,21,6,2,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
65e14f6a-0eca-48a4-95f9-cb31f04b6717,12,4,4,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
e4301a67-dd30-46ef-b0c3-624e6af67f64,19,5,4,1,3f8c5546-2411-4bcf-818a-47dfcf35a118
86b88aa5-1fb9-4153-8818-cb227da32551,6,5,2,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
245685eb-dbab-4b6d-891c-c9f64fcca2f6,21,2,1,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
a98eb3c0-620a-4bb2-9633-d8515beff261,9,7,3,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
d18d650d-b2f6-448a-a7ab-fa6c1db3e77b,9,7,4,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
74d2f7e2-e3f9-4927-b48b-2a7528b32f64,27,1,4,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
52b24f33-6f27-4ffa-82e5-5db3250d517d,22,2,3,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
2ba997dd-3d35-4090-a52f-d3f91c960e99,9,3,2,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
adaa9a12-6423-4008-b11e-0f36b37b2b05,4,3,3,7,a8874e8c-35aa-45e2-93c1-419c6b814c76
2502d86c-1fdb-4df1-9f08-81957093c199,15,4,3,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
41b2db8c-9992-427a-96a8-abc038be8780,17,3,3,3,d6867583-9da6-4fb9-8b01-103e766892be
511d2ab1-c9d8-49de-896a-3125dee2a6e9,25,7,2,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
10e20007-ef0c-408f-a732-eb04f635f063,12,6,4,4,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
b4a569f3-e7a6-4466-a95e-2acaf0e44200,3,7,2,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
08ca12d7-c694-453b-b294-f77dde7dbc19,20,3,2,10,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
ff11bf82-6b91-4778-bb8c-fabf092e6c17,25,7,1,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
81c50ffb-e4dc-48ed-939f-150718b2f02b,2,5,1,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
