1977e562-0d8b-4fc3-996d-4a53cc574066,1983.0,456.09,30.0
e155bb49-233f-49bb-bbb9-821680ab4c86,2414.0,555.22,30.0
8207a69f-7777-4d18-9380-458f593339d5,7627.0,1754.21,30.0
7ef76301-08bf-4e78-a704-2546c98ed2b5,1329.0,305.67,30.0
111328b5-14d4-4dc2-aa5c-4ee71cb04367,383.0,88.09,10.0
1d9cc463-bf19-4346-9ce8-fa7075e72d4f,2506.0,576.38,30.0
6e01211f-8872-41c6-a728-60ecf061fcc9,2646.0,608.58,30.0
d3a35fd8-3d9d-4b1b-a056-fb1ebfee3e84,747.0,171.81,20.0
ff26b17e-af99-4939-81c6-37044a117931,1056.0,242.88,30.0
1978bbb5-3fa3-4aa5-8e5a-47e089533e7a,4563.0,1049.49,30.0
f97afaf7-9668-4181-aaea-b3e9b696886f,2830.0,650.9,30.0
92444c0f-df09-4c8c-9e52-c8b7937507f4,4765.0,1095.95,30.0
301cc0ab-7b9e-474c-95d5-369805080fb7,3969.0,912.87,30.0
0a0b2a18-20ac-412b-909b-5e4ec541d0ea,2673.0,614.79,30.0
a7bdad71-5fe3-4a8e-a24c-f7b7acd7739c,3037.0,698.51,30.0
b5737ed0-5a54-4527-b975-d8856cc709a8,967.0,222.41,20.0
3404abb3-50e7-48b4-8885-a5da5c958224,2606.0,599.38,30.0
64877129-c488-49da-b7b5-f28715582e68,850.0,195.5,20.0
93fd3104-df0d-4ef3-bf11-c62bfb195991,5724.0,1316.52,30.0
5b73c475-482a-4e18-bd49-6c926f68fea0,4143.0,952.89,30.0
1ef73367-a9d8-437e-a306-c119fa87caab,2737.0,629.51,30.0
634210f7-6881-4e98-9f44-615fbb41e2e4,3392.0,780.16,30.0
8033a01e-1bb6-4fb3-9fba-c3f4dc8dece9,3235.0,744.05,30.0
f67402d2-2dde-4a0b-9b7b-07b8f7fcca37,2288.0,526.24,30.0
f33e855d-7103-4f5c-8095-33f14363b1fc,1556.0,357.88,30.0
9d479049-ee33-4430-9c31-6d5a1fb99a4a,3529.0,811.67,30.0
84a1131d-59d2-4dc5-9677-0a589d58725e,1964.0,451.72,30.0
ea189adf-f9fa-41dc-81ca-3895bb55dc57,493.0,113.39,10.0
10674999-c4e9-4d3d-a25a-c2ccc465fbdc,712.0,163.76,20.0
97326b4e-3a0f-4f67-8c64-c878e11555bc,4635.0,1066.05,30.0
e0217df8-935a-444c-9dd9-e785f56d5c3f,862.0,198.26,20.0
9482d88d-4e99-46aa-9387-9d3c51e4dc80,5524.0,1270.52,30.0
f064e4bb-fbbe-4142-8c02-453ff2443009,306.0,70.38,10.0
e2f8e7d5-67ff-4a9f-acf6-612d22ae596a,1753.0,403.19,30.0
4c307f97-bebf-4f09-9927-d4993edaa446,6862.0,1578.26,30.0
e85dce7d-c4d4-4a81-b853-4b2ebcea4aac,1804.0,414.92,30.0
d2883677-340f-4b7c-9220-7fbbdf6106ac,387.0,89.01,10.0
761a3238-b178-4cf0-93b6-b1fb850d2380,7068.0,1625.64,30.0
5ff90fa0-865a-4112-82df-cee47a10cb5b,2042.0,469.66,30.0
b568daf4-30d2-4cd9-8c52-4753f7fe811d,5269.0,1211.87,30.0
e75393c7-fffb-49e3-b9c2-85022b69aac7,2801.0,644.23,30.0
5b687794-a7cb-428b-bb18-00c6b759dd1e,969.0,222.87,20.0
553d0df2-9e78-4519-b053-f904b59dfc50,5968.0,1372.64,30.0
868bc1c2-a3e2-4cb6-940a-482ca24f43ac,757.0,174.11,20.0
d7f7aa62-3a1c-49c9-a11c-819fdcd47681,884.0,203.32,20.0
a114eb5d-3d12-4aac-9a99-03d823ccf2a8,3268.0,751.64,30.0
08d49dc3-cbec-4308-bfcc-2bbaae5b3479,5310.0,1221.3,30.0
cbac6a7e-d172-4525-828e-a43a37cd26b0,1451.0,333.73,30.0
48b63b79-2ebd-4d9d-9eb4-ee2c237e46eb,2240.0,515.2,30.0
581e8f84-5ab9-415c-83bf-4db6971c0762,1774.0,408.02,30.0
3ceb811c-a192-4324-a56e-3671821f4d21,3385.0,778.55,30.0
5f935442-03c2-44f8-9bc5-891d56cc1da2,622.0,143.06,20.0
85767d7b-99f0-48c9-a426-3caa65d5abd4,3584.0,824.32,30.0
4aa0e3dd-4a06-4762-b377-d96f05dd78ce,3205.0,737.15,30.0
3515deca-472d-4ca7-9dec-85761a54287b,1639.0,376.97,30.0
f6cb0df5-a0e2-4845-9e81-a1171f93cc48,477.0,109.71,10.0
e2f80776-0968-4853-ad67-cea5620f941b,3296.0,758.08,30.0
ff2c5752-e88e-40e1-9d83-3cd24f209ca4,1902.0,437.46,30.0
15298274-0aba-448b-be63-466011c36674,359.0,82.57,10.0
ddf7f4a6-6db9-4adc-9a17-4582365228e2,4186.0,962.78,30.0
e312306b-fade-4c84-ba5a-8b238580a3f5,3335.0,767.05,30.0
a354fd78-771d-4bfc-8b7c-36efe91fcd2d,2458.0,565.34,30.0
b676ce68-81aa-408b-8864-8d413519be6f,4349.0,1000.27,30.0
4d18cd86-609d-46ee-a36d-2e58748bfc97,4766.0,1096.18,30.0
427d9202-c649-4cfb-b2eb-6c69af1bd725,1380.0,317.4,30.0
70b1f824-4d77-40f2-a399-bf08e0999683,4956.0,1139.88,30.0
189d94f4-7d51-43e9-8871-5ccf4cd03ed9,2235.0,514.05,30.0
74721345-0c69-40e9-96c6-04b9de39a484,5913.0,1359.99,30.0
f75579c2-4ffe-49ba-af55-f95a0784bed7,977.0,224.71,20.0
e29fedd3-8529-4e8f-9648-327b574ee0c9,4508.0,1036.84,30.0
a22d9622-0c6c-496f-8537-7db3c2a7bdf5,3538.0,813.74,30.0
b1b2ff6e-e94a-4e9a-ad11-dc77ead829ec,3259.0,749.57,30.0
b16b7f23-4ef3-4255-b9b1-051e60db58c2,6556.0,1507.88,30.0
12a63344-0fe8-4b3b-9bd8-293fa27d7057,3570.0,821.1,30.0
4e9c7f50-54da-4da9-88e4-5b9ce2285382,4047.0,930.81,30.0
a6dbcbd1-b331-487b-a6d4-25aadd371461,501.0,115.23,20.0
0a83095d-9a22-4947-b7b3-859cf4161391,2338.0,537.74,30.0
d1898e5f-2043-4e96-8725-9b0d37bd1907,1567.0,360.41,30.0
6d904931-8458-4e4d-8516-86c548a47c99,2179.0,501.17,30.0
b60d8435-72ee-4b80-b6cb-955050d6b4b8,4030.0,926.9,30.0
e7d9f2c9-9bda-47d8-bbd7-ed1cfb609dc7,3078.0,707.94,30.0
9253f778-8241-47c1-a74f-d5b7be7286f7,2225.0,511.75,30.0
15da8bd9-c075-4881-a0e8-859c049cb98d,2517.0,578.91,30.0
8ee4b45c-c8bf-4305-a0ba-428adf8fa59d,1517.0,348.91,30.0
e9e1a6bb-2c50-4be8-9cb4-fd7c2e805f72,1017.0,233.91,30.0
3709a48f-2090-48f0-8533-8fd7c9fb322b,1171.0,269.33,30.0
a2b87867-495d-4e94-bff8-f7afa3c98a29,1425.0,327.75,30.0
d5295625-2352-45f5-b692-90bc4b00d1d8,1992.0,458.16,30.0
63bd795d-e88b-49cb-962b-8929deb94ddc,997.0,229.31,20.0
95184f7b-cb26-4090-b54b-f863ff6d30ed,2727.0,627.21,30.0
9e533d08-5848-47d6-95b3-12da39e5eb6f,4575.0,1052.25,30.0
0d71cce0-e032-497c-8274-6a713a35c9d9,3406.0,783.38,30.0
4f73a986-feea-4e65-a810-0371ee71fc0c,3982.0,915.86,30.0
7b1e6362-44f3-4011-9981-79dfc3069a7d,241.0,55.43,10.0
7b48765f-647d-4f22-b9a4-15c8b7bf8328,5292.0,1217.16,30.0
3c75116d-00b1-4325-bea1-f4bea62ed452,5075.0,1167.25,30.0
f0a939e5-7a44-4854-835f-6221112ffc3a,6376.0,1466.48,30.0
c0978220-5fc0-45ce-a9e5-687df44bc9c7,2091.0,480.93,30.0
b8dcc33f-67c6-4096-88aa-53fa414c8f67,696.0,160.08,20.0
119e86cd-35ab-4502-a1b4-7f36ad0c45dc,3574.0,822.02,30.0
bb9efa7c-1aa3-416d-b1ae-9eeab4a895cd,1460.0,335.8,30.0
6de9ece1-0141-461f-92fa-827a9535dfcb,3752.0,862.96,30.0
3f561de9-8643-491e-a584-35dd5f33bde5,1926.0,442.98,30.0
93835aeb-7ffc-4007-8351-d682e8d2b1a3,209.0,48.07,10.0
c2de2801-fdd0-4d26-b3fb-28bf9359fdcd,4334.0,996.82,30.0
8720578c-167a-4e76-9ca9-2520d11a8acc,3378.0,776.94,30.0
ddf1cad9-da64-456a-8a73-da0765ded131,2067.0,475.41,30.0
5898f7ad-4902-43c3-aa9f-23bb2f90db21,3516.0,808.68,30.0
fc5ddeab-8e67-45df-b08f-23085cf1e987,4957.0,1140.11,30.0
6fb41a2c-1444-4454-b3ec-f2656b3b2b60,1588.0,365.24,30.0
6dde4314-7ecd-4025-98dc-ade61402a87d,4182.0,961.86,30.0
021dd74a-0c7b-4cb5-8824-3921ac9b6cae,4300.0,989.0,30.0
b8f4817e-a0c5-41b9-9a76-8c29419f8ca3,2631.0,605.13,30.0
3850eb62-6855-4dcc-ae7b-9377c98a336b,5410.0,1244.3,30.0
637f9172-daf8-4295-b523-539932767bb0,4133.0,950.59,30.0
3eb5ab70-7f0f-4dc8-9837-dd42046c9126,3306.0,760.38,30.0
54a7d502-ce5d-4e70-96d9-10d3f1e817c2,42.0,9.66,0.0
394da1ef-2335-4714-aeb0-ed861ec66b1b,1276.0,293.48,30.0
d35b9a69-000f-45f3-8142-ec485dba2828,4579.0,1053.17,30.0
1cc139ca-e901-4414-ad46-52a339c15d2a,2181.0,501.63,30.0
76f0cde2-ad5e-4fe2-b9d5-59b721e16045,4192.0,964.16,30.0
486c32ad-a7d8-4956-9722-e25a718bbb99,2647.0,608.81,30.0
8594a29f-c0c3-4f0d-902b-e29c3b55bee7,5584.0,1284.32,30.0
e6f907cb-fdd6-4f81-8e4f-41144d11578d,5714.0,1314.22,30.0
477f5bce-70ad-4897-8c10-63cff5ff3829,4031.0,927.13,30.0
34e15698-cca3-4d6e-bf64-dbd11d1a5b97,779.0,179.17,20.0
a2b80898-cc1d-41d0-9e80-eb7ab5a8b005,3623.0,833.29,30.0
bd6c1d31-ad76-458a-aea7-8efa179ed6e0,6564.0,1509.72,30.0
4e7091a5-41e2-4212-84d1-3500cd8da5e7,139.0,31.97,10.0
3f082ff1-953f-4225-9dbb-7b420e56014b,5199.0,1195.77,30.0
1597d756-6b69-4cd0-94b8-80e1fc707409,3746.0,861.58,30.0
3d57ea73-2720-47d1-9352-643596ee4dc9,2001.0,460.23,30.0
05c5f2ea-89ce-41ce-a57a-411965c23e5e,3791.0,871.93,30.0
216e1add-62d8-47af-9d66-d50dc8d9ba5d,2611.0,600.53,30.0
ccfcd8e5-3c02-4076-831b-3790f2540608,5842.0,1343.66,30.0
0ec3c694-3595-4609-918a-cc7098395c26,4787.0,1101.01,30.0
991f4420-15f7-4ae2-a754-75a36476375b,5618.0,1292.14,30.0
65ab304c-a224-4cb5-b4e9-fdcaadf35f17,15.0,3.45,0.0
92ccf1e3-c0a6-4f35-b1fd-001d3cc008ad,3313.0,761.99,30.0
1709c74b-d595-4a32-b1fb-91e1429a7266,3297.0,758.31,30.0
57158525-cab6-457f-b29d-9e9bddb8cd39,2296.0,528.08,30.0
fa1d31cb-79e7-4ada-bea9-44258a8b89e7,2055.0,472.65,30.0
56e57419-a7c9-4272-9a4c-8adf96255f29,4390.0,1009.7,30.0
0a688024-c9a2-4358-b48c-2ff004984568,6129.0,1409.67,30.0
f38a9607-c58e-40cd-ad30-2767fe8f9ee4,2578.0,592.94,30.0
b41cff14-d1bd-431a-b339-1ee8af9ef095,4878.0,1121.94,30.0
aed931ac-1290-416c-8422-204dc7b32b61,2850.0,655.5,30.0
5d6eb5e0-d7bb-4424-9e4b-cb637efbd700,3918.0,901.14,30.0
2191aa41-3441-462f-9909-b9b796141075,5221.0,1200.83,30.0
74e1a4b5-c6da-4f41-8f3d-db0c6d8159cc,3445.0,792.35,30.0
758a3508-c07a-4c5f-a082-f9fed6f97d8e,3292.0,757.16,30.0
cfb0cff6-10b7-458b-8e96-8445869a5417,3236.0,744.28,30.0
55a01d91-0d6f-4c6e-a5fb-c8fdc0ad94fc,117.0,26.91,10.0
0db80cd8-06ef-4f5f-8893-05f2359a3bed,2012.0,462.76,30.0
28485462-c5f2-49a5-93a0-067adec710e6,1463.0,336.49,30.0
091c9c96-276d-4ed7-b25f-6d3bf15e07ec,198.0,45.54,10.0
990bc90e-c79d-437a-82b4-b6ad217378b4,6072.0,1396.56,30.0
f1c63fd9-dc8d-4196-8628-e51329ff9ad9,617.0,141.91,20.0
28f31ed0-fc8f-47fb-a3cf-97120b26baf1,3793.0,872.39,30.0
fd0b498a-c96b-42c1-8df7-b781ec83b577,7.0,1.61,0.0
656893b8-a0d7-4d77-9e41-b0c1df1565e1,2685.0,617.55,30.0
000a8b32-33ce-429c-9009-2d308412761a,1069.0,245.87,30.0
a6e25ef6-e283-4685-bdd0-3b21ef413d71,3860.0,887.8,30.0
9920500d-1a36-41ec-a27e-166fde1688ac,3957.0,910.11,30.0
6f90f8cd-11c5-40a7-9ef6-aa540e05c769,876.0,201.48,20.0
7289c65f-1a5b-42b7-86cb-af6de0cbc213,387.0,89.01,10.0
8e729d34-7f18-496c-959f-c59162ecff72,2758.0,634.34,30.0
7854b9b2-b566-4bd7-a9de-98525558f93a,5159.0,1186.57,30.0
d0cb1148-bc0f-4efb-9b75-d75cfe83c605,1709.0,393.07,30.0
58651a1d-93f2-4024-9988-2bc0927ad693,1653.0,380.19,30.0
94190625-045c-4109-aa18-5972cad35790,5776.0,1328.48,30.0
18f0cee1-c70e-43ee-9b11-3ec010a337fd,3448.0,793.04,30.0
141970da-cd5f-41eb-b6b0-826f7f65a362,1771.0,407.33,30.0
8f15cdda-e345-4fa5-9ffc-e56005198f34,4629.0,1064.67,30.0
8786d48a-1a81-47bb-a7e2-46f8f7c589e1,1285.0,295.55,30.0
c3c3986b-e307-40e0-92d1-16b8dfe5b5da,783.0,180.09,20.0
6e0a428e-f596-41ba-89f3-675a54ee44d8,4771.0,1097.33,30.0
19c843b3-bfec-4e8e-9d27-225a06c3955b,4259.0,979.57,30.0
05f6d882-8262-4f1f-ac63-6af4d337263e,2709.0,623.07,30.0
0f6a42fc-1342-40cf-9a3a-736f8331809f,4896.0,1126.08,30.0
42bd495e-a2c3-4c51-8836-2468471a67c4,5871.0,1350.33,30.0
fc86c090-c122-4712-ae64-71698851ab28,5045.0,1160.35,30.0
217cd88e-d419-4983-a7a8-a2c06415b0c0,3322.0,764.06,30.0
6008df03-2c95-43ff-8119-ef1030ad72d0,1937.0,445.51,30.0
093347a2-0fc7-4c38-90b0-622ef2732f74,6079.0,1398.17,30.0
9a3e657c-ed61-4b87-8a19-885607f4a9d2,3896.0,896.08,30.0
76fefff2-2986-4b2c-9a0d-6d653bb7d118,2160.0,496.8,30.0
d3ddf2ad-7d34-4d8b-a050-8a031716b04e,311.0,71.53,10.0
2b7b8186-a983-49cd-bd23-21686a7653e7,484.0,111.32,10.0
d3b0d8cc-5590-4791-bfa9-fbe1cb753bcc,8733.0,2008.59,30.0
153456bc-4d28-494e-8088-d1038d134543,5273.0,1212.79,30.0
abbb7ede-fef3-4636-a582-246d6f89d988,609.0,140.07,20.0
528baa97-6e3a-46f7-ab92-845823b22043,2449.0,563.27,30.0
4e4dd163-4728-4042-87f9-fab70a396375,1561.0,359.03,30.0
b187dcab-51d6-4427-a1c3-25ede678f3a8,4714.0,1084.22,30.0
55973901-003b-4230-99e4-5db42fd43977,4528.0,1041.44,30.0
4e5d1265-1012-4470-8b02-b02b3cea5365,5378.0,1236.94,30.0
89acc633-ece0-4b72-b149-3addc98dec54,948.0,218.04,20.0
ce5fb6d5-d64a-47d3-9cec-f474be13aa4a,3825.0,879.75,30.0
36dff0a2-4aca-4728-88ef-f7167afdd578,4969.0,1142.87,30.0
c89ab51c-7645-4c0f-9f70-b072d81e8e9b,2957.0,680.11,30.0
424644b6-fe7a-4299-bcac-fc53473c6158,1068.0,245.64,30.0
389f1e70-4433-448c-b885-d161016303ff,1639.0,376.97,30.0
7c5b99d8-33f1-4a4c-a30a-52dbce0d0f02,4371.0,1005.33,30.0
14fe2c8b-a48d-4a6d-b25f-cc81dbd80758,2733.0,628.59,30.0
6e22d943-c8d2-4a90-a8c8-4dfb4e72952d,1720.0,395.6,30.0
b99510a3-9db5-4e01-a49f-75457b0a4439,4120.0,947.6,30.0
e89ab192-02e4-4734-b570-f1a90c62926f,5557.0,1278.11,30.0
c9a36974-9260-4033-aa97-33cba9972a26,3148.0,724.04,30.0
9d859336-a813-4ade-b24e-261686b830ca,5726.0,1316.98,30.0
bdc94cad-11de-4e81-ae1a-a9e1aec1a31e,3274.0,753.02,30.0
1968338a-c666-4d30-991e-b8d8b3ce8f1d,3883.0,893.09,30.0
bd08d36b-2440-486b-a08c-ba4824a46696,2388.0,549.24,30.0
e7cf19fe-5ecf-456d-9066-adb08cab748e,1632.0,375.36,30.0
c0dad418-63d5-4118-abce-2a9119f1d25b,5709.0,1313.07,30.0
7788aba5-e8e1-44ef-a564-fc927a28a928,6595.0,1516.85,30.0
744c0ce4-4b3c-4f37-9b03-99c98af0df9b,3995.0,918.85,30.0
1a1bcaee-495e-45fd-91d0-ca1f503b6038,2548.0,586.04,30.0
e28c1236-42af-48d3-8cd7-341b0c928949,3534.0,812.82,30.0
9b4c4496-5dd6-4e53-8a0a-d34ac6346886,737.0,169.51,20.0
00c1c86f-742e-4938-a232-a1eaf8b01bbb,3690.0,848.7,30.0
f3673012-710b-4b43-a740-f61bd3380ef6,3033.0,697.59,30.0
4a42afc8-e1e1-42f7-a525-323de5c845fa,6384.0,1468.32,30.0
ee4e0ab5-6095-4d1f-a7fb-f1a4c48e3885,2873.0,660.79,30.0
a9a6a5d9-30a1-4b2e-a076-ed73ff71ba67,5247.0,1206.81,30.0
8f3f4f7f-4e31-42b5-bc7d-bba868060ccf,1586.0,364.78,30.0
c6bf2868-f160-4234-be97-5d92e169439a,1949.0,448.27,30.0
51a40d23-7f58-4155-999d-8c7e2fb30c7d,2263.0,520.49,30.0
af5f46af-a416-42fb-967f-53834d61a4a8,1365.0,313.95,30.0
b0af5013-b9f2-4518-923a-7f181afe9663,1948.0,448.04,30.0
d46f5709-9a81-40e1-8088-bb7946efec03,3860.0,887.8,30.0
317c0dc5-765e-41c4-abeb-622b19d2dfbd,1105.0,254.15,30.0
bff28036-c951-4733-b093-307b29a08041,2921.0,671.83,30.0
437c6d4a-74c2-4914-9dec-f60b47a60cc7,1313.0,301.99,30.0
73d57590-592a-4e04-a084-6f57e8f73668,4374.0,1006.02,30.0
daff110a-ada9-48a3-99c0-7856e283f4d3,4746.0,1091.58,30.0
445b88c2-411a-4f8a-8b31-ed2c75e3a8e7,3361.0,773.03,30.0
b63d5a30-7648-4f45-bca9-a094139904ab,4810.0,1106.3,30.0
c52d3975-d13e-4b16-b8e9-2afcb0a761e4,4317.0,992.91,30.0
a9c61644-d71d-4dce-aa3c-ec05fd5d937d,5680.0,1306.4,30.0
84e59536-c702-4aa4-95ca-d523522edc4b,5686.0,1307.78,30.0
d10a26b8-5d37-4091-b6d0-39f845279024,398.0,91.54,10.0
df8a0a5f-8493-4357-b69a-c7f2a192cdd1,3536.0,813.28,30.0
1a5f4a4e-b6c0-45c6-abe3-bde6a2b98438,3885.0,893.55,30.0
978481ff-1944-445e-b923-ed4e9b50a7da,1346.0,309.58,30.0
9066b404-d4bd-4ddc-8e65-e627d4bdc14e,4168.0,958.64,30.0
c7c6524d-9d03-4b2a-8520-4ac1abd712f5,6315.0,1452.45,30.0
bd725914-b1ab-45b7-982a-7065524fc898,399.0,91.77,10.0
6e6f355c-9e11-4ca5-b0db-9af27f23e65b,4668.0,1073.64,30.0
00844690-c6cf-4f52-8251-b7b504e5f6d3,4791.0,1101.93,30.0
d3904b1f-9095-4861-b227-a63abb5f15c3,1974.0,454.02,30.0
20c42b07-6b48-45a9-bdf0-5b4aceb49957,3241.0,745.43,30.0
9b87e4ec-15cd-4dc9-9695-81570d974237,5603.0,1288.69,30.0
f6362baa-67fb-4f77-9e86-a497fcad7358,3215.0,739.45,30.0
61592e67-02fd-46bc-85c7-af5f85b89230,1602.0,368.46,30.0
75e3e635-f41e-4792-baf9-ce615266fe01,3199.0,735.77,30.0
3ca92284-7c0f-4fad-913b-f9046c00b3bb,4281.0,984.63,30.0
2f44e723-2847-4cba-922d-2b69398fa6a8,3093.0,711.39,30.0
b62610df-23c3-4019-b2af-cfe544d7c4f5,2391.0,549.93,30.0
435b6a4e-4758-4835-b59f-16dfa97cb994,5069.0,1165.87,30.0
b0d369c5-1304-41a8-ac19-d41890da458d,5139.0,1181.97,30.0
f0b9d894-8004-4ed1-ab33-2026cc1cd793,383.0,88.09,10.0
f9c33302-1e8b-4e3b-bc2c-16cffa65fd2f,5814.0,1337.22,30.0
02921164-5b43-40ce-b6b3-eea2a91425e7,2652.0,609.96,30.0
7def02ea-e615-4808-bc06-23ca008ac845,2419.0,556.37,30.0
f3f8170b-832f-4214-bb87-7dc6391a1c03,3026.0,695.98,30.0
e39b6983-efcd-4580-8029-645709d1a8b1,5836.0,1342.28,30.0
b3518938-f072-4270-9bc9-779f280dd2d4,3906.0,898.38,30.0
094923b1-1cbc-4932-8fe0-5d04a61126bf,1604.0,368.92,30.0
27f0d202-f93f-4f01-852f-4def61b6f6b7,1958.0,450.34,30.0
d5ef08f6-68d6-4478-8eee-28ea7db8ae87,4473.0,1028.79,30.0
6c78a166-a2b2-41cc-a1fc-e65db4d61044,1781.0,409.63,30.0
2e5ab3db-0a7e-4ab5-921b-f7975eed6c01,3017.0,693.91,30.0
a23509ca-43fe-42f1-be4b-3586d4389e5e,1553.0,357.19,30.0
a4061705-b0b5-465f-8192-1e1e1b2eb179,1454.0,334.42,30.0
5038014f-9d1d-4405-aba1-1738448e876c,3479.0,800.17,30.0
28fd2c1b-7e45-4868-801d-ad509585f52f,524.0,120.52,20.0
c96444e1-7c82-40cf-a9fc-ea9bd0ebd23f,1261.0,290.03,30.0
4bb0f052-93e7-4d26-ae22-624de6c4b39e,294.0,67.62,10.0
e98a7689-4c9c-4332-9024-5d0f82038654,5378.0,1236.94,30.0
06fbc973-b28e-4886-ac48-0677d5219560,3924.0,902.52,30.0
2c8051c4-f518-40c1-b57a-9f1c6860cd99,2292.0,527.16,30.0
235bed91-9664-4780-86f3-dff9840919fd,5675.0,1305.25,30.0
a215e4eb-0366-41ee-975f-a2882f473926,813.0,186.99,20.0
67199d0b-d3f4-4310-97b7-88abf23c4646,2785.0,640.55,30.0
16e37b54-e8a7-467e-bb83-ddd067ebab9e,4793.0,1102.39,30.0
a1b4f022-cc8b-4dca-ad82-2434ba9361b4,5103.0,1173.69,30.0
727bd28a-c3ca-4910-913c-298fe27aac40,954.0,219.42,20.0
3be302db-be8d-4d56-bd97-0ada2e434cbc,5143.0,1182.89,30.0
a6c73250-3030-46ed-a19f-978102677c00,6586.0,1514.78,30.0
4283b8b2-b8b9-4a03-adc6-dae8fc5ea905,120.0,27.6,10.0
7a7a2656-6dee-45bb-8243-aa767a60730e,1129.0,259.67,30.0
f8994b36-6cfd-4c80-8f5f-b14f220d9c60,4998.0,1149.54,30.0
919a5f0a-f29b-4b1d-ba24-b5ab1301f92f,1768.0,406.64,30.0
10faa96d-2a69-42ce-ac86-7e0551da1447,5491.0,1262.93,30.0
443b4063-7727-429e-b3a7-61efab601fc4,4974.0,1144.02,30.0
8c43dda1-d864-40ba-93fd-1827e4a0be3a,2874.0,661.02,30.0
48bb7198-4a2f-44a7-af32-4c886c8db54e,300.0,69.0,10.0
f0a78629-4072-4abb-b141-e0eb4db51846,6136.0,1411.28,30.0
59c0720d-ad8e-4afe-821b-4352c798e3f2,1012.0,232.76,30.0
7fd36614-0e93-4e23-a252-621334c43e2b,1296.0,298.08,30.0
15a62831-dd3e-492f-abef-f3484ef4b7b4,1966.0,452.18,30.0
bdfd5783-157b-4d23-bdbb-6f95923e1803,5834.0,1341.82,30.0
6ee04d4c-48ca-452e-82c2-9572989ad5f0,4107.0,944.61,30.0
213afbbf-5e3b-4ead-82ed-e9d695962006,1735.0,399.05,30.0
a32b06e1-c4a1-4430-83b8-d29c2246e9f1,4145.0,953.35,30.0
6a74a731-ecbc-4ae1-99ae-9ba744dd6937,3630.0,834.9,30.0
9052eeef-17fb-461c-b6bd-5c211bcfeede,415.0,95.45,10.0
b3a0c229-e57c-4864-974d-0baa331061d3,2212.0,508.76,30.0
99726961-44c4-4204-82aa-452294c68cef,4606.0,1059.38,30.0
2f17297a-22ee-4cd0-b181-a4bf74eec4ae,4908.0,1128.84,30.0
fb272d8a-2b44-4c2e-945c-9cce9379ae9e,2960.0,680.8,30.0
e404d2fa-2197-4e5a-8e4d-ccc992d88968,2447.0,562.81,30.0
6aeca788-1f83-475e-aac6-391caf7f76ce,1937.0,445.51,30.0
5415aba6-fffe-46ab-a874-72c4e40521cd,12.0,2.76,0.0
89ca6f2c-6814-41c6-b0ea-00428567d56c,5008.0,1151.84,30.0
25e10966-f9dd-4b0d-8793-b78a2fbb1626,1760.0,404.8,30.0
491d303d-66b1-48c8-9b8a-9d944706c01f,677.0,155.71,20.0
057f1341-cf9b-42ee-9b6c-d61d9707956c,4492.0,1033.16,30.0
a52203aa-9f16-444c-a01a-598d3e459973,1036.0,238.28,30.0
8dd611bd-f63d-4299-9098-5082c3183a3c,7474.0,1719.02,30.0
d2ed4036-a301-4df0-b2e9-9799f79afd7c,5817.0,1337.91,30.0
e8483df7-820f-44b9-acfe-d79b5a64f49c,4179.0,961.17,30.0
e32b7aa5-be1b-4940-8315-2646231a1200,960.0,220.8,20.0
cc855973-003f-47d7-90e2-bdbb01335f1e,3430.0,788.9,30.0
99cfb9e6-37b3-4c70-9820-4fa57985e473,4045.0,930.35,30.0
0e2d65d1-b6c8-4e64-8f18-32238a4e2dcb,2678.0,615.94,30.0
2507eed3-f723-4ee3-9cc6-aacf4ac10cf3,4219.0,970.37,30.0
c5a72829-19c9-4991-8f96-d968d5c49024,4669.0,1073.87,30.0
aca0b790-b1fb-49ff-ad53-676c344f7c3f,3204.0,736.92,30.0
9a96b141-3a0f-4918-abc7-a64ff6f8f9a5,1827.0,420.21,30.0
7d746cd7-ac91-45f1-b186-06c184ac05c9,3699.0,850.77,30.0
e1e2019a-17e2-4a5d-bdce-c000bf12b590,4876.0,1121.48,30.0
7f4adca7-aa17-4f8c-a05f-abcc882fdd0d,1125.0,258.75,30.0
9b686816-a70d-4e6c-ada3-79abc894dd9b,3917.0,900.91,30.0
1b64cd4d-7a87-46c3-a247-316285ed599d,1210.0,278.3,30.0
dc31f834-2334-4ef7-952a-6ab8dcfe91a6,1660.0,381.8,30.0
124b1efd-35b8-4bd9-a76e-c31ed3f5896b,3537.0,813.51,30.0
6da5171e-57c0-48e8-937b-4a2cab446913,4852.0,1115.96,30.0
0fb67fa6-6a08-4e7d-83e0-4dd7abb1d899,1467.0,337.41,30.0
cf1e79f5-af37-4c62-a751-1e0dff30346c,1109.0,255.07,30.0
99859232-90ae-4280-8f17-b07105f39023,3720.0,855.6,30.0
483ae5f4-c39a-44f6-b976-2858632043e1,1313.0,301.99,30.0
2cb8e3f2-d095-47d7-af36-00962a58793d,1498.0,344.54,30.0
b12eddcd-1fdc-437e-8748-04989816965a,5249.0,1207.27,30.0
89d3e23e-af2d-4acb-8435-d42fe60311a1,6062.0,1394.26,30.0
1ee687a7-dcc1-47d7-ac83-a804e08ce18e,1547.0,355.81,30.0
839394ee-b0d0-46c3-bdae-50b4914b1d06,2414.0,555.22,30.0
80ffaf16-00c9-46f8-9ce2-186d141202fd,5915.0,1360.45,30.0
