8f55d0aa-61f7-4e11-9991-a346318c7725,1415.0,325.45,30.0
761ce262-acd8-4a96-840f-a96fe19b06fe,3830.0,880.9,30.0
16237f00-331f-4369-9f6b-8bd1b1ed280e,6255.0,1438.65,30.0
f4d6f29c-c1ef-4b73-9b52-8badbd366e69,3552.0,816.96,30.0
1db1b455-3563-4169-bfe1-7db1fc031c0e,5455.0,1254.65,30.0
9010692a-1767-4486-85a6-55e81a4ff035,1957.0,450.11,30.0
979e23be-2882-43ea-9980-a4fdc87cd480,2641.0,607.43,30.0
8e067615-6eed-4cf2-b18b-cedd9ab2938f,4920.0,1131.6,30.0
63d20223-0936-46ac-a3bf-675fff511034,3150.0,724.5,30.0
1bc763ff-1dcd-4dde-8d24-051b259b50ee,2827.0,650.21,30.0
7c7ffc72-60a3-4f40-a3c2-855003b1f336,2670.0,614.1,30.0
1e6d5c8e-d1e6-479d-b879-9b432e05ea0f,797.0,183.31,20.0
aa15808c-4eb0-46cb-aa2d-d41d905885af,1426.0,327.98,30.0
c4e72550-673d-422e-af09-d678c133a497,2506.0,576.38,30.0
45472446-37ca-4278-937b-793c6dce0081,3568.0,820.64,30.0
91a05388-a74b-40ce-b527-0ec1dbfa429a,3957.0,910.11,30.0
0f4129cc-75cc-45e8-b8d8-32c98dde7e10,4285.0,985.55,30.0
41e3c680-3e09-4e55-990b-404a65999523,194.0,44.62,10.0
15895b80-8a28-4164-9c9a-7d8fef8bb713,3690.0,848.7,30.0
a17441e6-a95e-4cf6-b622-3df6d5a1093b,6002.0,1380.46,30.0
3987402d-22a8-4eb6-a429-3df70eda27e4,108.0,24.84,10.0
311dba90-3f70-4a04-b7c9-debd16522647,737.0,169.51,20.0
67cc2589-3acd-42f3-b95b-a9566402cc57,1064.0,244.72,30.0
0c824ddd-1f83-46d6-9303-9038b4deb179,1255.0,288.65,30.0
7954a8b4-5322-47aa-9a63-27e88c445f3a,2296.0,528.08,30.0
e8ab23e5-dbdb-44cd-9ece-ff2756872acb,6114.0,1406.22,30.0
a42daf17-b0f7-48e2-a58d-e446099876af,5494.0,1263.62,30.0
e7353745-d7d8-49a6-a838-a47e2e0578ef,5222.0,1201.06,30.0
d826f2ab-74d1-4e05-a8ed-d56ac17ed3c7,2563.0,589.49,30.0
5f4020d0-a246-494c-89f9-cde05bd22b6d,5389.0,1239.47,30.0
07d0e788-a9c2-40e1-badd-947812e43c36,4780.0,1099.4,30.0
748b6034-acf0-43eb-be77-84adfe2e6c61,2981.0,685.63,30.0
31ab5301-e8c7-4564-86e6-17cc9b29a3ff,1033.0,237.59,30.0
071dce4d-fe91-4c05-92a9-68c835f94002,7293.0,1677.39,30.0
ebc40191-227c-469a-a3fd-59951c0a2054,7847.0,1804.81,30.0
35f345ac-f43a-43ee-bb2c-c489ef9bc1eb,2674.0,615.02,30.0
d13905e9-7be8-4dff-ab1c-3aa370ebf997,5024.0,1155.52,30.0
e529dab8-6fc7-43dc-be89-e2f97a6640bc,2307.0,530.61,30.0
eee03921-4ca6-435d-9a05-0a7cf1f33106,1320.0,303.6,30.0
153937bf-30ca-4c04-a3fa-21275d7b1f67,957.0,220.11,20.0
6cb9c83f-8d16-47d3-9bc3-a1931804950a,4991.0,1147.93,30.0
529d99a5-d323-425e-8779-918846ff1a8d,649.0,149.27,20.0
531d6a98-2667-4fc0-ab84-c05096a7cdc4,2802.0,644.46,30.0
ddf918f7-af4f-4cf6-b09c-712735430c50,6733.0,1548.59,30.0
4420aa94-6b51-41ff-825b-9845191d53e7,2447.0,562.81,30.0
6900b851-7712-42c8-9fd9-89c0bcf9cc16,1600.0,368.0,30.0
22362bd3-056e-436b-9039-8c8fffd9fae9,2349.0,540.27,30.0
f7da8d3d-e7f8-4786-bf4e-48aa21c8d796,3352.0,770.96,30.0
70c55bd6-d307-43d6-a917-dc41dc0ca5fc,3940.0,906.2,30.0
4542239c-5f4c-49d6-82e4-66d339eda431,3006.0,691.38,30.0
59d01616-347c-4836-b9e4-23a9a43b9920,4767.0,1096.41,30.0
f3550de1-2eb0-4a67-94f7-15b8a934e739,5003.0,1150.69,30.0
f127defa-d8c4-481c-85a4-480a8c729c07,6105.0,1404.15,30.0
75ebc5e3-568b-4d2e-bc6a-94bbcd352907,4801.0,1104.23,30.0
05b2c1f7-a60e-44fa-a53c-4f68a995a596,2895.0,665.85,30.0
ce721df8-73c1-4f82-937b-ebbca86beb5b,1167.0,268.41,30.0
bbd7ab0a-ec74-4f1e-ae0f-0cb0b9d469a8,1979.0,455.17,30.0
7794b679-4870-44b9-a3bf-f82979495d11,130.0,29.9,10.0
a130bea8-dc88-433e-89d1-155173a590e6,5217.0,1199.91,30.0
9fcd8e9b-d4f5-4877-bbaa-368e505ed0d8,3350.0,770.5,30.0
397dd329-4e38-480c-a504-d6684df6a21e,4632.0,1065.36,30.0
d0d93303-a149-4a1e-9443-d0568e0f469e,5242.0,1205.66,30.0
0a44e008-5b5d-4e56-9ba0-1cb89516b779,4698.0,1080.54,30.0
f1bbc059-9dc4-4c89-b5b8-687a1250a853,3706.0,852.38,30.0
b0723164-f994-4d6b-ad2e-928f4779a08a,289.0,66.47,10.0
87cbb8f9-3726-4814-8486-24423605d4cf,3153.0,725.19,30.0
567f8614-c181-4704-9cf0-c1eb0ba08734,1805.0,415.15,30.0
56791f7a-72bf-442b-b12d-cbe91a393ae1,2410.0,554.3,30.0
62e06700-5d40-40fc-8ba7-78f9e88857c7,2471.0,568.33,30.0
3595af56-afba-4c00-ae02-0488aa60465e,5431.0,1249.13,30.0
5eda329f-1241-4bdb-98d3-34bc74e6c219,1821.0,418.83,30.0
02d6a622-041e-4bae-95d3-2628efc780e6,2481.0,570.63,30.0
9c9ffc55-c228-458d-937b-e868756cc393,6889.0,1584.47,30.0
ba295931-0a52-459f-b042-9f30c23a1fa8,5042.0,1159.66,30.0
7dc9860f-c13c-450d-93a4-fade94502f55,7176.0,1650.48,30.0
3312589a-04a7-4897-9501-414dd35ef492,2431.0,559.13,30.0
0c1e2b7f-e14d-46c3-89c5-da3cd896d4ca,1702.0,391.46,30.0
e9e26f77-677c-4c8e-a6b4-c8233fae49c2,7560.0,1738.8,30.0
1b7b55f7-3412-4c3e-ba08-2b68bf1b43e5,5386.0,1238.78,30.0
3988918d-badb-48df-a8b7-fba759b0d14c,4134.0,950.82,30.0
a68dbe99-194e-4417-b907-bea0b1263665,3358.0,772.34,30.0
e32a31b9-24d2-4a7e-9f04-d2bb1f9f915a,1986.0,456.78,30.0
d2451556-8aa6-4f66-8e97-0e227b821a22,2945.0,677.35,30.0
c52041c1-9917-4ee6-8fe5-2864ec16c352,1850.0,425.5,30.0
59231e72-1487-4ea6-9912-2b58d2fefc76,2212.0,508.76,30.0
5fa65a66-82bf-47a5-a5d7-ace588303ef0,1157.0,266.11,30.0
0524a41e-06e1-476e-9091-bab90cc17bb9,4687.0,1078.01,30.0
3691b83b-981c-4bb0-91ed-32d56b812793,989.0,227.47,20.0
4799c206-7dc0-4212-809a-50492591905f,4430.0,1018.9,30.0
1f0f5434-7387-43ef-8e72-5bdc35713932,5099.0,1172.77,30.0
761829c9-49a3-4fc7-8f70-c654d6c85fd5,1857.0,427.11,30.0
574e07b7-437e-4c4c-aeb6-28f904f99b3f,2220.0,510.6,30.0
c91086f9-6fff-489c-9414-df002f94eea8,4382.0,1007.86,30.0
8add4183-1cc9-4076-afa4-a5944816c4e4,4767.0,1096.41,30.0
ba1af640-61ff-4c8a-b7e4-7ae26a26e033,1847.0,424.81,30.0
189f6995-012b-44fe-b0e0-9580c325516e,2406.0,553.38,30.0
3ac05fe5-5c4b-444d-bcdc-c418cb495d26,668.0,153.64,20.0
1e018443-5ff7-4bd0-baa4-5b7da9938555,3717.0,854.91,30.0
13d720a7-fef4-4d71-a6ff-90fa22531fcf,463.0,106.49,10.0
6665bde6-0821-40a3-a2ef-e935940ebf26,3820.0,878.6,30.0
d46c51b6-ff18-47ab-bc5b-b52ab446a6d7,2087.0,480.01,30.0
2776842a-dde4-4e49-9316-2dc5cbac0c52,1967.0,452.41,30.0
2f32bd4c-90cd-4555-bd13-9e1d34189b1f,2521.0,579.83,30.0
ca940161-ac89-4ab0-83af-625960b0a865,2230.0,512.9,30.0
1f806cea-d151-4535-94a1-d843d682154f,2151.0,494.73,30.0
53086321-d69c-404f-aa6f-abce78646b4d,2201.0,506.23,30.0
58ed4b72-5741-4874-8d43-58e774782afe,4749.0,1092.27,30.0
57a57467-e84e-49b6-9ea0-91b498a8b119,1187.0,273.01,30.0
b4be098d-762e-4c7c-9f2b-cd7d63ad3c30,1708.0,392.84,30.0
ea0a38fe-ea25-4be9-ac4e-df0310357163,3302.0,759.46,30.0
589c99b3-0183-4ec0-bd4d-fed213880e38,1292.0,297.16,30.0
d5dd087f-e2a3-48c9-92cb-54ce0383d059,3905.0,898.15,30.0
2e94088c-0a92-488f-81c5-ac306e565cf4,1224.0,281.52,30.0
968d9f34-4da2-4e7b-914c-2975857c84e2,3896.0,896.08,30.0
74285d9e-e156-4d17-972d-69d13d62464d,3245.0,746.35,30.0
0e5b60bb-7835-440c-a892-4b4ae5a56901,5259.0,1209.57,30.0
34089119-6524-4c57-8518-4d27f74de73a,271.0,62.33,10.0
686b756c-b317-4789-b0ed-87f463730467,4555.0,1047.65,30.0
06216100-1280-4144-abfd-3b7f2b602ceb,1253.0,288.19,30.0
3397f6a8-11e1-4e4d-b604-0624c5a40278,7454.0,1714.42,30.0
5c0bf1e1-eaae-440e-b2b1-53737bd5981c,2442.0,561.66,30.0
e93294b8-e279-4f80-b7c0-cec634236efb,5748.0,1322.04,30.0
06ff8616-b850-443b-9394-ac27e4b9b530,1152.0,264.96,30.0
d1b45364-92f7-4d43-ac98-93d91fea8459,4883.0,1123.09,30.0
6edefd50-11a0-429d-a8f1-94e2bab7a907,3146.0,723.58,30.0
7c36153c-b4ed-40be-8556-2292c431e774,5527.0,1271.21,30.0
8fcaa703-3ecb-43d6-b5fd-fac18a60c8c4,3266.0,751.18,30.0
27a93dd1-01e5-4aba-8a73-5d356ec411e8,1426.0,327.98,30.0
b8d88ffe-3d7e-40a7-a83b-8b80ab4f9fb7,1307.0,300.61,30.0
b3835968-8381-49f5-8343-bc83e2108f3b,2131.0,490.13,30.0
5b4597c4-1aa8-4609-a2b0-a50bf6841f8e,2916.0,670.68,30.0
0064b279-68af-451b-b437-5bd7c0fcc7ec,1856.0,426.88,30.0
9dfe8763-616a-4947-8937-474f5833772f,77.0,17.71,0.0
126e486c-c12c-4c8c-bdae-2383a54d7c67,926.0,212.98,20.0
3383a96f-5dc7-473d-8a5c-2701dcee38ab,2487.0,572.01,30.0
9aa57a82-800c-4019-af17-78f274ae3d2d,2780.0,639.4,30.0
97cc55e1-f61c-4e47-b351-4b0a0f314a0f,1821.0,418.83,30.0
80d42f20-b09a-4f83-b7ce-1bbef3a94404,640.0,147.2,20.0
7cffe4ac-b096-49e9-8706-fb508dffc89d,715.0,164.45,20.0
a8fd099b-8543-4cf6-b005-6fe7d7d95ce4,6136.0,1411.28,30.0
d095ef2c-9245-4b72-80c1-817d999ec313,930.0,213.9,20.0
9f4d53e2-d7eb-459e-a621-b1b7829607d9,4202.0,966.46,30.0
f20b3e50-de06-43b5-9164-033b1bdf6617,1164.0,267.72,30.0
9737060d-bef6-4219-81e7-5b5c758edd60,3297.0,758.31,30.0
73c6754d-f032-4b87-ac69-dd50f5f7b602,4818.0,1108.14,30.0
23edd23a-d96a-4565-9e91-a1cbaec8125b,4844.0,1114.12,30.0
241b3b6e-3acd-4651-af18-3036a20a1603,361.0,83.03,10.0
8c2cb075-37bb-40aa-9fb2-1fce71f0ee28,2844.0,654.12,30.0
0f987f1b-0881-4f89-a27a-35dd5a9021b5,2508.0,576.84,30.0
18d3c808-2bd5-466c-963e-ae8abc6f7fc2,1809.0,416.07,30.0
bfb27cc2-d5d1-4df1-9207-d4290350fe50,3230.0,742.9,30.0
57528bbb-0761-4f10-995e-c077f81db274,4288.0,986.24,30.0
f8fd4741-ca9b-4945-9b59-59765684a9e1,3119.0,717.37,30.0
86c10bd2-bae4-476e-8e70-4c245f36d639,3046.0,700.58,30.0
d189566f-b2c2-41c8-8d8f-d52b3fa8f6a0,1462.0,336.26,30.0
97f5d5f7-8ed8-4bdb-b7ca-00e4a653da44,3205.0,737.15,30.0
ed51f14f-82a1-4bfe-a166-31caa9745466,3630.0,834.9,30.0
4aded741-fdc3-413d-97dc-f4661231463f,2837.0,652.51,30.0
43fc4b30-f2fd-4c4b-b2a5-060e9cbd9c41,1145.0,263.35,30.0
d8dc9d37-ee6c-4018-997b-bfb192159a28,4331.0,996.13,30.0
cc33d418-7aea-4973-a19a-68ecc9373205,2094.0,481.62,30.0
d9a560ec-5375-4953-a4c3-b30c4c8dc3b8,3067.0,705.41,30.0
aafe460a-79c6-4791-9ff3-04c21190a9c3,706.0,162.38,20.0
79c42fe2-d3df-4c25-b8f3-158fe2eea5f3,2001.0,460.23,30.0
9b981bcf-ba96-4d71-8251-9cf7da00a5f8,3009.0,692.07,30.0
74a7a945-f9e1-41a5-a0be-a03a945ac7c4,1390.0,319.7,30.0
9310428b-84d3-4543-8605-32fda7eb44d5,5866.0,1349.18,30.0
a3e1d930-c01b-4d72-af03-731ca5415885,2362.0,543.26,30.0
17890a6a-267d-48d1-8a30-f010dcf18c75,200.0,46.0,10.0
e77f32d9-8847-48a1-ac0b-5a0cf0b7ad43,391.0,89.93,10.0
4f61daff-96a4-45aa-979f-a9af151aad8a,2593.0,596.39,30.0
d867db40-568b-4710-9f10-d234fc1b7d64,3124.0,718.52,30.0
cbbb7001-d5df-4407-82a2-30cf2dd2ebc7,1632.0,375.36,30.0
d4db915a-3815-407d-8014-15a0d253f59b,2287.0,526.01,30.0
81ad0b68-09c9-4087-85f2-3b640428e5dd,3182.0,731.86,30.0
e19193a7-c992-4933-9376-9865bc953d82,3370.0,775.1,30.0
8faceb3e-50e1-42a6-b0b6-8b25939ece04,4195.0,964.85,30.0
1b803a51-eadd-44a2-b5f9-f1ba3d63a3ff,4189.0,963.47,30.0
5fcecb50-8cc3-494b-b855-ef692affae1b,5272.0,1212.56,30.0
5e8f2979-06e3-4eaf-b907-b5ff7b58a76e,3009.0,692.07,30.0
596ddba2-7894-415b-8041-bbddb04aaf18,2774.0,638.02,30.0
fb8ab7ba-ea7b-4f7b-a21f-0dad87705505,4301.0,989.23,30.0
e392b65d-39e6-49b2-ba6b-6c53ca60d5f3,5291.0,1216.93,30.0
08287e0c-acab-4315-bb6b-af61f2d35d2b,3188.0,733.24,30.0
ee0dd6cf-f437-4bc8-b246-37d5f0899431,5117.0,1176.91,30.0
9eb4cb63-78a7-4c4f-bd43-ed18ef1ee072,4160.0,956.8,30.0
8289c429-0b6f-4534-abd1-b2b46ce76ea7,3567.0,820.41,30.0
f4cff5cc-b3b7-488d-927f-4084446b2d75,5547.0,1275.81,30.0
136fe837-14a6-4145-96fc-783a1e383186,1275.0,293.25,30.0
c662878f-d4ea-406b-9e79-98162b3bbe93,5532.0,1272.36,30.0
8854d665-a966-47b1-a41c-929af9d25cea,269.0,61.87,10.0
0f83c77c-0c1f-47d9-a64e-425e84379563,2022.0,465.06,30.0
6996224a-1ecb-40cb-b8d5-7e5dc5710e92,1533.0,352.59,30.0
ac7bee5a-4ca9-4a67-a42a-db0bbfeb814d,1566.0,360.18,30.0
26a23736-0956-4def-968d-4134050a8c67,4347.0,999.81,30.0
5aec681a-ec6a-4266-821e-5f59ae3b9610,1704.0,391.92,30.0
af05210f-523c-4b8a-8f75-7dcf8a1bd881,3813.0,876.99,30.0
a6240502-e1e5-4989-8ef7-be2ba6aed89f,4160.0,956.8,30.0
40340c70-287c-4f06-96bc-c2b17b63c0c5,5611.0,1290.53,30.0
85746cc1-ea55-4c34-9b38-c229135fdabc,4023.0,925.29,30.0
66ee96c0-72c1-4c65-a4c7-99661484aa0b,5375.0,1236.25,30.0
af961a42-2409-4e69-a7a6-f3ead1c1d71a,3665.0,842.95,30.0
8bf959dc-c2e0-4a69-b929-24ef55477834,2454.0,564.42,30.0
255ffb8b-6243-4af3-b5f9-1d7af28bd0e0,3262.0,750.26,30.0
a0d41de2-8024-4bcd-83ee-4d82f4b15a56,763.0,175.49,20.0
716a0c36-35b2-406d-955d-97622a875738,4863.0,1118.49,30.0
29eec5c4-18d3-4284-ab4a-3833ea291736,3487.0,802.01,30.0
76d73211-ba11-4afa-add6-71783647990e,3666.0,843.18,30.0
627eb37d-465a-4030-b63c-23810a16272d,3157.0,726.11,30.0
5a45ed79-f6c5-41ab-aab4-c9a599fcc89d,3515.0,808.45,30.0
49507635-4a50-4428-8260-98951ad8512c,5114.0,1176.22,30.0
18a2dff1-e137-4fc6-9df3-9456a26f655c,6098.0,1402.54,30.0
2d11a9d4-5975-4f81-8dd0-7771e58bc5dc,5854.0,1346.42,30.0
5c85af07-16a1-4c35-9b07-1eef9964564c,1630.0,374.9,30.0
81602c65-5407-4120-bb5b-cf2a1d14893f,2164.0,497.72,30.0
34ac6a29-e632-4e3b-9426-290f248ae656,5697.0,1310.31,30.0
6c69d750-b201-4d94-9629-277b00fde7a0,3004.0,690.92,30.0
c897de4d-c3bb-4fb5-830d-7b2e1842f591,1610.0,370.3,30.0
62f50391-24e6-4a1e-b319-e3eec7a7d4f0,1064.0,244.72,30.0
eb53f653-6708-4364-8ba6-af2c64997eaf,5728.0,1317.44,30.0
77cf4e7f-860d-4fce-b208-d8dd45f6bbed,519.0,119.37,20.0
c4755b97-62bd-49b0-91ce-5ae2b94ebd4c,5720.0,1315.6,30.0
571852ee-15b1-4efd-8987-5af9bebd938d,4916.0,1130.68,30.0
4c5b1925-285f-46e3-a425-6646f0c08208,2190.0,503.7,30.0
376ded09-80bb-427e-a575-05a1f9c00fa0,1592.0,366.16,30.0
4a5a9e1f-126d-4393-96b1-cf98021a8077,1356.0,311.88,30.0
b0638f5b-dd2a-4f3d-a065-7014beacc9be,2294.0,527.62,30.0
0a85c00e-30dd-4d19-afa3-8819c26e8c27,4835.0,1112.05,30.0
0e2d3d61-1371-428a-9cf8-5591df60e288,4149.0,954.27,30.0
47b585d1-1c14-4f56-a239-a9ab7e950d5e,555.0,127.65,20.0
d6482d15-4465-4a2d-ac22-b069ebec163f,3362.0,773.26,30.0
3b3c4a8f-ce03-468b-a822-438321c91b8f,3414.0,785.22,30.0
31f8da4a-7f24-42fa-880b-d18661db1525,3458.0,795.34,30.0
503d41cb-1678-43ef-9063-b849f88b0c95,1667.0,383.41,30.0
ecb378c6-5336-46f6-a3c0-7baa2a55ccbc,295.0,67.85,10.0
66a0408a-cbec-4038-9a3f-6d81b4dde45f,2791.0,641.93,30.0
ece20809-05dc-411b-94b0-d5d2fabab852,5841.0,1343.43,30.0
e2026cd2-7d9f-475c-970f-2125ebde51fe,2608.0,599.84,30.0
57af7386-c066-4d1c-8303-a40497a4d427,2391.0,549.93,30.0
92e79713-b84b-4d1e-afb4-6143422abb61,5284.0,1215.32,30.0
0ebe8192-89ee-4a6b-89d3-8562db2d4192,1782.0,409.86,30.0
fcddf71e-bdb9-4711-9ec2-28c78bb84775,4479.0,1030.17,30.0
64db1119-fc94-407f-b5fe-c4d448d9f1fc,4871.0,1120.33,30.0
547ec18d-fb9b-441c-b92d-f2d3f9dbf08a,909.0,209.07,20.0
114f6766-d73c-485d-842c-eebcb33e91c5,4245.0,976.35,30.0
b0313a51-042f-4d85-9f67-4c85e1d0b2d7,2988.0,687.24,30.0
47ab4211-6244-4346-b293-ef0d977ffc85,1974.0,454.02,30.0
3c897f35-dc0f-4d1f-8ec7-80e927ea8e44,4136.0,951.28,30.0
a1080c50-b973-44bf-9b5d-24c2af350a94,4352.0,1000.96,30.0
4bc8ddd6-5223-4421-bbac-9a1f7ace5288,3027.0,696.21,30.0
4abbf457-1960-4b2d-814b-5e066ac12977,748.0,172.04,20.0
e91b84cd-9f6f-4776-b7ba-f318a1e97e15,2463.0,566.49,30.0
4c720ee6-b2da-4b5a-855b-613ae5fc7978,6610.0,1520.3,30.0
c8f472b3-d7fd-44e6-ac51-8e0cd3968409,4189.0,963.47,30.0
5e050775-7521-45bd-b8e6-939d12ab5d98,2107.0,484.61,30.0
d8a08b20-bf30-4ed4-9638-9c76e9c3962c,1702.0,391.46,30.0
743e0958-2bb0-4cf2-8d3d-7d2c45f40fd6,644.0,148.12,20.0
412f0627-7142-41f6-a832-ae6a694a63fc,6758.0,1554.34,30.0
d7357cb7-cbf9-4237-9c1e-d27d9cf5cb8c,2313.0,531.99,30.0
a86abaa0-06d3-4621-8ec1-32cef4361f14,5268.0,1211.64,30.0
c5861f41-9006-495d-9310-ebf90d517f04,1567.0,360.41,30.0
5eaee799-d84d-4e6a-9c9d-4cb7d40158a4,1975.0,454.25,30.0
788416e8-5128-46d1-8972-78b20ded8895,4871.0,1120.33,30.0
b70a8f05-142e-455d-8d85-1737ac92bac0,3275.0,753.25,30.0
fb6699f8-06d7-4c98-93d8-e6b4147bf36c,2125.0,488.75,30.0
b2ac518a-607c-47e1-91a4-83dcee04765f,6493.0,1493.39,30.0
2a0a96f8-795e-47a8-98c9-cbc7cf13ea4b,1941.0,446.43,30.0
09f2141b-dd5f-4939-bcd7-e9d39c57f1b3,7867.0,1809.41,30.0
a3594924-fcdc-4570-a9c6-85efba57211a,1927.0,443.21,30.0
99109cd6-1b72-4ef1-a89a-2049ef1a3e92,670.0,154.1,20.0
aed38d26-c868-4b8d-915f-cce9e75da654,1958.0,450.34,30.0
026ac85c-4bba-4698-857d-8b6642419751,4503.0,1035.69,30.0
35571f31-0a08-4f24-b6bf-d343c41d7a68,2029.0,466.67,30.0
65b7d88e-5bf9-441b-86c3-656a0109865c,3551.0,816.73,30.0
b9cd8642-1bb4-4eae-84a1-43260f1221ad,1624.0,373.52,30.0
c0738ba9-b6f9-4352-8f35-6043f9fd7232,1185.0,272.55,30.0
de4ecfc3-c448-41d2-987f-badbf60f26b7,1472.0,338.56,30.0
20330fd6-0c1d-4423-8ce4-f22fc33dfbf3,2453.0,564.19,30.0
bc6bb99b-0870-4a61-83d7-6b417d7ecad3,670.0,154.1,20.0
9e9a9370-b7f7-44ac-b5cd-796174d9e332,3312.0,761.76,30.0
2e2a34b9-d388-43e4-aba4-3445a64caab3,5223.0,1201.29,30.0
f677bdcf-b819-4be8-a294-519d869c6637,6876.0,1581.48,30.0
d8068f95-a138-415a-9027-81e0c2c9b266,606.0,139.38,20.0
270923c2-1ebe-4604-8ef5-0696af0b8c07,3677.0,845.71,30.0
03e7a0ee-fabd-4d8e-b460-54516a8defd9,2300.0,529.0,30.0
d994eb12-b11e-495a-a880-3067c92d9acf,2640.0,607.2,30.0
ab74c90b-dfe6-4921-bbfd-f9fb31e8229c,1714.0,394.22,30.0
cfe93b35-13ba-4734-8f5d-80434ad28680,1604.0,368.92,30.0
a30ecaa3-79f6-46f6-9442-ceeaa3e1406f,1448.0,333.04,30.0
5cb896bc-67f4-44db-8748-bff7010d9c3f,1592.0,366.16,30.0
9d385bd4-6c73-4b93-b1c1-a45daf71c1bc,3369.0,774.87,30.0
787e0764-9dcc-4f35-ba34-e4037431e4ba,4827.0,1110.21,30.0
bded3b9f-bd95-4304-aa85-ae9eff671dbf,2626.0,603.98,30.0
e0ad338d-e120-4cf3-907d-d7863f0aef99,1873.0,430.79,30.0
6711b39e-d36d-449d-b2f5-6cec2fa1a853,6135.0,1411.05,30.0
131df513-da58-4742-a758-64afecc299ad,1453.0,334.19,30.0
900b7c47-8bc8-47de-8cd4-f800ef5598d9,1018.0,234.14,30.0
2d9c3bab-2906-4972-9120-dd30ffb80075,1096.0,252.08,30.0
e5c2f613-a699-4d69-a583-b786c55bfd56,5746.0,1321.58,30.0
65170c6f-c107-49ec-aa57-0f4976744ff7,3347.0,769.81,30.0
4fb67de7-e893-49d4-bd33-ff0f4e5af039,4804.0,1104.92,30.0
ee46c23e-475e-461f-8d14-2de488b18345,1561.0,359.03,30.0
01514a82-2d78-4b2a-95c1-3752c539d3db,498.0,114.54,10.0
193ead5a-920d-4f85-a996-967b0d552633,86.0,19.78,0.0
a97b40f6-f66f-4306-9564-b806775ccbd3,2955.0,679.65,30.0
6b492a04-58d8-4af7-bed8-ad671aea48bc,1933.0,444.59,30.0
20376d9b-4e7e-4628-a9c5-179c0e1896cd,2476.0,569.48,30.0
152ed36d-f37b-4ce6-8f61-6663a3d699a5,5792.0,1332.16,30.0
77505eb2-6127-4a3b-bcdc-9d4be535178d,1999.0,459.77,30.0
94d75e99-e977-4d05-84a2-98ee4558ac0b,4453.0,1024.19,30.0
210c77c0-1170-40bf-96af-5ef8d80c04cb,1639.0,376.97,30.0
19a5a701-1aa1-491b-8900-76a82ee1da0d,5562.0,1279.26,30.0
8fe1a544-8e40-4d2e-beed-8c83a7cf1068,2564.0,589.72,30.0
ed1f2e51-f428-4cb2-8480-52bbe0a403ab,4032.0,927.36,30.0
72e4d069-84b4-4bcb-ae82-5139e1829c24,5397.0,1241.31,30.0
70d138a1-408f-47eb-b806-10c9ae16463b,1689.0,388.47,30.0
2147e93d-c28c-4f2e-a1c5-47f1ac8d1cb5,1145.0,263.35,30.0
ae864a22-e3d9-45a0-8714-581fff769dc2,3761.0,865.03,30.0
1322f766-67be-404b-87c8-eee1ff20952e,1781.0,409.63,30.0
405ff29d-b23f-4988-9410-95a27d05c382,3087.0,710.01,30.0
95a0682d-659a-4c8f-a40b-5d8d22d07ade,7395.0,1700.85,30.0
8f046314-3a5c-48f0-ad1f-38c6599a992e,2021.0,464.83,30.0
dcf7bcb4-82c7-41e5-a82e-5140e8526a5d,4631.0,1065.13,30.0
c24773c5-19ee-4229-8f6a-f851c83e4442,2647.0,608.81,30.0
cbd1d6fe-3c93-4efb-958d-040d3b92582c,5056.0,1162.88,30.0
924aa44f-639a-4c54-ab32-11ce27a813c8,4310.0,991.3,30.0
d133fd15-85de-40ba-a404-ae5211ea0938,3330.0,765.9,30.0
79636e31-91aa-481f-bb62-fb15927853a0,7268.0,1671.64,30.0
c6124c91-54fa-44fb-bc52-b508d2b6f13a,233.0,53.59,10.0
aa384192-4e8b-4ab8-8734-01ed100be5b4,3883.0,893.09,30.0
442c418b-6077-4b3b-911c-bb6b9aef34a0,5696.0,1310.08,30.0
9b6ede1a-a5d8-40bf-aad2-042406907db1,1491.0,342.93,30.0
8bd61613-f1bb-4d45-9b44-a9ce1a8b857b,2324.0,534.52,30.0
61812b95-6038-44d1-8531-910f5a77d9f8,3429.0,788.67,30.0
3fff487a-47b7-4a5e-b38d-41c26adfeeb6,6701.0,1541.23,30.0
79f8e56f-da11-4f19-8cd1-1203f6fdd204,2987.0,687.01,30.0
c65c3dfe-65dd-4662-8c9d-8463fb04a929,3699.0,850.77,30.0
4b72f251-38c6-4501-975c-9847e557f316,4543.0,1044.89,30.0
a4027f61-3169-4858-b77d-dff51bbbd2bc,2244.0,516.12,30.0
60b1c718-3101-4de0-849b-19f010feb30c,5394.0,1240.62,30.0
74d02600-f770-44fb-8abd-b1aca4ed2ed9,541.0,124.43,20.0
6d682552-c3e3-42f9-8b2d-23ae65f1747b,513.0,117.99,20.0
efc80805-bf02-4980-a043-0b78fb1f8e04,555.0,127.65,20.0
2194c7bf-94d6-412f-aedd-7c17061347e3,4240.0,975.2,30.0
a2ae3eaa-209a-42b9-a50e-63c8a0c54ca6,5229.0,1202.67,30.0
9e8d5ab3-492b-42aa-8529-a36d851d5a0e,3645.0,838.35,30.0
e6aae474-d05d-4c49-984e-082b9ae15031,345.0,79.35,10.0
e55bb861-e8dc-4702-9e78-8fcbb4efc06e,6051.0,1391.73,30.0
985ab377-1c29-40db-ae13-cc69a309d5e4,3128.0,719.44,30.0
