f1d6258f-18d1-444d-bd4a-455fd66f1670,2643.0,607.89,30.0
feb91a9f-1f0c-4719-b7c1-6001e45617d4,3008.0,691.84,30.0
e85a0b00-acf9-4010-8009-8c7549c3955f,3133.0,720.59,30.0
f802fcf9-de30-472c-bc73-950956b2fdf4,3501.0,805.23,30.0
b7050acf-e11b-4975-aaa6-19701b188ed9,3687.0,848.01,30.0
40b49585-33b3-4f25-8c68-d833ec4b3da9,2.0,0.46,0.0
c0aaa129-e86b-4369-84bc-45c4e17564b4,3173.0,729.79,30.0
3c223717-b796-497d-a417-b127c509c6f3,1202.0,276.46,30.0
6c239cdd-ecdb-4474-ac55-470cf44a20f8,6258.0,1439.34,30.0
4364946b-ffc4-403f-bab1-363fd9b6a40e,2512.0,577.76,30.0
7a2bcaf9-2d68-47f3-bc6d-07bb625d9e31,4244.0,976.12,30.0
e25fcf1d-cbd6-4672-b776-8df15961cf57,3343.0,768.89,30.0
834da884-d5e3-42ab-9e89-1c60f57be1fe,1262.0,290.26,30.0
0dbdcd4a-768b-4987-9f3a-461bb9a6236f,1961.0,451.03,30.0
a166b2b9-0b84-4a64-bcf4-2e806cdfd2b0,1318.0,303.14,30.0
e30278a3-abf1-43ac-80d7-8e518bda4c56,3990.0,917.7,30.0
6c8614fa-819d-4ca4-be7f-2ad3a5bd3bd1,5930.0,1363.9,30.0
2f07bd61-13cd-4971-bfc3-e8742d64d221,168.0,38.64,10.0
fb0922aa-a59e-49eb-84e5-bc648ee17f84,4434.0,1019.82,30.0
596e1e25-e109-45d1-b274-8b8f5d5ffb6e,61.0,14.03,0.0
3e0434d4-f720-41c6-ad7f-ce5990abf5f6,1428.0,328.44,30.0
de02f750-968b-440c-ba94-a1acbb3ddab0,3151.0,724.73,30.0
d0e7f119-95db-4b53-b79a-9fa7ffc71c7a,3384.0,778.32,30.0
33b2785d-2b03-44d2-b200-ee09fc55a93d,3535.0,813.05,30.0
4a853eb0-761a-410c-b4ad-13ab4c9cc61f,5415.0,1245.45,30.0
af3d81d4-d5ae-4b8f-8474-753853195021,2661.0,612.03,30.0
171d764b-3f62-4aa3-a47b-6c554a28d6e3,2518.0,579.14,30.0
bda88b4d-9f14-4889-aa30-0659aa6fed05,4366.0,1004.18,30.0
f461823c-7bb9-459f-a583-cd688c245506,2923.0,672.29,30.0
d996a1aa-fec1-443e-9be7-329c8a6cdd8d,2492.0,573.16,30.0
5e9081b3-0ed7-4617-8e71-a1c9c7a3f603,5875.0,1351.25,30.0
b6f5d864-80da-442d-808b-b6aaf84f6116,2494.0,573.62,30.0
55668831-219e-459c-ac45-af00d582737b,3646.0,838.58,30.0
6fc1cf05-f16a-414f-a172-dfa057b52304,3229.0,742.67,30.0
80d90942-753a-4eb3-8903-7290e60ccccc,1283.0,295.09,30.0
b3707e62-d5ba-4dc4-b7a6-f3f6e345c38b,4012.0,922.76,30.0
373e4818-e63d-4775-92ce-9c5fa4641b31,5346.0,1229.58,30.0
1954e522-754c-4184-84c8-bfb47e048755,406.0,93.38,10.0
8e825a34-9be1-4690-81b4-3715a61843cf,4259.0,979.57,30.0
ad2c63ad-8596-4260-9c21-72ab147bda04,1357.0,312.11,30.0
25cd3ea2-4d21-4add-bd69-6901bed274ae,860.0,197.8,20.0
4b70d31b-e89f-465a-b20b-5ee51aadf924,1197.0,275.31,30.0
151503df-04ca-4f27-8dd2-0a7ef8f47fae,2629.0,604.67,30.0
d8e28223-9506-4f08-ac0f-faf3e5d880fd,5878.0,1351.94,30.0
4cfb62fe-6ef8-4559-9193-b092d927d6e6,279.0,64.17,10.0
8def4dd3-816c-4131-9c66-e7bed43a6586,3907.0,898.61,30.0
a4a4b857-fe50-404b-9a02-81d064c57b4a,3642.0,837.66,30.0
c2e83c75-b8f9-4d8e-855e-796dd9057d62,1919.0,441.37,30.0
babff5b7-8848-4037-9981-26e88abcfaa3,2896.0,666.08,30.0
95807288-86f4-4734-8f18-1b1a8566b01f,2164.0,497.72,30.0
f93ce38c-5648-442a-a27f-1cdcf9ef9f69,1663.0,382.49,30.0
30fe10e4-d1db-492d-b57b-a665e541d27c,5453.0,1254.19,30.0
af37c05a-d287-4127-b252-064728b81133,2946.0,677.58,30.0
8e94ccf4-9ad6-4517-84b7-7e66ec734a88,1370.0,315.1,30.0
014eda4d-9e55-431c-949d-2292b9937c83,703.0,161.69,20.0
d85fac4c-9696-43a3-9fef-aaa9fde7d4b6,3869.0,889.87,30.0
2080398d-b2b4-431a-be3d-f2ac99f2ac1a,3652.0,839.96,30.0
dfcbec3e-e8c1-4454-bc4a-c1b7d30511bf,1863.0,428.49,30.0
36b98374-682b-44e3-b413-1b26fae4454f,4940.0,1136.2,30.0
866f7d6b-d54d-4b32-be3c-496f9b4cb249,875.0,201.25,20.0
6d8a03db-c358-4d97-a15f-2807c80b7a85,1613.0,370.99,30.0
ce227e6d-1191-4d4f-8897-883dba8ababa,1314.0,302.22,30.0
ffa7197a-a1a9-4080-b473-9aed50f4fa35,3679.0,846.17,30.0
df3d8cd9-efac-4e0a-946f-4c535fabe42b,7530.0,1731.9,30.0
cecb2841-c8c8-4934-842d-51820e05487c,7565.0,1739.95,30.0
c09e7d85-3e84-4ed3-9453-77bd4e82af9e,2795.0,642.85,30.0
13f76a5e-e0a8-42ba-8b82-9e8f47ea6f39,4743.0,1090.89,30.0
f033fb58-9862-4c15-90eb-03517bd39631,1016.0,233.68,30.0
47f99b9c-02f6-4df3-ac9e-d9ba5d8463f1,1770.0,407.1,30.0
43fb90f9-774f-4eac-80fe-cc96feaf8f06,4050.0,931.5,30.0
8d7a87c8-f6aa-48c2-b160-898968dba4a7,1830.0,420.9,30.0
bd4e6ea9-67b8-47fa-8111-cf5950b846dd,209.0,48.07,10.0
7ad47438-8e06-480d-811e-af3b4a9bf183,960.0,220.8,20.0
c0252501-7379-4d70-908a-a0b0708b4e72,5542.0,1274.66,30.0
6a634f08-e0be-4765-b612-776d02ed9e62,5010.0,1152.3,30.0
2d781d4e-20ce-4565-a5b5-8679d1beb788,2473.0,568.79,30.0
66e30392-58e2-466d-91c7-28e4279ff2f9,2875.0,661.25,30.0
8883c886-0b41-4b42-8433-37857674da85,5363.0,1233.49,30.0
ae54c35a-84b1-4c59-b666-458f673436ae,3251.0,747.73,30.0
a25f2b41-c420-43c0-a809-cb9ea21f7766,1586.0,364.78,30.0
10864ad8-0245-4cc1-b6f0-9ef12b6d828b,5530.0,1271.9,30.0
ba8d744a-d7a1-4d31-abf1-2436fcd9674c,2628.0,604.44,30.0
b224c5af-58a9-4558-8c4a-ab7f7defa171,2851.0,655.73,30.0
c405c1ae-58a8-4b43-b76a-bb321e987530,2513.0,577.99,30.0
46c83592-1fe3-452c-b7de-a7d14225f1d1,936.0,215.28,20.0
e7c45172-792c-48ff-b10f-41404ccd2a88,4525.0,1040.75,30.0
d40c3511-9723-4f0a-ab6c-3a1da8ccc71e,2316.0,532.68,30.0
471a5b99-3b67-4bea-9b9b-a305cbf87aed,3822.0,879.06,30.0
eefecdfb-d4f9-4b54-aa47-a1b92e6619f3,1145.0,263.35,30.0
433571ee-8686-4451-a00a-42aebc06b6b8,3035.0,698.05,30.0
4058db36-c43e-4fcf-86d2-284877547567,1825.0,419.75,30.0
53c94fc1-dd87-4128-8285-9cb3b4a9d132,976.0,224.48,20.0
27b31595-2312-4566-a9ae-3f97abe11fb8,3636.0,836.28,30.0
e44ce340-c2c4-45bf-8e33-cd554e3dd7b4,182.0,41.86,10.0
4a28e0ee-ccd2-4c2e-a0ce-f40bb64ad47c,1471.0,338.33,30.0
480bda66-f460-4686-967a-0e590b4d15a9,2061.0,474.03,30.0
7f2f393a-3a4f-4496-9aad-fefdc74ed375,5083.0,1169.09,30.0
bc774314-216b-43ab-b493-1c41a224638b,1953.0,449.19,30.0
52b643a0-1d1e-4e4f-b946-686512e102ec,1483.0,341.09,30.0
f166579c-afe9-40a6-8ca9-9c877852f5e2,5420.0,1246.6,30.0
c6c114fc-4cbe-46fa-b59a-8c4160c8fac9,1796.0,413.08,30.0
ba264f3d-02ef-4378-b382-87f99c60d151,2801.0,644.23,30.0
0773aca1-a530-4af2-9612-f3777f53ffec,2244.0,516.12,30.0
6a32b6b0-89ce-4d2e-874f-44ac49f06ae0,4235.0,974.05,30.0
e2080dec-1a11-4735-9aaf-b512c4e3b15d,5695.0,1309.85,30.0
f6674915-2c23-4400-aad1-8e7df899f83c,4343.0,998.89,30.0
39c15a29-ade5-4a9b-93c4-68ec97cbb236,100.0,23.0,0.0
c1c429f7-917f-42cc-bc60-6d9c646a3aa0,2163.0,497.49,30.0
4be80090-c423-4d50-acff-8b0051afc292,7079.0,1628.17,30.0
1c5b366b-9cf9-43e5-80da-8ce3d3d3d269,3543.0,814.89,30.0
e5d4571a-fa61-4f68-a594-46f749fd565c,637.0,146.51,20.0
3eace26d-391c-484f-a634-feb1831e866b,2318.0,533.14,30.0
9fdd0f62-50e6-4dfd-87c8-afe195fc55c7,5204.0,1196.92,30.0
924e9ee4-3e44-42ea-908a-eb8075972ed3,3538.0,813.74,30.0
65cec946-b560-44a5-841f-899c7a56e1d2,2183.0,502.09,30.0
3591b04a-d16f-487c-bc07-87fb717dcaa0,2736.0,629.28,30.0
c7b95de6-8e7c-4e03-901b-3f6d4647d9a5,1721.0,395.83,30.0
fac20743-b259-496a-93b1-df60a0b8cfbb,1726.0,396.98,30.0
7aacd7cc-a756-486e-8cf9-4da1e3bf21cb,1860.0,427.8,30.0
cadf402e-4cf6-4aba-89b9-c3f18f0f2e0e,127.0,29.21,10.0
d307091c-38e0-4a7d-8624-15cba0ca7193,1568.0,360.64,30.0
b4ee25a5-9213-4e91-9631-828987364079,1787.0,411.01,30.0
a5e69f88-209b-47c6-992d-f0422813b7fe,1464.0,336.72,30.0
c0869946-7d75-4ee8-9b66-df83f76d5f01,2937.0,675.51,30.0
c915f2bf-4010-4344-a6a0-c1d17b58b669,282.0,64.86,10.0
a3a9575b-aa36-4694-b2f7-4ef5a91b4eee,1156.0,265.88,30.0
ac649d41-8f3e-4707-8dae-3bc38f895db3,2492.0,573.16,30.0
56139bff-ac67-4187-8fa4-ac2f078cd9d4,3752.0,862.96,30.0
50f9e763-7bcd-41ac-a5f9-e6a1668babab,2101.0,483.23,30.0
803e3e08-8035-427a-bc71-37bd5f11fd73,113.0,25.99,10.0
c54f33cc-43f2-4892-a7e6-97806a3725dd,5359.0,1232.57,30.0
fc010787-ae2c-4313-bb85-35e38ebd01ad,4443.0,1021.89,30.0
edd1fa1e-d422-4d24-aef3-f1c172fc11eb,6922.0,1592.06,30.0
23144366-cc5e-4587-be5b-c31c1921c18d,4853.0,1116.19,30.0
e07feffe-c9d5-497c-9e3d-b058ef9d1cd6,6983.0,1606.09,30.0
790b2936-0cc5-4af1-9af1-6b0c03bc5c92,1776.0,408.48,30.0
afe35cc4-09b6-475d-9afb-056b0614cb82,7066.0,1625.18,30.0
4c9e2759-1ddd-4ad1-a04b-4ee8c7d4b5b6,2403.0,552.69,30.0
2e9a3b2e-11cc-44d4-b578-c6d123b67fbc,6005.0,1381.15,30.0
73d84434-369b-49c3-bfff-126718325893,4764.0,1095.72,30.0
ff2fab05-634e-44c4-ba5e-bdbdbdf35e34,1423.0,327.29,30.0
6f53edf5-84c9-4f59-9ffc-2cc3aeaef850,2951.0,678.73,30.0
0b882706-1cf4-4c33-a9c1-bf98d005b805,2012.0,462.76,30.0
4cf434f5-7916-4d00-9600-13634aed3d7c,1260.0,289.8,30.0
812cb6c0-bdc1-4cd5-aa53-a16374fa770c,1696.0,390.08,30.0
fd317562-5366-42f7-ac15-ecb1ad4a2200,161.0,37.03,10.0
ad0f308c-311d-4cb2-8350-d021abc22e9a,3967.0,912.41,30.0
e88914ae-0af1-4166-b0cf-67e8489c2157,2579.0,593.17,30.0
82919e5c-582a-4f33-b6f7-c12782120af1,4969.0,1142.87,30.0
838038a8-1277-48fd-bc0b-f154ff70171d,4765.0,1095.95,30.0
e3103269-9f6a-4c8b-993d-db46ff2299cd,2170.0,499.1,30.0
3370759c-fa93-4e3d-b096-67c4f613967e,908.0,208.84,20.0
b0fb495b-11be-4096-8dad-075448fcdf55,2436.0,560.28,30.0
6e254f84-7cb6-4bf7-94a3-8e603c15cd51,4565.0,1049.95,30.0
afcbcd4a-bd65-44e9-91ff-892a4fced904,2809.0,646.07,30.0
246b6b6d-808e-4ce7-bf6b-6c43cf7f47d0,3694.0,849.62,30.0
a827d52e-c7c8-4000-b4e9-28f2b6db9c08,3424.0,787.52,30.0
30ffe50f-efbd-48c5-80b3-56406f6ccb28,975.0,224.25,20.0
073f1c9c-a437-4ab4-9009-db8ebde588fc,5542.0,1274.66,30.0
5e4c3a6a-d17a-4df2-aa2f-b8b8ef12a556,3046.0,700.58,30.0
b19a96f2-44c5-4bd7-a331-55cb7bae3e7d,4654.0,1070.42,30.0
500c046d-642b-4700-a88f-d625a279b9cc,1519.0,349.37,30.0
fefad3ee-74ee-4d9e-9041-d6217d0aec0f,2403.0,552.69,30.0
2147c750-c666-4e42-a49a-19ffc0e13c00,965.0,221.95,20.0
efe97db8-1fe9-46a3-afdb-e27bea1643de,4592.0,1056.16,30.0
927bb17a-8b25-4a5e-a5c9-9d79dfffc83d,1721.0,395.83,30.0
a99459be-df89-4603-bdd9-56524b75b3a3,533.0,122.59,20.0
31f9e60c-9328-4549-96fd-54e22f457df7,3779.0,869.17,30.0
5c9b84c8-11ad-4efe-ac16-138814a96bfb,3755.0,863.65,30.0
2cdf278e-4b54-46e6-bc1c-19d95fe6b366,4049.0,931.27,30.0
a398c1cd-597f-4f83-802d-edbdd8dfc7f9,1940.0,446.2,30.0
bd82d049-82e4-4152-9869-c66e55d6c598,270.0,62.1,10.0
235bbb22-228c-467c-8166-22126c621f40,2494.0,573.62,30.0
5a2c407a-96d3-4702-81fe-9397bf19ea0c,2488.0,572.24,30.0
7965bbbf-f961-4a08-8ef0-c593e1935854,526.0,120.98,20.0
80fba239-ecee-40fc-943e-cadf562611e6,4546.0,1045.58,30.0
b25911f6-e337-49d9-b446-a24accc4a397,1809.0,416.07,30.0
7da29d62-7141-4ec2-a434-4b60776b33d1,3437.0,790.51,30.0
c1608f82-1367-44ce-ae9f-5bd2fea7443a,1802.0,414.46,30.0
26530013-79f5-413b-a592-7d7536a204f9,3264.0,750.72,30.0
9bca5da1-c074-4172-8b92-b2aa4a1b1961,3364.0,773.72,30.0
37c3d752-d90e-4479-bb4c-bb5c9f1d2490,3047.0,700.81,30.0
2d30d980-39c6-43b0-af42-db65712ec263,2772.0,637.56,30.0
dd862d62-6e76-44d5-a464-e49c9bdd04e7,721.0,165.83,20.0
c2b104f8-f978-47f1-91c0-3818f5db56a1,2822.0,649.06,30.0
b50a86a8-398b-4ea4-9739-ae97cf3dd28f,2555.0,587.65,30.0
39ea19f0-6cd1-4f8e-bd4a-747464dc5527,407.0,93.61,10.0
8f52d7c4-5a31-4d88-81d4-4d119dffd85e,4468.0,1027.64,30.0
31a9f2b8-6354-41c0-96a0-419c501e2682,826.0,189.98,20.0
b0fa8b7f-bc0a-40a6-bbc4-0563129f6734,4468.0,1027.64,30.0
6856c44f-e871-4a9e-b48c-8786ab8f886b,3518.0,809.14,30.0
b2fd78c5-248e-4713-a3ec-36ee249c1031,2621.0,602.83,30.0
6912ad29-00d1-4a7b-b8f8-580e62baae80,1604.0,368.92,30.0
58aad545-ffa3-483f-9d31-4db430f326b2,223.0,51.29,10.0
f0431d0a-0259-4f8e-9688-a3fedccdde54,5478.0,1259.94,30.0
17876f6e-ad37-474c-82c2-672b4b916153,2147.0,493.81,30.0
319beafd-0fad-4ab0-ad7d-94ce1f75bfee,3575.0,822.25,30.0
fa1fd10e-d91b-4b72-b96c-dda5eeee4f6e,4310.0,991.3,30.0
2c2d3ae5-8de9-4646-9b05-a88d48aa2940,2778.0,638.94,30.0
d6c9aa9e-a17e-49ea-8b79-665ff1565206,3962.0,911.26,30.0
5e09f645-f946-45c2-8825-d45fb7809485,4921.0,1131.83,30.0
e4cf2ad8-9a41-4d0a-b4a1-64d3009406d9,4031.0,927.13,30.0
70efebb5-1190-4b5c-9f2c-64aff3a8816d,428.0,98.44,10.0
2ed96851-2a4e-45f2-96ae-c6868e4a4902,2462.0,566.26,30.0
b730ea32-0f1a-4e51-8a0f-e043f43794be,2737.0,629.51,30.0
709388b6-051f-409e-a430-a8d6150a5c2c,4089.0,940.47,30.0
1b4d49ae-ac4d-432a-b3ca-00a28e952bb4,2565.0,589.95,30.0
fcb6ef90-653f-4b4f-9b6f-061e7c1e8170,4783.0,1100.09,30.0
585eb117-7a45-4756-afb0-1f9a6dd64425,1739.0,399.97,30.0
8fd8bc20-f255-4e11-9f8d-569e1e5a9978,3991.0,917.93,30.0
86f474c2-55b3-4cf6-a482-1b578ea6ec37,3338.0,767.74,30.0
686d5139-4615-4291-af28-1e663ff60e64,327.0,75.21,10.0
eace2bf6-e3a7-4557-8431-b5652f31b656,2455.0,564.65,30.0
fee1fa5e-c437-456a-9b05-fca4e7f14470,1822.0,419.06,30.0
0829c994-9498-4782-b7ba-ff5395e2296e,2293.0,527.39,30.0
7bece9be-ed07-4c3d-8d18-b2559d02f406,1368.0,314.64,30.0
4b3b5b86-a87a-40fd-97b4-95b55edd24ef,1132.0,260.36,30.0
a77c3ee0-0aa6-41cc-b0f4-4939dd3e2b7f,8885.0,2043.55,30.0
63980ad6-e13b-4e13-872c-86e238727821,1733.0,398.59,30.0
a5109f8f-035d-4d71-b6d2-7f52626337cf,3129.0,719.67,30.0
a8f11dcf-a37c-407f-88a4-3d9e575e5c90,1659.0,381.57,30.0
9187fa4b-022f-444e-8610-0c7efa982891,3296.0,758.08,30.0
60b48fce-cfec-42b9-9ed7-c88e726a0e19,4461.0,1026.03,30.0
2a87f270-1d9d-4509-b779-87893ece0f37,3131.0,720.13,30.0
46286660-a33d-4ac4-903e-beff38f14097,2337.0,537.51,30.0
621a415f-e441-4ca8-82d3-35c951c02440,2318.0,533.14,30.0
79dcac12-d4b4-4063-a4df-2f3917d9a4ab,1905.0,438.15,30.0
c5cf9a23-6f1c-46af-91d8-8681c1118a31,1587.0,365.01,30.0
9abf4fa3-4c1c-4d4e-8855-b0faf4fafe28,2268.0,521.64,30.0
007a5497-1573-4ada-a6f3-03029ac7b41c,1349.0,310.27,30.0
9d13b06c-799b-4fb4-a605-5666faa20f30,5712.0,1313.76,30.0
f3abb186-7e0c-4e91-bae3-fd20c43b232c,264.0,60.72,10.0
4d9e2d2f-5bac-4f02-b454-8297e8f5aa6d,2429.0,558.67,30.0
a4703b31-86d7-4634-bcf4-d7cf414626f4,1246.0,286.58,30.0
b8ee62fb-55c9-402b-bc55-8c0ac5fc5b6d,4408.0,1013.84,30.0
a514c1f4-320b-4052-861e-ab9ad005ac40,4329.0,995.67,30.0
44ce5131-f9d4-4bc6-8524-bba8f9c90b2b,523.0,120.29,20.0
772a6767-f740-4797-b25a-ae7a2cd7b4c5,3436.0,790.28,30.0
1a745dbb-ec92-4174-a478-86e3559cbd73,515.0,118.45,20.0
addb7318-1bc5-4766-84f3-80a0bcd4a821,4761.0,1095.03,30.0
5c1c509e-e6e5-4f18-930e-a95ed20a5ef6,6135.0,1411.05,30.0
5bc6b48f-f8ed-4fe8-800f-306e2a7c4e82,227.0,52.21,10.0
49c18abd-2f2f-48c5-bd02-13e24e19f44c,1567.0,360.41,30.0
2aafd985-ead0-4c49-958a-6de1535f91f9,7092.0,1631.16,30.0
2bfef7a9-105a-4b2a-a0ff-425985ffbfa1,3297.0,758.31,30.0
dbf5a5c4-e8c4-4663-a632-b7eaa3672efb,3944.0,907.12,30.0
7a8a3cfc-08d1-4f10-b8a3-95d97bd93930,4454.0,1024.42,30.0
fbfd7a8e-9da6-4f80-9128-8e47ed9a1d11,3561.0,819.03,30.0
eaa3251b-4905-4db0-b981-aa0de3fd9f15,1226.0,281.98,30.0
ec9c2073-eb7f-41b8-97ac-044e0052b2b9,4793.0,1102.39,30.0
a6779e43-f98a-4ee2-a1ed-bb5343cef352,5481.0,1260.63,30.0
f976ed08-4e39-4c62-b6ef-0df963a55542,1419.0,326.37,30.0
f1d40d0f-6d11-448c-b43a-3a235b9dbeea,3115.0,716.45,30.0
83d3bc1b-5be7-4f49-893f-d2693572d1b5,4099.0,942.77,30.0
9186b1da-1d77-4b82-bae3-bcb9d5028e10,1297.0,298.31,30.0
f227d13d-90ae-4325-9b87-76d91f7c6683,844.0,194.12,20.0
c07f73ad-4d3d-46b3-98ac-8815704953dc,1632.0,375.36,30.0
d47e8231-dc69-46be-b29e-305959d2d328,5104.0,1173.92,30.0
5c8d1e15-7264-48b8-a51b-c11e9a0890bd,3191.0,733.93,30.0
467766b6-4f3e-46d5-ac13-decb17a5d0ed,736.0,169.28,20.0
3a38ff34-a51d-45a6-be6f-f5ee4533559a,3689.0,848.47,30.0
3ce87454-910d-4fbf-8aad-089a8def6ef4,6362.0,1463.26,30.0
158d17b8-a335-4db7-a0f1-10b7b0c327c9,4713.0,1083.99,30.0
58c0cc0b-41f0-46d5-9d29-ab14053f1b6d,3723.0,856.29,30.0
ee6dd59d-337e-4b73-a80b-207b3d4279f6,5497.0,1264.31,30.0
b2f86983-bb4e-4d75-9170-65dbc3168819,2046.0,470.58,30.0
59847f69-587f-4374-9110-6774ed274c7b,4412.0,1014.76,30.0
4165a5ad-d0d7-46dc-bca9-2326614694d4,990.0,227.7,20.0
cf761261-763c-4e8c-9054-ee449ac83f54,1959.0,450.57,30.0
ba013ff3-b2d5-4788-9ad2-4872cd0bf4b1,529.0,121.67,20.0
eb52c13c-19b8-425b-b363-76321f04b303,3835.0,882.05,30.0
7d1e4f41-a58f-4198-ae8f-fc0133803f21,2277.0,523.71,30.0
dc8a6036-e476-4138-b703-e3b0155053fa,354.0,81.42,10.0
d389c681-2108-4510-93bf-8fc91f34e037,2607.0,599.61,30.0
52d38542-c02c-4a93-bf57-a5f63ec77486,2366.0,544.18,30.0
b23fbfe5-48d4-421b-af79-142af7176d82,2425.0,557.75,30.0
cbd12519-ca6a-40a5-9830-62f0d23b3395,3075.0,707.25,30.0
5c024c13-a808-4a60-b0b3-caab38c75139,3181.0,731.63,30.0
0d95ab68-1c94-44d7-8ed9-bb668f1d1d69,2099.0,482.77,30.0
9444544c-2d07-446c-b9c7-ab4511555111,3146.0,723.58,30.0
495b388b-5621-4aa2-a5cf-aa5e5a35ffd5,4930.0,1133.9,30.0
e4d38d49-fe58-47d1-9085-11eb61fe208a,1807.0,415.61,30.0
26c1dc24-4f7f-4667-ac2b-c1aff4fbe44f,3343.0,768.89,30.0
8adf300d-199e-4fac-ad15-641e0bb376fc,3533.0,812.59,30.0
5a5e0f11-4240-40bb-bfd8-19f7638950e5,5215.0,1199.45,30.0
08d52c6b-ba31-45f7-a79c-8d857fe4ceaf,5787.0,1331.01,30.0
8e0b1ff7-ed9c-43a5-b67e-efbb9e114481,1181.0,271.63,30.0
c8aac945-56b6-4ea4-8811-7e35b5ae9e34,3653.0,840.19,30.0
65c8beba-fc64-4981-9347-f1e4fab812af,3029.0,696.67,30.0
e61797dc-569f-42ee-995f-b1ed58462a3c,4571.0,1051.33,30.0
c5b4a165-483b-496d-bd24-979a6da7dece,3707.0,852.61,30.0
6bd862d9-39cb-4f59-9f0a-aedae69f2737,168.0,38.64,10.0
97b6f452-bb3d-4055-9485-77e26e62d456,3602.0,828.46,30.0
6d0a1336-44f5-4a86-ac2e-d25483b379fa,3013.0,692.99,30.0
35ca6d43-7bde-43c6-9c7c-f7e66d3f96e7,4836.0,1112.28,30.0
4d4f0f43-3309-4029-8dac-99fcdd30e2e3,2906.0,668.38,30.0
8480794b-1526-4b94-9635-78404f3d8134,1431.0,329.13,30.0
5795a9b3-e147-44d1-b719-e5805c36c91a,577.0,132.71,20.0
cd407d84-c46e-4a93-9fc2-96f60bfd0c5f,3486.0,801.78,30.0
0fa4fd08-b7d7-493d-ab70-d0a0857c6413,433.0,99.59,10.0
0bc5353a-156a-45cb-84de-c1ae16ec6edf,6027.0,1386.21,30.0
3def973d-0bb7-403f-8dce-4598544ab176,3908.0,898.84,30.0
7f9789d3-0f80-4350-88f3-d2fc909f558a,1503.0,345.69,30.0
32b3d82c-db61-4ae6-9943-25d6c1951fb3,2643.0,607.89,30.0
2bffc6f6-59bf-4b3a-a3e6-4b2d1cc74e14,1567.0,360.41,30.0
4e373e9c-724b-4d3d-b093-4d42c746b279,3403.0,782.69,30.0
fa989883-f91b-476c-8757-80c2c2021ed4,3319.0,763.37,30.0
82a613bd-c034-4c21-8d22-68962ffc9a7e,6645.0,1528.35,30.0
ba2ba3c2-5091-4ff0-bc17-70a5127a935a,1338.0,307.74,30.0
f93f8009-2509-4861-9d53-78eb73f65aa9,1989.0,457.47,30.0
a6b2d02b-3117-4a78-9891-c93d8ffdbb12,99.0,22.77,0.0
32cab4c7-3b64-4002-b13d-ce35a6771afe,3496.0,804.08,30.0
9c14d077-6cd1-46d0-8910-908b6e28618a,4609.0,1060.07,30.0
abf30dc6-1031-4851-9924-5baff5e4a75a,3126.0,718.98,30.0
018d98df-b2d3-4540-a75c-fa24c854fe23,4519.0,1039.37,30.0
ca06135a-290f-471c-a362-fd53460b6f86,1968.0,452.64,30.0
0ea813e6-fe26-4645-8c94-65a1d4ede507,1920.0,441.6,30.0
1d877591-c859-4bcf-8a41-e13937ad158f,1260.0,289.8,30.0
1b8ee93c-e8e5-4763-a8bf-6ec388c6fd53,3694.0,849.62,30.0
1cd5534f-bd73-44ca-83f5-ba4d0f48be49,6457.0,1485.11,30.0
cc1938ff-deff-4134-a881-5d355a5edce6,2707.0,622.61,30.0
7f9759ee-7aaf-4efc-a9d7-00f2f498fbf8,1362.0,313.26,30.0
aa6f4f6a-ea64-446f-8837-a75080fd73ed,407.0,93.61,10.0
aaaae5a6-368a-4c17-b11f-231037926e6e,407.0,93.61,10.0
073ce8bd-787c-4864-a502-95ce326cc1f0,4336.0,997.28,30.0
7172ce78-e1a1-4d7a-a2b0-fda13efe7b8f,5610.0,1290.3,30.0
8b26138d-280d-44d4-8c2d-54291098d83e,2295.0,527.85,30.0
eb668570-b285-4b27-bf59-aa55b04a892e,4204.0,966.92,30.0
9d0c27e8-fecb-4b90-a2c2-7b0f9bda187a,350.0,80.5,10.0
dc96f3f1-1a11-4a7d-a35b-9847f33a9219,230.0,52.9,10.0
aa594eb2-5326-486a-8453-f46a847f9435,1740.0,400.2,30.0
1da3711d-683a-468d-9a45-80d8834d4959,3160.0,726.8,30.0
7600a396-f224-47ce-8d59-29f3c5917bf5,3283.0,755.09,30.0
7333075a-e72a-437e-acfb-4110f20c9bd9,2480.0,570.4,30.0
5d3b6a49-3576-4a46-a999-b47a0d879e18,408.0,93.84,10.0
0d2847c9-48c4-4b58-892f-41839923d54d,1751.0,402.73,30.0
def6f2ba-d5f9-411c-a241-7b8e26a0f69a,2085.0,479.55,30.0
3905b47f-b7ca-4b01-94c1-91e02fd7cc51,2820.0,648.6,30.0
0520f954-6d09-4fab-ba12-a2760e22c779,2935.0,675.05,30.0
a8094b6d-1366-4d9c-9918-d41725c1a9f6,2706.0,622.38,30.0
f24d1a58-9686-433c-8b59-ebddf7689f64,6429.0,1478.67,30.0
d1820c18-834c-49a1-a054-4952f310f476,4131.0,950.13,30.0
ad8233a5-efd6-4d5c-92a3-03b0742ae8a2,4188.0,963.24,30.0
c476c490-c815-47fe-a312-0f07c239da03,4075.0,937.25,30.0
20801360-1cfe-43c9-8858-d3f0816325b1,4775.0,1098.25,30.0
415fedbf-07c5-46fc-9d75-6be0c50fb3c7,340.0,78.2,10.0
78473916-febd-49c3-86b6-92da6ccdeb4f,5185.0,1192.55,30.0
